x_points, y_points, z_points
0.792079, 0.0392157, 0
0.792079, 0.0588235, 0
0.792079, 0.0784314, 0
0.792079, 0.0980392, 0
0.792079, 0.117647, 0
0.792079, 0.137255, 0
0.792079, 0.156863, 0
0.792079, 0.176471, 0
0.792079, 0.196078, 0
0.792079, 0.215686, 0
0.792079, 0.235294, 0
0.792079, 0.254902, 0
0.792079, 0.27451, 0
0.792079, 0.294118, 0
0.792079, 0.313725, 0
0.792079, 0.333333, 0
0.792079, 0.352941, 0
0.792079, 0.372549, 0
0.792079, 0.392157, 0
0.792079, 0.411765, 0
0.792079, 0.431373, 0
0.792079, 0.45098, 0
0.792079, 0.470588, 0
0.792079, 0.490196, 0
0.792079, 0.509804, 0
0.792079, 0.529412, 0
0.792079, 0.54902, 0
0.792079, 0.568627, 0
0.792079, 0.588235, 0
0.792079, 0.607843, 0
0.792079, 0.627451, 0
0.792079, 0.647059, 0
0.792079, 0.666667, 0
0.792079, 0.686275, 0
0.792079, 0.705882, 0
0.792079, 0.72549, 0
0.792079, 0.745098, 0
0.792079, 0.764706, 0
0.792079, 0.784314, 0
0.792079, 0.803922, 0
0.792079, 0.823529, 0
0.792079, 0.843137, 0
0.792079, 0.862745, 0
0.792079, 0.882353, 0
0.792079, 0.901961, 0
0.792079, 0.921569, 0
0.792079, 0.941176, 0
0.792079, 0.960784, 0
0.831683, 0, 0
0.831683, 0.0196078, 0
0.831683, 0.0392157, 0
0.831683, 0.0588235, 0
0.831683, 0.0784314, 0
0.831683, 0.0980392, 0
0.831683, 0.117647, 0
0.831683, 0.137255, 0
0.831683, 0.156863, 0
0.831683, 0.176471, 0
0.831683, 0.196078, 0
0.831683, 0.215686, 0
0.831683, 0.235294, 0
0.831683, 0.254902, 0
0.831683, 0.27451, 0
0.831683, 0.294118, 0
0.831683, 0.313725, 0
0.831683, 0.333333, 0
0.831683, 0.352941, 0
0.831683, 0.372549, 0
0.831683, 0.392157, 0
0.831683, 0.411765, 0
0.831683, 0.431373, 0
0.831683, 0.45098, 0
0.831683, 0.470588, 0
0.831683, 0.490196, 0
0.831683, 0.509804, 0
0.831683, 0.529412, 0
0.831683, 0.54902, 0
0.831683, 0.568627, 0
0.831683, 0.588235, 0
0.831683, 0.607843, 0
0.831683, 0.627451, 0
0.831683, 0.647059, 0
0.831683, 0.666667, 0
0.831683, 0.686275, 0
0.831683, 0.705882, 0
0.831683, 0.72549, 0
0.831683, 0.745098, 0
0.831683, 0.764706, 0
0.831683, 0.784314, 0
0.831683, 0.803922, 0
0.831683, 0.823529, 0
0.831683, 0.843137, 0
0.831683, 0.862745, 0
0.831683, 0.882353, 0
0.831683, 0.901961, 0
0.831683, 0.921569, 0
0.831683, 0.941176, 0
0.831683, 0.960784, 0
0.871287, 0, 0
0.871287, 0.0196078, 0
0.871287, 0.0392157, 0
0.871287, 0.0588235, 0
0.871287, 0.0784314, 0
0.871287, 0.0980392, 0
0.871287, 0.117647, 0
0.871287, 0.137255, 0
0.871287, 0.156863, 0
0.871287, 0.176471, 0
0.871287, 0.196078, 0
0.871287, 0.215686, 0
0.871287, 0.235294, 0
0.871287, 0.254902, 0
0.871287, 0.27451, 0
0.871287, 0.294118, 0
0.871287, 0.313725, 0
0.871287, 0.333333, 0
0.871287, 0.352941, 0
0.871287, 0.372549, 0
0.871287, 0.392157, 0
0.871287, 0.411765, 0
0.871287, 0.431373, 0
0.871287, 0.45098, 0
0.871287, 0.470588, 0
0.871287, 0.490196, 0
0.871287, 0.509804, 0
0.871287, 0.529412, 0
0.871287, 0.54902, 0
0.871287, 0.568627, 0
0.871287, 0.588235, 0
0.871287, 0.607843, 0
0.871287, 0.627451, 0
0.871287, 0.647059, 0
0.871287, 0.666667, 0
0.871287, 0.686275, 0
0.871287, 0.705882, 0
0.871287, 0.72549, 0
0.871287, 0.745098, 0
0.871287, 0.764706, 0
0.871287, 0.784314, 0
0.871287, 0.803922, 0
0.871287, 0.823529, 0
0.871287, 0.843137, 0
0.871287, 0.862745, 0
0.871287, 0.882353, 0
0.871287, 0.901961, 0
0.871287, 0.921569, 0
0.871287, 0.941176, 0
0.871287, 0.960784, 0
0.910891, 0, 0
0.910891, 0.0196078, 0
0.910891, 0.0392157, 0
0.910891, 0.0588235, 0
0.910891, 0.0784314, 0
0.910891, 0.0980392, 0
0.910891, 0.117647, 0
0.910891, 0.137255, 0
0.910891, 0.156863, 0
0.910891, 0.176471, 0
0.910891, 0.196078, 0
0.910891, 0.215686, 0
0.910891, 0.235294, 0
0.910891, 0.254902, 0
0.910891, 0.27451, 0
0.910891, 0.294118, 0
0.910891, 0.313725, 0
0.910891, 0.333333, 0
0.910891, 0.352941, 0
0.910891, 0.372549, 0
0.910891, 0.392157, 0
0.910891, 0.411765, 0
0.910891, 0.431373, 0
0.910891, 0.45098, 0
0.910891, 0.470588, 0
0.910891, 0.490196, 0
0.910891, 0.509804, 0
0.910891, 0.529412, 0
0.910891, 0.54902, 0
0.910891, 0.568627, 0
0.910891, 0.588235, 0
0.910891, 0.607843, 0
0.910891, 0.627451, 0
0.910891, 0.647059, 0
0.910891, 0.666667, 0
0.910891, 0.686275, 0
0.910891, 0.705882, 0
0.910891, 0.72549, 0
0.910891, 0.745098, 0
0.910891, 0.764706, 0
0.910891, 0.784314, 0
0.910891, 0.803922, 0
0.910891, 0.823529, 0
0.910891, 0.843137, 0
0.910891, 0.862745, 0
0.910891, 0.882353, 0
0.910891, 0.901961, 0
0.910891, 0.921569, 0
0.910891, 0.941176, 0
0.910891, 0.960784, 0
0.950495, 0, 0
0.950495, 0.0196078, 0
0.950495, 0.0392157, 0
0.950495, 0.0588235, 0
0.950495, 0.0784314, 0
0.950495, 0.0980392, 0
0.950495, 0.117647, 0
0.950495, 0.137255, 0
0.950495, 0.156863, 0
0.950495, 0.176471, 0
0.950495, 0.196078, 0
0.950495, 0.215686, 0
0.950495, 0.235294, 0
0.950495, 0.254902, 0
0.950495, 0.27451, 0
0.950495, 0.294118, 0
0.950495, 0.313725, 0
0.950495, 0.333333, 0
0.950495, 0.352941, 0
0.950495, 0.372549, 0
0.950495, 0.392157, 0
0.950495, 0.411765, 0
0.950495, 0.431373, 0
0.950495, 0.45098, 0
0.950495, 0.470588, 0
0.950495, 0.490196, 0
0.950495, 0.509804, 0
0.950495, 0.529412, 0
0.950495, 0.54902, 0
0.950495, 0.568627, 0
0.950495, 0.588235, 0
0.950495, 0.607843, 0
0.950495, 0.627451, 0
0.950495, 0.647059, 0
0.950495, 0.666667, 0
0.950495, 0.686275, 0
0.950495, 0.705882, 0
0.950495, 0.72549, 0
0.950495, 0.745098, 0
0.950495, 0.764706, 0
0.950495, 0.784314, 0
0.950495, 0.803922, 0
0.950495, 0.823529, 0
0.950495, 0.843137, 0
0.950495, 0.862745, 0
0.950495, 0.882353, 0
0.950495, 0.901961, 0
0.950495, 0.921569, 0
0.950495, 0.941176, 0
0.950495, 0.960784, 0
0.990099, 0, 0
0.990099, 0.0196078, 0
0.990099, 0.0392157, 0
0.990099, 0.0588235, 0
0.990099, 0.0784314, 0
0.990099, 0.0980392, 0
0.990099, 0.117647, 0
0.990099, 0.137255, 0
0.990099, 0.156863, 0
0.990099, 0.176471, 0
0.990099, 0.196078, 0
0.990099, 0.215686, 0
0.990099, 0.235294, 0
0.990099, 0.254902, 0
0.990099, 0.27451, 0
0.990099, 0.294118, 0
0.990099, 0.313725, 0
0.990099, 0.333333, 0
0.990099, 0.352941, 0
0.990099, 0.372549, 0
0.990099, 0.392157, 0
0.990099, 0.411765, 0
0.990099, 0.431373, 0
0.990099, 0.45098, 0
0.990099, 0.470588, 0
0.990099, 0.490196, 0
0.990099, 0.509804, 0
0.990099, 0.529412, 0
0.990099, 0.54902, 0
0.990099, 0.568627, 0
0.990099, 0.588235, 0
0.990099, 0.607843, 0
0.990099, 0.627451, 0
0.990099, 0.647059, 0
0.990099, 0.666667, 0
0.990099, 0.686275, 0
0.990099, 0.705882, 0
0.990099, 0.72549, 0
0.990099, 0.745098, 0
0.990099, 0.764706, 0
0.990099, 0.784314, 0
0.990099, 0.803922, 0
0.990099, 0.823529, 0
0.990099, 0.843137, 0
0.990099, 0.862745, 0
0.990099, 0.882353, 0
0.990099, 0.901961, 0
0.990099, 0.921569, 0
0.990099, 0.941176, 0
0.990099, 0.960784, 0
1, 0, 0
1, 0.0196078, 0
1, 0.0392157, 0
1, 0.0588235, 0
1, 0.0784314, 0
1, 0.0980392, 0
1, 0.117647, 0
1, 0.137255, 0
1, 0.156863, 0
1, 0.176471, 0
1, 0.196078, 0
1, 0.215686, 0
1, 0.235294, 0
1, 0.254902, 0
1, 0.27451, 0
1, 0.294118, 0
1, 0.313725, 0
1, 0.333333, 0
1, 0.352941, 0
1, 0.372549, 0
1, 0.392157, 0
1, 0.411765, 0
1, 0.431373, 0
1, 0.45098, 0
1, 0.470588, 0
1, 0.490196, 0
1, 0.509804, 0
1, 0.529412, 0
1, 0.54902, 0
1, 0.568627, 0
1, 0.588235, 0
1, 0.607843, 0
1, 0.627451, 0
1, 0.647059, 0
1, 0.666667, 0
1, 0.686275, 0
1, 0.705882, 0
1, 0.72549, 0
1, 0.745098, 0
1, 0.764706, 0
1, 0.784314, 0
1, 0.803922, 0
1, 0.823529, 0
1, 0.843137, 0
1, 0.862745, 0
1, 0.882353, 0
1, 0.901961, 0
1, 0.921569, 0
1, 0.941176, 0
1, 0.960784, 0
1.06931, 0.0185707, 0
1.06931, 0.0378144, 0
1.06931, 0.0570582, 0
1.06931, 0.0763019, 0
1.06931, 0.0955456, 0
1.06931, 0.114789, 0
1.06931, 0.134033, 0
1.06931, 0.153277, 0
1.06931, 0.17252, 0
1.06931, 0.191764, 0
1.06931, 0.211008, 0
1.06931, 0.230252, 0
1.06931, 0.249495, 0
1.06931, 0.268739, 0
1.06931, 0.287983, 0
1.06931, 0.307226, 0
1.06931, 0.32647, 0
1.06931, 0.345714, 0
1.06931, 0.364958, 0
1.06931, 0.384201, 0
1.06931, 0.403445, 0
1.06931, 0.422689, 0
1.06931, 0.441932, 0
1.06931, 0.461176, 0
1.06931, 0.48042, 0
1.06931, 0.499664, 0
1.06931, 0.518907, 0
1.06931, 0.538151, 0
1.06931, 0.557395, 0
1.06931, 0.576638, 0
1.06931, 0.595882, 0
1.06931, 0.615126, 0
1.06931, 0.634369, 0
1.06931, 0.653613, 0
1.06931, 0.672857, 0
1.06931, 0.692101, 0
1.06931, 0.711344, 0
1.06931, 0.730588, 0
1.06931, 0.749832, 0
1.06931, 0.769075, 0
1.06931, 0.788319, 0
1.06931, 0.807563, 0
1.06931, 0.826807, 0
1.06931, 0.84605, 0
1.06931, 0.865294, 0
1.06931, 0.884538, 0
1.06931, 0.903781, 0
1.06931, 0.923025, 0
1.06931, 0.942269, 0
1.06931, 0.961513, 0
1.10891, 0.0291826, 0
1.10891, 0.0482182, 0
1.10891, 0.0672539, 0
1.10891, 0.0862895, 0
1.10891, 0.105325, 0
1.10891, 0.124361, 0
1.10891, 0.143396, 0
1.10891, 0.162432, 0
1.10891, 0.181468, 0
1.10891, 0.200503, 0
1.10891, 0.219539, 0
1.10891, 0.238575, 0
1.10891, 0.25761, 0
1.10891, 0.276646, 0
1.10891, 0.295681, 0
1.10891, 0.314717, 0
1.10891, 0.333753, 0
1.10891, 0.352788, 0
1.10891, 0.371824, 0
1.10891, 0.39086, 0
1.10891, 0.409895, 0
1.10891, 0.428931, 0
1.10891, 0.447967, 0
1.10891, 0.467002, 0
1.10891, 0.486038, 0
1.10891, 0.505073, 0
1.10891, 0.524109, 0
1.10891, 0.543145, 0
1.10891, 0.56218, 0
1.10891, 0.581216, 0
1.10891, 0.600252, 0
1.10891, 0.619287, 0
1.10891, 0.638323, 0
1.10891, 0.657359, 0
1.10891, 0.676394, 0
1.10891, 0.69543, 0
1.10891, 0.714465, 0
1.10891, 0.733501, 0
1.10891, 0.752537, 0
1.10891, 0.771572, 0
1.10891, 0.790608, 0
1.10891, 0.809644, 0
1.10891, 0.828679, 0
1.10891, 0.847715, 0
1.10891, 0.866751, 0
1.10891, 0.885786, 0
1.10891, 0.904822, 0
1.10891, 0.923857, 0
1.10891, 0.942893, 0
1.10891, 0.961929, 0
1.14851, 0.0397944, 0
1.14851, 0.058622, 0
1.14851, 0.0774496, 0
1.14851, 0.0962771, 0
1.14851, 0.115105, 0
1.14851, 0.133932, 0
1.14851, 0.15276, 0
1.14851, 0.171587, 0
1.14851, 0.190415, 0
1.14851, 0.209242, 0
1.14851, 0.22807, 0
1.14851, 0.246898, 0
1.14851, 0.265725, 0
1.14851, 0.284553, 0
1.14851, 0.30338, 0
1.14851, 0.322208, 0
1.14851, 0.341035, 0
1.14851, 0.359863, 0
1.14851, 0.378691, 0
1.14851, 0.397518, 0
1.14851, 0.416346, 0
1.14851, 0.435173, 0
1.14851, 0.454001, 0
1.14851, 0.472828, 0
1.14851, 0.491656, 0
1.14851, 0.510483, 0
1.14851, 0.529311, 0
1.14851, 0.548139, 0
1.14851, 0.566966, 0
1.14851, 0.585794, 0
1.14851, 0.604621, 0
1.14851, 0.623449, 0
1.14851, 0.642276, 0
1.14851, 0.661104, 0
1.14851, 0.679931, 0
1.14851, 0.698759, 0
1.14851, 0.717587, 0
1.14851, 0.736414, 0
1.14851, 0.755242, 0
1.14851, 0.774069, 0
1.14851, 0.792897, 0
1.14851, 0.811724, 0
1.14851, 0.830552, 0
1.14851, 0.84938, 0
1.14851, 0.868207, 0
1.14851, 0.887035, 0
1.14851, 0.905862, 0
1.14851, 0.92469, 0
1.14851, 0.943517, 0
1.14851, 0.962345, 0
1.18812, 0.0504063, 0
1.18812, 0.0690258, 0
1.18812, 0.0876453, 0
1.18812, 0.106265, 0
1.18812, 0.124884, 0
1.18812, 0.143504, 0
1.18812, 0.162123, 0
1.18812, 0.180743, 0
1.18812, 0.199362, 0
1.18812, 0.217982, 0
1.18812, 0.236601, 0
1.18812, 0.255221, 0
1.18812, 0.27384, 0
1.18812, 0.29246, 0
1.18812, 0.311079, 0
1.18812, 0.329699, 0
1.18812, 0.348318, 0
1.18812, 0.366938, 0
1.18812, 0.385557, 0
1.18812, 0.404176, 0
1.18812, 0.422796, 0
1.18812, 0.441415, 0
1.18812, 0.460035, 0
1.18812, 0.478654, 0
1.18812, 0.497274, 0
1.18812, 0.515893, 0
1.18812, 0.534513, 0
1.18812, 0.553132, 0
1.18812, 0.571752, 0
1.18812, 0.590371, 0
1.18812, 0.608991, 0
1.18812, 0.62761, 0
1.18812, 0.64623, 0
1.18812, 0.664849, 0
1.18812, 0.683469, 0
1.18812, 0.702088, 0
1.18812, 0.720708, 0
1.18812, 0.739327, 0
1.18812, 0.757947, 0
1.18812, 0.776566, 0
1.18812, 0.795186, 0
1.18812, 0.813805, 0
1.18812, 0.832425, 0
1.18812, 0.851044, 0
1.18812, 0.869664, 0
1.18812, 0.888283, 0
1.18812, 0.906903, 0
1.18812, 0.925522, 0
1.18812, 0.944142, 0
1.18812, 0.962761, 0
1.22772, 0.0610181, 0
1.22772, 0.0794295, 0
1.22772, 0.097841, 0
1.22772, 0.116252, 0
1.22772, 0.134664, 0
1.22772, 0.153075, 0
1.22772, 0.171487, 0
1.22772, 0.189898, 0
1.22772, 0.208309, 0
1.22772, 0.226721, 0
1.22772, 0.245132, 0
1.22772, 0.263544, 0
1.22772, 0.281955, 0
1.22772, 0.300366, 0
1.22772, 0.318778, 0
1.22772, 0.337189, 0
1.22772, 0.355601, 0
1.22772, 0.374012, 0
1.22772, 0.392423, 0
1.22772, 0.410835, 0
1.22772, 0.429246, 0
1.22772, 0.447658, 0
1.22772, 0.466069, 0
1.22772, 0.484481, 0
1.22772, 0.502892, 0
1.22772, 0.521303, 0
1.22772, 0.539715, 0
1.22772, 0.558126, 0
1.22772, 0.576538, 0
1.22772, 0.594949, 0
1.22772, 0.61336, 0
1.22772, 0.631772, 0
1.22772, 0.650183, 0
1.22772, 0.668595, 0
1.22772, 0.687006, 0
1.22772, 0.705417, 0
1.22772, 0.723829, 0
1.22772, 0.74224, 0
1.22772, 0.760652, 0
1.22772, 0.779063, 0
1.22772, 0.797474, 0
1.22772, 0.815886, 0
1.22772, 0.834297, 0
1.22772, 0.852709, 0
1.22772, 0.87112, 0
1.22772, 0.889532, 0
1.22772, 0.907943, 0
1.22772, 0.926354, 0
1.22772, 0.944766, 0
1.22772, 0.963177, 0
1.26733, 0.07163, 0
1.26733, 0.0898333, 0
1.26733, 0.108037, 0
1.26733, 0.12624, 0
1.26733, 0.144443, 0
1.26733, 0.162647, 0
1.26733, 0.18085, 0
1.26733, 0.199053, 0
1.26733, 0.217257, 0
1.26733, 0.23546, 0
1.26733, 0.253663, 0
1.26733, 0.271867, 0
1.26733, 0.29007, 0
1.26733, 0.308273, 0
1.26733, 0.326477, 0
1.26733, 0.34468, 0
1.26733, 0.362883, 0
1.26733, 0.381087, 0
1.26733, 0.39929, 0
1.26733, 0.417493, 0
1.26733, 0.435697, 0
1.26733, 0.4539, 0
1.26733, 0.472103, 0
1.26733, 0.490307, 0
1.26733, 0.50851, 0
1.26733, 0.526713, 0
1.26733, 0.544917, 0
1.26733, 0.56312, 0
1.26733, 0.581323, 0
1.26733, 0.599527, 0
1.26733, 0.61773, 0
1.26733, 0.635933, 0
1.26733, 0.654137, 0
1.26733, 0.67234, 0
1.26733, 0.690543, 0
1.26733, 0.708747, 0
1.26733, 0.72695, 0
1.26733, 0.745153, 0
1.26733, 0.763357, 0
1.26733, 0.78156, 0
1.26733, 0.799763, 0
1.26733, 0.817967, 0
1.26733, 0.83617, 0
1.26733, 0.854373, 0
1.26733, 0.872577, 0
1.26733, 0.89078, 0
1.26733, 0.908983, 0
1.26733, 0.927187, 0
1.26733, 0.94539, 0
1.26733, 0.963593, 0
1.30693, 0.0822418, 0
1.30693, 0.100237, 0
1.30693, 0.118232, 0
1.30693, 0.136228, 0
1.30693, 0.154223, 0
1.30693, 0.172218, 0
1.30693, 0.190213, 0
1.30693, 0.208209, 0
1.30693, 0.226204, 0
1.30693, 0.244199, 0
1.30693, 0.262194, 0
1.30693, 0.28019, 0
1.30693, 0.298185, 0
1.30693, 0.31618, 0
1.30693, 0.334175, 0
1.30693, 0.352171, 0
1.30693, 0.370166, 0
1.30693, 0.388161, 0
1.30693, 0.406156, 0
1.30693, 0.424152, 0
1.30693, 0.442147, 0
1.30693, 0.460142, 0
1.30693, 0.478138, 0
1.30693, 0.496133, 0
1.30693, 0.514128, 0
1.30693, 0.532123, 0
1.30693, 0.550119, 0
1.30693, 0.568114, 0
1.30693, 0.586109, 0
1.30693, 0.604104, 0
1.30693, 0.6221, 0
1.30693, 0.640095, 0
1.30693, 0.65809, 0
1.30693, 0.676085, 0
1.30693, 0.694081, 0
1.30693, 0.712076, 0
1.30693, 0.730071, 0
1.30693, 0.748066, 0
1.30693, 0.766062, 0
1.30693, 0.784057, 0
1.30693, 0.802052, 0
1.30693, 0.820047, 0
1.30693, 0.838043, 0
1.30693, 0.856038, 0
1.30693, 0.874033, 0
1.30693, 0.892028, 0
1.30693, 0.910024, 0
1.30693, 0.928019, 0
1.30693, 0.946014, 0
1.30693, 0.964009, 0
1.34653, 0.0928537, 0
1.34653, 0.110641, 0
1.34653, 0.128428, 0
1.34653, 0.146215, 0
1.34653, 0.164002, 0
1.34653, 0.18179, 0
1.34653, 0.199577, 0
1.34653, 0.217364, 0
1.34653, 0.235151, 0
1.34653, 0.252938, 0
1.34653, 0.270726, 0
1.34653, 0.288513, 0
1.34653, 0.3063, 0
1.34653, 0.324087, 0
1.34653, 0.341874, 0
1.34653, 0.359661, 0
1.34653, 0.377449, 0
1.34653, 0.395236, 0
1.34653, 0.413023, 0
1.34653, 0.43081, 0
1.34653, 0.448597, 0
1.34653, 0.466385, 0
1.34653, 0.484172, 0
1.34653, 0.501959, 0
1.34653, 0.519746, 0
1.34653, 0.537533, 0
1.34653, 0.55532, 0
1.34653, 0.573108, 0
1.34653, 0.590895, 0
1.34653, 0.608682, 0
1.34653, 0.626469, 0
1.34653, 0.644256, 0
1.34653, 0.662044, 0
1.34653, 0.679831, 0
1.34653, 0.697618, 0
1.34653, 0.715405, 0
1.34653, 0.733192, 0
1.34653, 0.750979, 0
1.34653, 0.768767, 0
1.34653, 0.786554, 0
1.34653, 0.804341, 0
1.34653, 0.822128, 0
1.34653, 0.839915, 0
1.34653, 0.857703, 0
1.34653, 0.87549, 0
1.34653, 0.893277, 0
1.34653, 0.911064, 0
1.34653, 0.928851, 0
1.34653, 0.946638, 0
1.34653, 0.964426, 0
1.38614, 0.103466, 0
1.38614, 0.121045, 0
1.38614, 0.138624, 0
1.38614, 0.156203, 0
1.38614, 0.173782, 0
1.38614, 0.191361, 0
1.38614, 0.20894, 0
1.38614, 0.226519, 0
1.38614, 0.244098, 0
1.38614, 0.261677, 0
1.38614, 0.279257, 0
1.38614, 0.296836, 0
1.38614, 0.314415, 0
1.38614, 0.331994, 0
1.38614, 0.349573, 0
1.38614, 0.367152, 0
1.38614, 0.384731, 0
1.38614, 0.40231, 0
1.38614, 0.419889, 0
1.38614, 0.437469, 0
1.38614, 0.455048, 0
1.38614, 0.472627, 0
1.38614, 0.490206, 0
1.38614, 0.507785, 0
1.38614, 0.525364, 0
1.38614, 0.542943, 0
1.38614, 0.560522, 0
1.38614, 0.578101, 0
1.38614, 0.595681, 0
1.38614, 0.61326, 0
1.38614, 0.630839, 0
1.38614, 0.648418, 0
1.38614, 0.665997, 0
1.38614, 0.683576, 0
1.38614, 0.701155, 0
1.38614, 0.718734, 0
1.38614, 0.736313, 0
1.38614, 0.753892, 0
1.38614, 0.771472, 0
1.38614, 0.789051, 0
1.38614, 0.80663, 0
1.38614, 0.824209, 0
1.38614, 0.841788, 0
1.38614, 0.859367, 0
1.38614, 0.876946, 0
1.38614, 0.894525, 0
1.38614, 0.912104, 0
1.38614, 0.929684, 0
1.38614, 0.947263, 0
1.38614, 0.964842, 0
1.42574, 0.114077, 0
1.42574, 0.131448, 0
1.42574, 0.148819, 0
1.42574, 0.16619, 0
1.42574, 0.183562, 0
1.42574, 0.200933, 0
1.42574, 0.218304, 0
1.42574, 0.235675, 0
1.42574, 0.253046, 0
1.42574, 0.270417, 0
1.42574, 0.287788, 0
1.42574, 0.305159, 0
1.42574, 0.32253, 0
1.42574, 0.339901, 0
1.42574, 0.357272, 0
1.42574, 0.374643, 0
1.42574, 0.392014, 0
1.42574, 0.409385, 0
1.42574, 0.426756, 0
1.42574, 0.444127, 0
1.42574, 0.461498, 0
1.42574, 0.478869, 0
1.42574, 0.49624, 0
1.42574, 0.513611, 0
1.42574, 0.530982, 0
1.42574, 0.548353, 0
1.42574, 0.565724, 0
1.42574, 0.583095, 0
1.42574, 0.600466, 0
1.42574, 0.617837, 0
1.42574, 0.635208, 0
1.42574, 0.652579, 0
1.42574, 0.66995, 0
1.42574, 0.687321, 0
1.42574, 0.704692, 0
1.42574, 0.722063, 0
1.42574, 0.739435, 0
1.42574, 0.756806, 0
1.42574, 0.774177, 0
1.42574, 0.791548, 0
1.42574, 0.808919, 0
1.42574, 0.82629, 0
1.42574, 0.843661, 0
1.42574, 0.861032, 0
1.42574, 0.878403, 0
1.42574, 0.895774, 0
1.42574, 0.913145, 0
1.42574, 0.930516, 0
1.42574, 0.947887, 0
1.42574, 0.965258, 0
1.46535, 0.124689, 0
1.46535, 0.141852, 0
1.46535, 0.159015, 0
1.46535, 0.176178, 0
1.46535, 0.193341, 0
1.46535, 0.210504, 0
1.46535, 0.227667, 0
1.46535, 0.24483, 0
1.46535, 0.261993, 0
1.46535, 0.279156, 0
1.46535, 0.296319, 0
1.46535, 0.313482, 0
1.46535, 0.330645, 0
1.46535, 0.347808, 0
1.46535, 0.364971, 0
1.46535, 0.382134, 0
1.46535, 0.399297, 0
1.46535, 0.416459, 0
1.46535, 0.433622, 0
1.46535, 0.450785, 0
1.46535, 0.467948, 0
1.46535, 0.485111, 0
1.46535, 0.502274, 0
1.46535, 0.519437, 0
1.46535, 0.5366, 0
1.46535, 0.553763, 0
1.46535, 0.570926, 0
1.46535, 0.588089, 0
1.46535, 0.605252, 0
1.46535, 0.622415, 0
1.46535, 0.639578, 0
1.46535, 0.656741, 0
1.46535, 0.673904, 0
1.46535, 0.691067, 0
1.46535, 0.70823, 0
1.46535, 0.725393, 0
1.46535, 0.742556, 0
1.46535, 0.759719, 0
1.46535, 0.776882, 0
1.46535, 0.794045, 0
1.46535, 0.811207, 0
1.46535, 0.82837, 0
1.46535, 0.845533, 0
1.46535, 0.862696, 0
1.46535, 0.879859, 0
1.46535, 0.897022, 0
1.46535, 0.914185, 0
1.46535, 0.931348, 0
1.46535, 0.948511, 0
1.46535, 0.965674, 0
1.50495, 0.135301, 0
1.50495, 0.152256, 0
1.50495, 0.169211, 0
1.50495, 0.186166, 0
1.50495, 0.203121, 0
1.50495, 0.220075, 0
1.50495, 0.23703, 0
1.50495, 0.253985, 0
1.50495, 0.27094, 0
1.50495, 0.287895, 0
1.50495, 0.30485, 0
1.50495, 0.321805, 0
1.50495, 0.33876, 0
1.50495, 0.355715, 0
1.50495, 0.372669, 0
1.50495, 0.389624, 0
1.50495, 0.406579, 0
1.50495, 0.423534, 0
1.50495, 0.440489, 0
1.50495, 0.457444, 0
1.50495, 0.474399, 0
1.50495, 0.491354, 0
1.50495, 0.508308, 0
1.50495, 0.525263, 0
1.50495, 0.542218, 0
1.50495, 0.559173, 0
1.50495, 0.576128, 0
1.50495, 0.593083, 0
1.50495, 0.610038, 0
1.50495, 0.626993, 0
1.50495, 0.643948, 0
1.50495, 0.660902, 0
1.50495, 0.677857, 0
1.50495, 0.694812, 0
1.50495, 0.711767, 0
1.50495, 0.728722, 0
1.50495, 0.745677, 0
1.50495, 0.762632, 0
1.50495, 0.779587, 0
1.50495, 0.796541, 0
1.50495, 0.813496, 0
1.50495, 0.830451, 0
1.50495, 0.847406, 0
1.50495, 0.864361, 0
1.50495, 0.881316, 0
1.50495, 0.898271, 0
1.50495, 0.915226, 0
1.50495, 0.93218, 0
1.50495, 0.949135, 0
1.50495, 0.96609, 0
1.54455, 0.145913, 0
1.54455, 0.16266, 0
1.54455, 0.179407, 0
1.54455, 0.196153, 0
1.54455, 0.2129, 0
1.54455, 0.229647, 0
1.54455, 0.246394, 0
1.54455, 0.263141, 0
1.54455, 0.279887, 0
1.54455, 0.296634, 0
1.54455, 0.313381, 0
1.54455, 0.330128, 0
1.54455, 0.346875, 0
1.54455, 0.363621, 0
1.54455, 0.380368, 0
1.54455, 0.397115, 0
1.54455, 0.413862, 0
1.54455, 0.430609, 0
1.54455, 0.447355, 0
1.54455, 0.464102, 0
1.54455, 0.480849, 0
1.54455, 0.497596, 0
1.54455, 0.514343, 0
1.54455, 0.531089, 0
1.54455, 0.547836, 0
1.54455, 0.564583, 0
1.54455, 0.58133, 0
1.54455, 0.598077, 0
1.54455, 0.614823, 0
1.54455, 0.63157, 0
1.54455, 0.648317, 0
1.54455, 0.665064, 0
1.54455, 0.681811, 0
1.54455, 0.698558, 0
1.54455, 0.715304, 0
1.54455, 0.732051, 0
1.54455, 0.748798, 0
1.54455, 0.765545, 0
1.54455, 0.782292, 0
1.54455, 0.799038, 0
1.54455, 0.815785, 0
1.54455, 0.832532, 0
1.54455, 0.849279, 0
1.54455, 0.866026, 0
1.54455, 0.882772, 0
1.54455, 0.899519, 0
1.54455, 0.916266, 0
1.54455, 0.933013, 0
1.54455, 0.94976, 0
1.54455, 0.966506, 0
1.58416, 0.156525, 0
1.58416, 0.173064, 0
1.58416, 0.189602, 0
1.58416, 0.206141, 0
1.58416, 0.22268, 0
1.58416, 0.239218, 0
1.58416, 0.255757, 0
1.58416, 0.272296, 0
1.58416, 0.288835, 0
