x_points, y_points, z_points
0.478803, 1.08458, 0
0.478803, 1.09453, 0
0.478803, 1.10448, 0
0.478803, 1.11443, 0
0.478803, 1.12438, 0
0.478803, 1.13433, 0
0.478803, 1.14428, 0
0.478803, 1.15423, 0
0.478803, 1.16418, 0
0.478803, 1.17413, 0
0.478803, 1.18408, 0
0.478803, 1.19403, 0
0.478803, 1.20398, 0
0.478803, 1.21393, 0
0.478803, 1.22388, 0
0.478803, 1.23383, 0
0.478803, 1.24378, 0
0.478803, 1.25373, 0
0.478803, 1.26368, 0
0.478803, 1.27363, 0
0.478803, 1.28358, 0
0.478803, 1.29353, 0
0.478803, 1.30348, 0
0.478803, 1.31343, 0
0.478803, 1.32338, 0
0.478803, 1.33333, 0
0.478803, 1.34328, 0
0.478803, 1.35323, 0
0.478803, 1.36318, 0
0.478803, 1.37313, 0
0.478803, 1.38308, 0
0.478803, 1.39303, 0
0.478803, 1.40299, 0
0.478803, 1.41294, 0
0.478803, 1.42289, 0
0.478803, 1.43284, 0
0.478803, 1.44279, 0
0.478803, 1.45274, 0
0.478803, 1.46269, 0
0.478803, 1.47264, 0
0.478803, 1.48259, 0
0.478803, 1.49254, 0
0.478803, 1.50249, 0
0.478803, 1.51244, 0
0.478803, 1.52239, 0
0.478803, 1.53234, 0
0.478803, 1.54229, 0
0.478803, 1.55224, 0
0.478803, 1.56219, 0
0.478803, 1.57214, 0
0.478803, 1.58209, 0
0.478803, 1.59204, 0
0.478803, 1.60199, 0
0.478803, 1.61194, 0
0.478803, 1.62189, 0
0.478803, 1.63184, 0
0.478803, 1.64179, 0
0.478803, 1.65174, 0
0.478803, 1.66169, 0
0.478803, 1.67164, 0
0.478803, 1.68159, 0
0.478803, 1.69154, 0
0.478803, 1.70149, 0
0.478803, 1.71144, 0
0.478803, 1.72139, 0
0.478803, 1.73134, 0
0.478803, 1.74129, 0
0.478803, 1.75124, 0
0.478803, 1.76119, 0
0.478803, 1.77114, 0
0.478803, 1.78109, 0
0.478803, 1.79104, 0
0.478803, 1.801, 0
0.478803, 1.81095, 0
0.478803, 1.8209, 0
0.478803, 1.83085, 0
0.478803, 1.8408, 0
0.478803, 1.85075, 0
0.478803, 1.8607, 0
0.478803, 1.87065, 0
0.478803, 1.8806, 0
0.478803, 1.89055, 0
0.478803, 1.9005, 0
0.478803, 1.91045, 0
0.478803, 1.9204, 0
0.478803, 1.93035, 0
0.478803, 1.9403, 0
0.478803, 1.95025, 0
0.478803, 1.9602, 0
0.478803, 1.97015, 0
0.478803, 1.9801, 0
0.488778, 0, 0
0.488778, 0.00995025, 0
0.488778, 0.0199005, 0
0.488778, 0.0298507, 0
0.488778, 0.039801, 0
0.488778, 0.0497512, 0
0.488778, 0.0597015, 0
0.488778, 0.0696517, 0
0.488778, 0.079602, 0
0.488778, 0.0895522, 0
0.488778, 0.0995025, 0
0.488778, 0.109453, 0
0.488778, 0.119403, 0
0.488778, 0.129353, 0
0.488778, 0.139303, 0
0.488778, 0.149254, 0
0.488778, 0.159204, 0
0.488778, 0.169154, 0
0.488778, 0.179104, 0
0.488778, 0.189055, 0
0.488778, 0.199005, 0
0.488778, 0.208955, 0
0.488778, 0.218905, 0
0.488778, 0.228856, 0
0.488778, 0.238806, 0
0.488778, 0.248756, 0
0.488778, 0.258706, 0
0.488778, 0.268657, 0
0.488778, 0.278607, 0
0.488778, 0.288557, 0
0.488778, 0.298507, 0
0.488778, 0.308458, 0
0.488778, 0.318408, 0
0.488778, 0.328358, 0
0.488778, 0.338308, 0
0.488778, 0.348259, 0
0.488778, 0.358209, 0
0.488778, 0.368159, 0
0.488778, 0.378109, 0
0.488778, 0.38806, 0
0.488778, 0.39801, 0
0.488778, 0.40796, 0
0.488778, 0.41791, 0
0.488778, 0.427861, 0
0.488778, 0.437811, 0
0.488778, 0.447761, 0
0.488778, 0.457711, 0
0.488778, 0.467662, 0
0.488778, 0.477612, 0
0.488778, 0.487562, 0
0.488778, 0.497512, 0
0.488778, 0.507463, 0
0.488778, 0.517413, 0
0.488778, 0.527363, 0
0.488778, 0.537313, 0
0.488778, 0.547264, 0
0.488778, 0.557214, 0
0.488778, 0.567164, 0
0.488778, 0.577114, 0
0.488778, 0.587065, 0
0.488778, 0.597015, 0
0.488778, 0.606965, 0
0.488778, 0.616915, 0
0.488778, 0.626866, 0
0.488778, 0.636816, 0
0.488778, 0.646766, 0
0.488778, 0.656716, 0
0.488778, 0.666667, 0
0.488778, 0.676617, 0
0.488778, 0.686567, 0
0.488778, 0.696517, 0
0.488778, 0.706468, 0
0.488778, 0.716418, 0
0.488778, 0.726368, 0
0.488778, 0.736318, 0
0.488778, 0.746269, 0
0.488778, 0.756219, 0
0.488778, 0.766169, 0
0.488778, 0.776119, 0
0.488778, 0.78607, 0
0.488778, 0.79602, 0
0.488778, 0.80597, 0
0.488778, 0.81592, 0
0.488778, 0.825871, 0
0.488778, 0.835821, 0
0.488778, 0.845771, 0
0.488778, 0.855721, 0
0.488778, 0.865672, 0
0.488778, 0.875622, 0
0.488778, 0.885572, 0
0.488778, 0.895522, 0
0.488778, 0.905473, 0
0.488778, 0.915423, 0
0.488778, 0.925373, 0
0.488778, 0.935323, 0
0.488778, 0.945274, 0
0.488778, 0.955224, 0
0.488778, 0.965174, 0
0.488778, 0.975124, 0
0.488778, 0.985075, 0
0.488778, 0.995025, 0
0.488778, 1.00498, 0
0.488778, 1.01493, 0
0.488778, 1.02488, 0
0.488778, 1.03483, 0
0.488778, 1.04478, 0
0.488778, 1.05473, 0
0.488778, 1.06468, 0
0.488778, 1.07463, 0
0.488778, 1.08458, 0
0.488778, 1.09453, 0
0.488778, 1.10448, 0
0.488778, 1.11443, 0
0.488778, 1.12438, 0
0.488778, 1.13433, 0
0.488778, 1.14428, 0
0.488778, 1.15423, 0
0.488778, 1.16418, 0
0.488778, 1.17413, 0
0.488778, 1.18408, 0
0.488778, 1.19403, 0
0.488778, 1.20398, 0
0.488778, 1.21393, 0
0.488778, 1.22388, 0
0.488778, 1.23383, 0
0.488778, 1.24378, 0
0.488778, 1.25373, 0
0.488778, 1.26368, 0
0.488778, 1.27363, 0
0.488778, 1.28358, 0
0.488778, 1.29353, 0
0.488778, 1.30348, 0
0.488778, 1.31343, 0
0.488778, 1.32338, 0
0.488778, 1.33333, 0
0.488778, 1.34328, 0
0.488778, 1.35323, 0
0.488778, 1.36318, 0
0.488778, 1.37313, 0
0.488778, 1.38308, 0
0.488778, 1.39303, 0
0.488778, 1.40299, 0
0.488778, 1.41294, 0
0.488778, 1.42289, 0
0.488778, 1.43284, 0
0.488778, 1.44279, 0
0.488778, 1.45274, 0
0.488778, 1.46269, 0
0.488778, 1.47264, 0
0.488778, 1.48259, 0
0.488778, 1.49254, 0
0.488778, 1.50249, 0
0.488778, 1.51244, 0
0.488778, 1.52239, 0
0.488778, 1.53234, 0
0.488778, 1.54229, 0
0.488778, 1.55224, 0
0.488778, 1.56219, 0
0.488778, 1.57214, 0
0.488778, 1.58209, 0
0.488778, 1.59204, 0
0.488778, 1.60199, 0
0.488778, 1.61194, 0
0.488778, 1.62189, 0
0.488778, 1.63184, 0
0.488778, 1.64179, 0
0.488778, 1.65174, 0
0.488778, 1.66169, 0
0.488778, 1.67164, 0
0.488778, 1.68159, 0
0.488778, 1.69154, 0
0.488778, 1.70149, 0
0.488778, 1.71144, 0
0.488778, 1.72139, 0
0.488778, 1.73134, 0
0.488778, 1.74129, 0
0.488778, 1.75124, 0
0.488778, 1.76119, 0
0.488778, 1.77114, 0
0.488778, 1.78109, 0
0.488778, 1.79104, 0
0.488778, 1.801, 0
0.488778, 1.81095, 0
0.488778, 1.8209, 0
0.488778, 1.83085, 0
0.488778, 1.8408, 0
0.488778, 1.85075, 0
0.488778, 1.8607, 0
0.488778, 1.87065, 0
0.488778, 1.8806, 0
0.488778, 1.89055, 0
0.488778, 1.9005, 0
0.488778, 1.91045, 0
0.488778, 1.9204, 0
0.488778, 1.93035, 0
0.488778, 1.9403, 0
0.488778, 1.95025, 0
0.488778, 1.9602, 0
0.488778, 1.97015, 0
0.488778, 1.9801, 0
0.498753, 0, 0
0.498753, 0.00995025, 0
0.498753, 0.0199005, 0
0.498753, 0.0298507, 0
0.498753, 0.039801, 0
0.498753, 0.0497512, 0
0.498753, 0.0597015, 0
0.498753, 0.0696517, 0
0.498753, 0.079602, 0
0.498753, 0.0895522, 0
0.498753, 0.0995025, 0
0.498753, 0.109453, 0
0.498753, 0.119403, 0
0.498753, 0.129353, 0
0.498753, 0.139303, 0
0.498753, 0.149254, 0
0.498753, 0.159204, 0
0.498753, 0.169154, 0
0.498753, 0.179104, 0
0.498753, 0.189055, 0
0.498753, 0.199005, 0
0.498753, 0.208955, 0
0.498753, 0.218905, 0
0.498753, 0.228856, 0
0.498753, 0.238806, 0
0.498753, 0.248756, 0
0.498753, 0.258706, 0
0.498753, 0.268657, 0
0.498753, 0.278607, 0
0.498753, 0.288557, 0
0.498753, 0.298507, 0
0.498753, 0.308458, 0
0.498753, 0.318408, 0
0.498753, 0.328358, 0
0.498753, 0.338308, 0
0.498753, 0.348259, 0
0.498753, 0.358209, 0
0.498753, 0.368159, 0
0.498753, 0.378109, 0
0.498753, 0.38806, 0
0.498753, 0.39801, 0
0.498753, 0.40796, 0
0.498753, 0.41791, 0
0.498753, 0.427861, 0
0.498753, 0.437811, 0
0.498753, 0.447761, 0
0.498753, 0.457711, 0
0.498753, 0.467662, 0
0.498753, 0.477612, 0
0.498753, 0.487562, 0
0.498753, 0.497512, 0
0.498753, 0.507463, 0
0.498753, 0.517413, 0
0.498753, 0.527363, 0
0.498753, 0.537313, 0
0.498753, 0.547264, 0
0.498753, 0.557214, 0
0.498753, 0.567164, 0
0.498753, 0.577114, 0
0.498753, 0.587065, 0
0.498753, 0.597015, 0
0.498753, 0.606965, 0
0.498753, 0.616915, 0
0.498753, 0.626866, 0
0.498753, 0.636816, 0
0.498753, 0.646766, 0
0.498753, 0.656716, 0
0.498753, 0.666667, 0
0.498753, 0.676617, 0
0.498753, 0.686567, 0
0.498753, 0.696517, 0
0.498753, 0.706468, 0
0.498753, 0.716418, 0
0.498753, 0.726368, 0
0.498753, 0.736318, 0
0.498753, 0.746269, 0
0.498753, 0.756219, 0
0.498753, 0.766169, 0
0.498753, 0.776119, 0
0.498753, 0.78607, 0
0.498753, 0.79602, 0
0.498753, 0.80597, 0
0.498753, 0.81592, 0
0.498753, 0.825871, 0
0.498753, 0.835821, 0
0.498753, 0.845771, 0
0.498753, 0.855721, 0
0.498753, 0.865672, 0
0.498753, 0.875622, 0
0.498753, 0.885572, 0
0.498753, 0.895522, 0
0.498753, 0.905473, 0
0.498753, 0.915423, 0
0.498753, 0.925373, 0
0.498753, 0.935323, 0
0.498753, 0.945274, 0
0.498753, 0.955224, 0
0.498753, 0.965174, 0
0.498753, 0.975124, 0
0.498753, 0.985075, 0
0.498753, 0.995025, 0
0.498753, 1.00498, 0
0.498753, 1.01493, 0
0.498753, 1.02488, 0
0.498753, 1.03483, 0
0.498753, 1.04478, 0
0.498753, 1.05473, 0
0.498753, 1.06468, 0
0.498753, 1.07463, 0
0.498753, 1.08458, 0
0.498753, 1.09453, 0
0.498753, 1.10448, 0
0.498753, 1.11443, 0
0.498753, 1.12438, 0
0.498753, 1.13433, 0
0.498753, 1.14428, 0
0.498753, 1.15423, 0
0.498753, 1.16418, 0
0.498753, 1.17413, 0
0.498753, 1.18408, 0
0.498753, 1.19403, 0
0.498753, 1.20398, 0
0.498753, 1.21393, 0
0.498753, 1.22388, 0
0.498753, 1.23383, 0
0.498753, 1.24378, 0
0.498753, 1.25373, 0
0.498753, 1.26368, 0
0.498753, 1.27363, 0
0.498753, 1.28358, 0
0.498753, 1.29353, 0
0.498753, 1.30348, 0
0.498753, 1.31343, 0
0.498753, 1.32338, 0
0.498753, 1.33333, 0
0.498753, 1.34328, 0
0.498753, 1.35323, 0
0.498753, 1.36318, 0
0.498753, 1.37313, 0
0.498753, 1.38308, 0
0.498753, 1.39303, 0
0.498753, 1.40299, 0
0.498753, 1.41294, 0
0.498753, 1.42289, 0
0.498753, 1.43284, 0
0.498753, 1.44279, 0
0.498753, 1.45274, 0
0.498753, 1.46269, 0
0.498753, 1.47264, 0
0.498753, 1.48259, 0
0.498753, 1.49254, 0
0.498753, 1.50249, 0
0.498753, 1.51244, 0
0.498753, 1.52239, 0
0.498753, 1.53234, 0
0.498753, 1.54229, 0
0.498753, 1.55224, 0
0.498753, 1.56219, 0
0.498753, 1.57214, 0
0.498753, 1.58209, 0
0.498753, 1.59204, 0
0.498753, 1.60199, 0
0.498753, 1.61194, 0
0.498753, 1.62189, 0
0.498753, 1.63184, 0
0.498753, 1.64179, 0
0.498753, 1.65174, 0
0.498753, 1.66169, 0
0.498753, 1.67164, 0
0.498753, 1.68159, 0
0.498753, 1.69154, 0
0.498753, 1.70149, 0
0.498753, 1.71144, 0
0.498753, 1.72139, 0
0.498753, 1.73134, 0
0.498753, 1.74129, 0
0.498753, 1.75124, 0
0.498753, 1.76119, 0
0.498753, 1.77114, 0
0.498753, 1.78109, 0
0.498753, 1.79104, 0
0.498753, 1.801, 0
0.498753, 1.81095, 0
0.498753, 1.8209, 0
0.498753, 1.83085, 0
0.498753, 1.8408, 0
0.498753, 1.85075, 0
0.498753, 1.8607, 0
0.498753, 1.87065, 0
0.498753, 1.8806, 0
0.498753, 1.89055, 0
0.498753, 1.9005, 0
0.498753, 1.91045, 0
0.498753, 1.9204, 0
0.498753, 1.93035, 0
0.498753, 1.9403, 0
0.498753, 1.95025, 0
0.498753, 1.9602, 0
0.498753, 1.97015, 0
0.498753, 1.9801, 0
0.508728, 0, 0
0.508728, 0.00995025, 0
0.508728, 0.0199005, 0
0.508728, 0.0298507, 0
0.508728, 0.039801, 0
0.508728, 0.0497512, 0
0.508728, 0.0597015, 0
0.508728, 0.0696517, 0
0.508728, 0.079602, 0
0.508728, 0.0895522, 0
0.508728, 0.0995025, 0
0.508728, 0.109453, 0
0.508728, 0.119403, 0
0.508728, 0.129353, 0
0.508728, 0.139303, 0
0.508728, 0.149254, 0
0.508728, 0.159204, 0
0.508728, 0.169154, 0
0.508728, 0.179104, 0
0.508728, 0.189055, 0
0.508728, 0.199005, 0
0.508728, 0.208955, 0
0.508728, 0.218905, 0
0.508728, 0.228856, 0
0.508728, 0.238806, 0
0.508728, 0.248756, 0
0.508728, 0.258706, 0
0.508728, 0.268657, 0
0.508728, 0.278607, 0
0.508728, 0.288557, 0
0.508728, 0.298507, 0
0.508728, 0.308458, 0
0.508728, 0.318408, 0
0.508728, 0.328358, 0
0.508728, 0.338308, 0
0.508728, 0.348259, 0
0.508728, 0.358209, 0
0.508728, 0.368159, 0
0.508728, 0.378109, 0
0.508728, 0.38806, 0
0.508728, 0.39801, 0
0.508728, 0.40796, 0
0.508728, 0.41791, 0
0.508728, 0.427861, 0
0.508728, 0.437811, 0
0.508728, 0.447761, 0
0.508728, 0.457711, 0
0.508728, 0.467662, 0
0.508728, 0.477612, 0
0.508728, 0.487562, 0
0.508728, 0.497512, 0
0.508728, 0.507463, 0
0.508728, 0.517413, 0
0.508728, 0.527363, 0
0.508728, 0.537313, 0
0.508728, 0.547264, 0
0.508728, 0.557214, 0
0.508728, 0.567164, 0
0.508728, 0.577114, 0
0.508728, 0.587065, 0
0.508728, 0.597015, 0
0.508728, 0.606965, 0
0.508728, 0.616915, 0
0.508728, 0.626866, 0
0.508728, 0.636816, 0
0.508728, 0.646766, 0
0.508728, 0.656716, 0
0.508728, 0.666667, 0
0.508728, 0.676617, 0
0.508728, 0.686567, 0
0.508728, 0.696517, 0
0.508728, 0.706468, 0
0.508728, 0.716418, 0
0.508728, 0.726368, 0
0.508728, 0.736318, 0
0.508728, 0.746269, 0
0.508728, 0.756219, 0
0.508728, 0.766169, 0
0.508728, 0.776119, 0
0.508728, 0.78607, 0
0.508728, 0.79602, 0
0.508728, 0.80597, 0
0.508728, 0.81592, 0
0.508728, 0.825871, 0
0.508728, 0.835821, 0
0.508728, 0.845771, 0
0.508728, 0.855721, 0
0.508728, 0.865672, 0
0.508728, 0.875622, 0
0.508728, 0.885572, 0
0.508728, 0.895522, 0
0.508728, 0.905473, 0
0.508728, 0.915423, 0
0.508728, 0.925373, 0
0.508728, 0.935323, 0
0.508728, 0.945274, 0
0.508728, 0.955224, 0
0.508728, 0.965174, 0
0.508728, 0.975124, 0
0.508728, 0.985075, 0
0.508728, 0.995025, 0
0.508728, 1.00498, 0
0.508728, 1.01493, 0
0.508728, 1.02488, 0
0.508728, 1.03483, 0
0.508728, 1.04478, 0
0.508728, 1.05473, 0
0.508728, 1.06468, 0
0.508728, 1.07463, 0
0.508728, 1.08458, 0
0.508728, 1.09453, 0
0.508728, 1.10448, 0
0.508728, 1.11443, 0
0.508728, 1.12438, 0
0.508728, 1.13433, 0
0.508728, 1.14428, 0
0.508728, 1.15423, 0
0.508728, 1.16418, 0
0.508728, 1.17413, 0
0.508728, 1.18408, 0
0.508728, 1.19403, 0
0.508728, 1.20398, 0
0.508728, 1.21393, 0
0.508728, 1.22388, 0
0.508728, 1.23383, 0
0.508728, 1.24378, 0
0.508728, 1.25373, 0
0.508728, 1.26368, 0
0.508728, 1.27363, 0
0.508728, 1.28358, 0
0.508728, 1.29353, 0
0.508728, 1.30348, 0
0.508728, 1.31343, 0
0.508728, 1.32338, 0
0.508728, 1.33333, 0
0.508728, 1.34328, 0
0.508728, 1.35323, 0
0.508728, 1.36318, 0
0.508728, 1.37313, 0
0.508728, 1.38308, 0
0.508728, 1.39303, 0
0.508728, 1.40299, 0
0.508728, 1.41294, 0
0.508728, 1.42289, 0
0.508728, 1.43284, 0
0.508728, 1.44279, 0
0.508728, 1.45274, 0
0.508728, 1.46269, 0
0.508728, 1.47264, 0
0.508728, 1.48259, 0
0.508728, 1.49254, 0
0.508728, 1.50249, 0
0.508728, 1.51244, 0
0.508728, 1.52239, 0
0.508728, 1.53234, 0
0.508728, 1.54229, 0
0.508728, 1.55224, 0
0.508728, 1.56219, 0
0.508728, 1.57214, 0
0.508728, 1.58209, 0
0.508728, 1.59204, 0
0.508728, 1.60199, 0
0.508728, 1.61194, 0
0.508728, 1.62189, 0
0.508728, 1.63184, 0
0.508728, 1.64179, 0
0.508728, 1.65174, 0
0.508728, 1.66169, 0
0.508728, 1.67164, 0
0.508728, 1.68159, 0
0.508728, 1.69154, 0
0.508728, 1.70149, 0
0.508728, 1.71144, 0
0.508728, 1.72139, 0
0.508728, 1.73134, 0
0.508728, 1.74129, 0
0.508728, 1.75124, 0
0.508728, 1.76119, 0
0.508728, 1.77114, 0
0.508728, 1.78109, 0
0.508728, 1.79104, 0
0.508728, 1.801, 0
0.508728, 1.81095, 0
0.508728, 1.8209, 0
0.508728, 1.83085, 0
0.508728, 1.8408, 0
0.508728, 1.85075, 0
0.508728, 1.8607, 0
0.508728, 1.87065, 0
0.508728, 1.8806, 0
0.508728, 1.89055, 0
0.508728, 1.9005, 0
0.508728, 1.91045, 0
0.508728, 1.9204, 0
0.508728, 1.93035, 0
0.508728, 1.9403, 0
0.508728, 1.95025, 0
0.508728, 1.9602, 0
0.508728, 1.97015, 0
0.508728, 1.9801, 0
0.518703, 0, 0
0.518703, 0.00995025, 0
0.518703, 0.0199005, 0
0.518703, 0.0298507, 0
0.518703, 0.039801, 0
0.518703, 0.0497512, 0
0.518703, 0.0597015, 0
0.518703, 0.0696517, 0
0.518703, 0.079602, 0
0.518703, 0.0895522, 0
0.518703, 0.0995025, 0
0.518703, 0.109453, 0
0.518703, 0.119403, 0
0.518703, 0.129353, 0
0.518703, 0.139303, 0
0.518703, 0.149254, 0
0.518703, 0.159204, 0
0.518703, 0.169154, 0
0.518703, 0.179104, 0
0.518703, 0.189055, 0
0.518703, 0.199005, 0
0.518703, 0.208955, 0
0.518703, 0.218905, 0
0.518703, 0.228856, 0
0.518703, 0.238806, 0
0.518703, 0.248756, 0
0.518703, 0.258706, 0
0.518703, 0.268657, 0
0.518703, 0.278607, 0
0.518703, 0.288557, 0
0.518703, 0.298507, 0
0.518703, 0.308458, 0
0.518703, 0.318408, 0
0.518703, 0.328358, 0
0.518703, 0.338308, 0
0.518703, 0.348259, 0
0.518703, 0.358209, 0
0.518703, 0.368159, 0
0.518703, 0.378109, 0
0.518703, 0.38806, 0
0.518703, 0.39801, 0
0.518703, 0.40796, 0
0.518703, 0.41791, 0
0.518703, 0.427861, 0
0.518703, 0.437811, 0
0.518703, 0.447761, 0
0.518703, 0.457711, 0
0.518703, 0.467662, 0
0.518703, 0.477612, 0
0.518703, 0.487562, 0
0.518703, 0.497512, 0
0.518703, 0.507463, 0
0.518703, 0.517413, 0
0.518703, 0.527363, 0
0.518703, 0.537313, 0
0.518703, 0.547264, 0
0.518703, 0.557214, 0
0.518703, 0.567164, 0
0.518703, 0.577114, 0
0.518703, 0.587065, 0
0.518703, 0.597015, 0
0.518703, 0.606965, 0
0.518703, 0.616915, 0
0.518703, 0.626866, 0
0.518703, 0.636816, 0
0.518703, 0.646766, 0
0.518703, 0.656716, 0
0.518703, 0.666667, 0
0.518703, 0.676617, 0
0.518703, 0.686567, 0
0.518703, 0.696517, 0
0.518703, 0.706468, 0
0.518703, 0.716418, 0
0.518703, 0.726368, 0
0.518703, 0.736318, 0
0.518703, 0.746269, 0
0.518703, 0.756219, 0
0.518703, 0.766169, 0
0.518703, 0.776119, 0
0.518703, 0.78607, 0
0.518703, 0.79602, 0
0.518703, 0.80597, 0
0.518703, 0.81592, 0
0.518703, 0.825871, 0
0.518703, 0.835821, 0
0.518703, 0.845771, 0
0.518703, 0.855721, 0
0.518703, 0.865672, 0
0.518703, 0.875622, 0
0.518703, 0.885572, 0
0.518703, 0.895522, 0
0.518703, 0.905473, 0
0.518703, 0.915423, 0
0.518703, 0.925373, 0
0.518703, 0.935323, 0
0.518703, 0.945274, 0
0.518703, 0.955224, 0
0.518703, 0.965174, 0
0.518703, 0.975124, 0
0.518703, 0.985075, 0
0.518703, 0.995025, 0
0.518703, 1.00498, 0
0.518703, 1.01493, 0
0.518703, 1.02488, 0
0.518703, 1.03483, 0
0.518703, 1.04478, 0
0.518703, 1.05473, 0
0.518703, 1.06468, 0
0.518703, 1.07463, 0
0.518703, 1.08458, 0
0.518703, 1.09453, 0
0.518703, 1.10448, 0
0.518703, 1.11443, 0
0.518703, 1.12438, 0
0.518703, 1.13433, 0
0.518703, 1.14428, 0
0.518703, 1.15423, 0
0.518703, 1.16418, 0
0.518703, 1.17413, 0
0.518703, 1.18408, 0
0.518703, 1.19403, 0
0.518703, 1.20398, 0
0.518703, 1.21393, 0
0.518703, 1.22388, 0
0.518703, 1.23383, 0
0.518703, 1.24378, 0
0.518703, 1.25373, 0
0.518703, 1.26368, 0
0.518703, 1.27363, 0
0.518703, 1.28358, 0
0.518703, 1.29353, 0
0.518703, 1.30348, 0
0.518703, 1.31343, 0
0.518703, 1.32338, 0
0.518703, 1.33333, 0
0.518703, 1.34328, 0
0.518703, 1.35323, 0
0.518703, 1.36318, 0
0.518703, 1.37313, 0
0.518703, 1.38308, 0
0.518703, 1.39303, 0
0.518703, 1.40299, 0
0.518703, 1.41294, 0
0.518703, 1.42289, 0
0.518703, 1.43284, 0
0.518703, 1.44279, 0
0.518703, 1.45274, 0
0.518703, 1.46269, 0
0.518703, 1.47264, 0
0.518703, 1.48259, 0
0.518703, 1.49254, 0
0.518703, 1.50249, 0
0.518703, 1.51244, 0
0.518703, 1.52239, 0
0.518703, 1.53234, 0
0.518703, 1.54229, 0
0.518703, 1.55224, 0
0.518703, 1.56219, 0
0.518703, 1.57214, 0
0.518703, 1.58209, 0
0.518703, 1.59204, 0
0.518703, 1.60199, 0
0.518703, 1.61194, 0
0.518703, 1.62189, 0
0.518703, 1.63184, 0
0.518703, 1.64179, 0
0.518703, 1.65174, 0
0.518703, 1.66169, 0
0.518703, 1.67164, 0
0.518703, 1.68159, 0
0.518703, 1.69154, 0
0.518703, 1.70149, 0
0.518703, 1.71144, 0
0.518703, 1.72139, 0
0.518703, 1.73134, 0
0.518703, 1.74129, 0
0.518703, 1.75124, 0
0.518703, 1.76119, 0
0.518703, 1.77114, 0
0.518703, 1.78109, 0
0.518703, 1.79104, 0
0.518703, 1.801, 0
0.518703, 1.81095, 0
0.518703, 1.8209, 0
0.518703, 1.83085, 0
0.518703, 1.8408, 0
0.518703, 1.85075, 0
0.518703, 1.8607, 0
0.518703, 1.87065, 0
0.518703, 1.8806, 0
0.518703, 1.89055, 0
0.518703, 1.9005, 0
0.518703, 1.91045, 0
0.518703, 1.9204, 0
0.518703, 1.93035, 0
0.518703, 1.9403, 0
0.518703, 1.95025, 0
0.518703, 1.9602, 0
0.518703, 1.97015, 0
0.518703, 1.9801, 0
0.528678, 0, 0
0.528678, 0.00995025, 0
0.528678, 0.0199005, 0
0.528678, 0.0298507, 0
0.528678, 0.039801, 0
0.528678, 0.0497512, 0
0.528678, 0.0597015, 0
0.528678, 0.0696517, 0
0.528678, 0.079602, 0
0.528678, 0.0895522, 0
0.528678, 0.0995025, 0
0.528678, 0.109453, 0
0.528678, 0.119403, 0
0.528678, 0.129353, 0
0.528678, 0.139303, 0
0.528678, 0.149254, 0
0.528678, 0.159204, 0
0.528678, 0.169154, 0
0.528678, 0.179104, 0
0.528678, 0.189055, 0
0.528678, 0.199005, 0
0.528678, 0.208955, 0
0.528678, 0.218905, 0
0.528678, 0.228856, 0
0.528678, 0.238806, 0
0.528678, 0.248756, 0
0.528678, 0.258706, 0
0.528678, 0.268657, 0
0.528678, 0.278607, 0
0.528678, 0.288557, 0
0.528678, 0.298507, 0
0.528678, 0.308458, 0
0.528678, 0.318408, 0
0.528678, 0.328358, 0
0.528678, 0.338308, 0
0.528678, 0.348259, 0
0.528678, 0.358209, 0
0.528678, 0.368159, 0
0.528678, 0.378109, 0
0.528678, 0.38806, 0
0.528678, 0.39801, 0
0.528678, 0.40796, 0
0.528678, 0.41791, 0
0.528678, 0.427861, 0
0.528678, 0.437811, 0
0.528678, 0.447761, 0
0.528678, 0.457711, 0
0.528678, 0.467662, 0
0.528678, 0.477612, 0
0.528678, 0.487562, 0
0.528678, 0.497512, 0
0.528678, 0.507463, 0
0.528678, 0.517413, 0
0.528678, 0.527363, 0
0.528678, 0.537313, 0
0.528678, 0.547264, 0
0.528678, 0.557214, 0
0.528678, 0.567164, 0
0.528678, 0.577114, 0
0.528678, 0.587065, 0
0.528678, 0.597015, 0
0.528678, 0.606965, 0
0.528678, 0.616915, 0
0.528678, 0.626866, 0
0.528678, 0.636816, 0
0.528678, 0.646766, 0
0.528678, 0.656716, 0
0.528678, 0.666667, 0
0.528678, 0.676617, 0
0.528678, 0.686567, 0
0.528678, 0.696517, 0
0.528678, 0.706468, 0
0.528678, 0.716418, 0
0.528678, 0.726368, 0
0.528678, 0.736318, 0
0.528678, 0.746269, 0
0.528678, 0.756219, 0
0.528678, 0.766169, 0
0.528678, 0.776119, 0
0.528678, 0.78607, 0
0.528678, 0.79602, 0
0.528678, 0.80597, 0
0.528678, 0.81592, 0
0.528678, 0.825871, 0
0.528678, 0.835821, 0
0.528678, 0.845771, 0
0.528678, 0.855721, 0
0.528678, 0.865672, 0
0.528678, 0.875622, 0
0.528678, 0.885572, 0
0.528678, 0.895522, 0
0.528678, 0.905473, 0
0.528678, 0.915423, 0
0.528678, 0.925373, 0
0.528678, 0.935323, 0
0.528678, 0.945274, 0
0.528678, 0.955224, 0
0.528678, 0.965174, 0
0.528678, 0.975124, 0
0.528678, 0.985075, 0
0.528678, 0.995025, 0
0.528678, 1.00498, 0
0.528678, 1.01493, 0
0.528678, 1.02488, 0
0.528678, 1.03483, 0
0.528678, 1.04478, 0
