x_points, y_points, z_points
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
-nan(ind), -nan(ind), 0.0
