density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 3.04497e-14, 10000, 7.38806, 4.275, 0.0
0.116144, 867.972, 1.14565e-14, 10000, 7.38806, 4.325, 0.0
0.116144, 867.972, -7.74916e-14, 10000, 7.38806, 4.375, 0.0
0.116144, 867.972, -1.21731e-14, 10000, 7.38806, 4.425, 0.0
0.116144, 867.972, -1.24641e-13, 10000, 7.38806, 4.475, 0.0
0.116144, 867.972, 1.05363e-13, 10000, 7.38806, 4.525, 0.0
0.116144, 867.972, -2.63111e-14, 10000, 7.38806, 4.575, 0.0
0.116144, 867.972, -8.87554e-14, 10000, 7.38806, 4.625, 0.0
0.116144, 867.972, 1.87106e-14, 10000, 7.38806, 4.675, 0.0
0.116144, 867.972, 1.04144e-13, 10000, 7.38806, 4.725, 0.0
0.116144, 867.972, 9.52814e-14, 10000, 7.38806, 4.775, 0.0
0.116144, 867.972, 1.52173e-13, 10000, 7.38806, 4.825, 0.0
0.116144, 867.972, 6.81442e-14, 10000, 7.38806, 4.875, 0.0
0.116144, 867.972, -2.47638e-14, 10000, 7.38806, 4.925, 0.0
0.116144, 867.972, 3.15021e-14, 10000, 7.38806, 4.975, 0.0
0.116144, 867.972, -1.2667e-13, 10000, 7.53731, 0.025, 0.0
0.116144, 867.972, -6.59876e-14, 10000, 7.53731, 0.075, 0.0
0.116144, 867.972, -1.97678e-15, 10000, 7.53731, 0.125, 0.0
0.116144, 867.972, -5.63994e-14, 10000, 7.53731, 0.175, 0.0
0.116144, 867.972, -3.21495e-14, 10000, 7.53731, 0.225, 0.0
0.116144, 867.972, 1.94033e-14, 10000, 7.53731, 0.275, 0.0
0.116144, 867.972, 8.74492e-14, 10000, 7.53731, 0.325, 0.0
0.116144, 867.972, 4.77004e-14, 10000, 7.53731, 0.375, 0.0
0.116144, 867.972, 1.73245e-13, 10000, 7.53731, 0.425, 0.0
0.116144, 867.972, 1.15634e-13, 10000, 7.53731, 0.475, 0.0
0.116144, 867.972, -1.75778e-14, 10000, 7.53731, 0.525, 0.0
0.116144, 867.972, -4.84259e-14, 10000, 7.53731, 0.575, 0.0
0.116144, 867.972, -9.72326e-14, 10000, 7.53731, 0.625, 0.0
0.116144, 867.972, 3.50179e-14, 10000, 7.53731, 0.675, 0.0
0.116144, 867.972, 3.10737e-15, 10000, 7.53731, 0.725, 0.0
0.116144, 867.972, 1.95962e-14, 10000, 7.53731, 0.775, 0.0
0.116144, 867.972, -1.76882e-14, 10000, 7.53731, 0.825, 0.0
0.116144, 867.972, 6.0359e-14, 10000, 7.53731, 0.875, 0.0
0.116144, 867.972, -3.64516e-14, 10000, 7.53731, 0.925, 0.0
0.116144, 867.972, 1.8561e-13, 10000, 7.53731, 0.975, 0.0
0.116144, 867.972, 1.39642e-13, 10000, 7.53731, 1.025, 0.0
0.116144, 867.972, 5.04265e-14, 10000, 7.53731, 1.075, 0.0
0.116144, 867.972, 1.69552e-13, 10000, 7.53731, 1.125, 0.0
0.116144, 867.972, 1.85144e-13, 10000, 7.53731, 1.175, 0.0
0.116144, 867.972, 1.63531e-13, 10000, 7.53731, 1.225, 0.0
0.116144, 867.972, -6.22885e-15, 10000, 7.53731, 1.275, 0.0
0.116144, 867.972, 7.20003e-14, 10000, 7.53731, 1.325, 0.0
0.116144, 867.972, -4.14202e-14, 10000, 7.53731, 1.375, 0.0
0.116144, 867.972, -7.83216e-14, 10000, 7.53731, 1.425, 0.0
0.116144, 867.972, -1.33059e-13, 10000, 7.53731, 1.475, 0.0
0.116144, 867.972, -2.87515e-14, 10000, 7.53731, 1.525, 0.0
0.116144, 867.972, -2.14187e-14, 10000, 7.53731, 1.575, 0.0
0.116144, 867.972, 1.60474e-14, 10000, 7.53731, 1.625, 0.0
0.116144, 867.972, 6.32327e-14, 10000, 7.53731, 1.675, 0.0
0.116144, 867.972, 7.88272e-14, 10000, 7.53731, 1.725, 0.0
0.116144, 867.972, 3.9354e-14, 10000, 7.53731, 1.775, 0.0
0.116144, 867.972, 4.43393e-14, 10000, 7.53731, 1.825, 0.0
0.116144, 867.972, 1.14647e-13, 10000, 7.53731, 1.875, 0.0
0.116144, 867.972, 1.18859e-13, 10000, 7.53731, 1.925, 0.0
0.116144, 867.972, 1.39699e-13, 10000, 7.53731, 1.975, 0.0
0.116144, 867.972, 2.16892e-13, 10000, 7.53731, 2.025, 0.0
0.116144, 867.972, 1.1357e-13, 10000, 7.53731, 2.075, 0.0
0.116144, 867.972, 1.54242e-13, 10000, 7.53731, 2.125, 0.0
0.116144, 867.972, 4.32511e-14, 10000, 7.53731, 2.175, 0.0
0.116144, 867.972, 1.39389e-13, 10000, 7.53731, 2.225, 0.0
0.116144, 867.972, 7.84702e-14, 10000, 7.53731, 2.275, 0.0
0.116144, 867.972, 1.47187e-13, 10000, 7.53731, 2.325, 0.0
0.116144, 867.972, 2.7423e-13, 10000, 7.53731, 2.375, 0.0
0.116144, 867.972, 2.68182e-13, 10000, 7.53731, 2.425, 0.0
0.116144, 867.972, 1.80018e-13, 10000, 7.53731, 2.475, 0.0
0.116144, 867.972, 6.57666e-14, 10000, 7.53731, 2.525, 0.0
0.116144, 867.972, 1.10726e-13, 10000, 7.53731, 2.575, 0.0
0.116144, 867.972, 1.32711e-13, 10000, 7.53731, 2.625, 0.0
0.116144, 867.972, 1.22088e-13, 10000, 7.53731, 2.675, 0.0
0.116144, 867.972, 1.72149e-13, 10000, 7.53731, 2.725, 0.0
0.116144, 867.972, 1.71173e-13, 10000, 7.53731, 2.775, 0.0
0.116144, 867.972, 1.24504e-13, 10000, 7.53731, 2.825, 0.0
0.116144, 867.972, 5.3566e-14, 10000, 7.53731, 2.875, 0.0
0.116144, 867.972, 9.88536e-14, 10000, 7.53731, 2.925, 0.0
0.116144, 867.972, 2.25567e-13, 10000, 7.53731, 2.975, 0.0
0.116144, 867.972, 2.02314e-13, 10000, 7.53731, 3.025, 0.0
0.116144, 867.972, 4.53566e-14, 10000, 7.53731, 3.075, 0.0
0.116144, 867.972, 8.39113e-14, 10000, 7.53731, 3.125, 0.0
0.116144, 867.972, 5.55824e-14, 10000, 7.53731, 3.175, 0.0
0.116144, 867.972, 1.02499e-13, 10000, 7.53731, 3.225, 0.0
0.116144, 867.972, 2.34317e-13, 10000, 7.53731, 3.275, 0.0
0.116144, 867.972, 6.59605e-14, 10000, 7.53731, 3.325, 0.0
0.116144, 867.972, 6.31348e-14, 10000, 7.53731, 3.375, 0.0
0.116144, 867.972, 1.18185e-13, 10000, 7.53731, 3.425, 0.0
0.116144, 867.972, 7.31994e-14, 10000, 7.53731, 3.475, 0.0
0.116144, 867.972, 1.16954e-13, 10000, 7.53731, 3.525, 0.0
0.116144, 867.972, 1.33018e-13, 10000, 7.53731, 3.575, 0.0
0.116144, 867.972, 1.0638e-13, 10000, 7.53731, 3.625, 0.0
0.116144, 867.972, 4.86073e-14, 10000, 7.53731, 3.675, 0.0
0.116144, 867.972, 2.87826e-14, 10000, 7.53731, 3.725, 0.0
0.116144, 867.972, -8.20713e-14, 10000, 7.53731, 3.775, 0.0
0.116144, 867.972, -3.85625e-14, 10000, 7.53731, 3.825, 0.0
0.116144, 867.972, -5.98941e-14, 10000, 7.53731, 3.875, 0.0
0.116144, 867.972, -7.85742e-14, 10000, 7.53731, 3.925, 0.0
0.116144, 867.972, -3.68779e-14, 10000, 7.53731, 3.975, 0.0
0.116144, 867.972, -1.21859e-13, 10000, 7.53731, 4.025, 0.0
0.116144, 867.972, -1.60991e-13, 10000, 7.53731, 4.075, 0.0
0.116144, 867.972, -4.93975e-14, 10000, 7.53731, 4.125, 0.0
0.116144, 867.972, -2.07814e-13, 10000, 7.53731, 4.175, 0.0
0.116144, 867.972, -1.27477e-13, 10000, 7.53731, 4.225, 0.0
0.116144, 867.972, 1.91805e-14, 10000, 7.53731, 4.275, 0.0
0.116144, 867.972, 1.24531e-13, 10000, 7.53731, 4.325, 0.0
0.116144, 867.972, -2.53314e-14, 10000, 7.53731, 4.375, 0.0
0.116144, 867.972, -3.62835e-14, 10000, 7.53731, 4.425, 0.0
0.116144, 867.972, -4.46344e-14, 10000, 7.53731, 4.475, 0.0
0.116144, 867.972, -2.87695e-14, 10000, 7.53731, 4.525, 0.0
0.116144, 867.972, -4.85948e-14, 10000, 7.53731, 4.575, 0.0
0.116144, 867.972, -1.24507e-13, 10000, 7.53731, 4.625, 0.0
0.116144, 867.972, 5.66375e-14, 10000, 7.53731, 4.675, 0.0
0.116144, 867.972, 1.99278e-13, 10000, 7.53731, 4.725, 0.0
0.116144, 867.972, 1.36551e-13, 10000, 7.53731, 4.775, 0.0
0.116144, 867.972, 8.68397e-14, 10000, 7.53731, 4.825, 0.0
0.116144, 867.972, 9.14199e-14, 10000, 7.53731, 4.875, 0.0
0.116144, 867.972, 1.72463e-13, 10000, 7.53731, 4.925, 0.0
0.116144, 867.972, 4.1714e-14, 10000, 7.53731, 4.975, 0.0
0.116144, 867.972, -3.44141e-14, 10000, 7.68657, 0.025, 0.0
0.116144, 867.972, -1.47015e-13, 10000, 7.68657, 0.075, 0.0
0.116144, 867.972, -1.11023e-13, 10000, 7.68657, 0.125, 0.0
0.116144, 867.972, 8.55179e-14, 10000, 7.68657, 0.175, 0.0
0.116144, 867.972, -1.2462e-14, 10000, 7.68657, 0.225, 0.0
0.116144, 867.972, -3.74013e-14, 10000, 7.68657, 0.275, 0.0
0.116144, 867.972, 1.12157e-13, 10000, 7.68657, 0.325, 0.0
0.116144, 867.972, 3.24234e-14, 10000, 7.68657, 0.375, 0.0
0.116144, 867.972, 1.91158e-13, 10000, 7.68657, 0.425, 0.0
0.116144, 867.972, 1.82614e-14, 10000, 7.68657, 0.475, 0.0
0.116144, 867.972, -6.16793e-14, 10000, 7.68657, 0.525, 0.0
0.116144, 867.972, 3.36536e-16, 10000, 7.68657, 0.575, 0.0
0.116144, 867.972, -9.42753e-14, 10000, 7.68657, 0.625, 0.0
0.116144, 867.972, -2.3794e-14, 10000, 7.68657, 0.675, 0.0
0.116144, 867.972, 3.86811e-14, 10000, 7.68657, 0.725, 0.0
0.116144, 867.972, -1.00019e-15, 10000, 7.68657, 0.775, 0.0
0.116144, 867.972, -4.62594e-14, 10000, 7.68657, 0.825, 0.0
0.116144, 867.972, 1.80858e-13, 10000, 7.68657, 0.875, 0.0
0.116144, 867.972, 5.08618e-14, 10000, 7.68657, 0.925, 0.0
0.116144, 867.972, 1.65674e-13, 10000, 7.68657, 0.975, 0.0
0.116144, 867.972, 1.10186e-13, 10000, 7.68657, 1.025, 0.0
0.116144, 867.972, 1.4493e-14, 10000, 7.68657, 1.075, 0.0
0.116144, 867.972, 4.89842e-14, 10000, 7.68657, 1.125, 0.0
0.116144, 867.972, 1.71447e-13, 10000, 7.68657, 1.175, 0.0
0.116144, 867.972, -7.32226e-15, 10000, 7.68657, 1.225, 0.0
0.116144, 867.972, 1.08747e-13, 10000, 7.68657, 1.275, 0.0
0.116144, 867.972, 6.01737e-14, 10000, 7.68657, 1.325, 0.0
0.116144, 867.972, -6.90387e-14, 10000, 7.68657, 1.375, 0.0
0.116144, 867.972, 3.49526e-14, 10000, 7.68657, 1.425, 0.0
0.116144, 867.972, -2.14289e-14, 10000, 7.68657, 1.475, 0.0
0.116144, 867.972, 4.37683e-14, 10000, 7.68657, 1.525, 0.0
0.116144, 867.972, -8.39832e-14, 10000, 7.68657, 1.575, 0.0
0.116144, 867.972, -8.14959e-14, 10000, 7.68657, 1.625, 0.0
0.116144, 867.972, -7.81364e-14, 10000, 7.68657, 1.675, 0.0
0.116144, 867.972, 5.26948e-14, 10000, 7.68657, 1.725, 0.0
0.116144, 867.972, 9.41181e-14, 10000, 7.68657, 1.775, 0.0
0.116144, 867.972, 2.59248e-15, 10000, 7.68657, 1.825, 0.0
0.116144, 867.972, 1.0848e-13, 10000, 7.68657, 1.875, 0.0
0.116144, 867.972, 1.75951e-13, 10000, 7.68657, 1.925, 0.0
0.116144, 867.972, 8.61422e-14, 10000, 7.68657, 1.975, 0.0
0.116144, 867.972, 2.6964e-14, 10000, 7.68657, 2.025, 0.0
0.116144, 867.972, 1.05731e-13, 10000, 7.68657, 2.075, 0.0
0.116144, 867.972, 1.38239e-13, 10000, 7.68657, 2.125, 0.0
0.116144, 867.972, 5.57395e-14, 10000, 7.68657, 2.175, 0.0
0.116144, 867.972, 1.79327e-13, 10000, 7.68657, 2.225, 0.0
0.116144, 867.972, 1.21731e-13, 10000, 7.68657, 2.275, 0.0
0.116144, 867.972, 1.37649e-13, 10000, 7.68657, 2.325, 0.0
0.116144, 867.972, 2.43276e-13, 10000, 7.68657, 2.375, 0.0
0.116144, 867.972, 3.38286e-13, 10000, 7.68657, 2.425, 0.0
0.116144, 867.972, 1.77805e-13, 10000, 7.68657, 2.475, 0.0
0.116144, 867.972, 1.23802e-13, 10000, 7.68657, 2.525, 0.0
0.116144, 867.972, 1.16501e-13, 10000, 7.68657, 2.575, 0.0
0.116144, 867.972, 1.13962e-13, 10000, 7.68657, 2.625, 0.0
0.116144, 867.972, 7.55126e-14, 10000, 7.68657, 2.675, 0.0
0.116144, 867.972, 1.57863e-13, 10000, 7.68657, 2.725, 0.0
0.116144, 867.972, 5.85866e-14, 10000, 7.68657, 2.775, 0.0
0.116144, 867.972, 1.67675e-13, 10000, 7.68657, 2.825, 0.0
0.116144, 867.972, 8.68248e-14, 10000, 7.68657, 2.875, 0.0
0.116144, 867.972, 2.41336e-14, 10000, 7.68657, 2.925, 0.0
0.116144, 867.972, 1.53248e-13, 10000, 7.68657, 2.975, 0.0
0.116144, 867.972, 2.45591e-13, 10000, 7.68657, 3.025, 0.0
0.116144, 867.972, 1.55277e-13, 10000, 7.68657, 3.075, 0.0
0.116144, 867.972, 1.65602e-14, 10000, 7.68657, 3.125, 0.0
0.116144, 867.972, 1.64638e-14, 10000, 7.68657, 3.175, 0.0
0.116144, 867.972, 8.46803e-14, 10000, 7.68657, 3.225, 0.0
0.116144, 867.972, 2.18174e-13, 10000, 7.68657, 3.275, 0.0
0.116144, 867.972, 9.63862e-14, 10000, 7.68657, 3.325, 0.0
0.116144, 867.972, 5.04883e-14, 10000, 7.68657, 3.375, 0.0
0.116144, 867.972, 1.88651e-14, 10000, 7.68657, 3.425, 0.0
0.116144, 867.972, 1.36654e-13, 10000, 7.68657, 3.475, 0.0
0.116144, 867.972, 1.574e-13, 10000, 7.68657, 3.525, 0.0
0.116144, 867.972, 2.08466e-13, 10000, 7.68657, 3.575, 0.0
0.116144, 867.972, 2.49709e-13, 10000, 7.68657, 3.625, 0.0
0.116144, 867.972, 7.21962e-14, 10000, 7.68657, 3.675, 0.0
0.116144, 867.972, -4.92006e-14, 10000, 7.68657, 3.725, 0.0
0.116144, 867.972, -9.99991e-14, 10000, 7.68657, 3.775, 0.0
0.116144, 867.972, -1.72246e-13, 10000, 7.68657, 3.825, 0.0
0.116144, 867.972, -5.8799e-14, 10000, 7.68657, 3.875, 0.0
0.116144, 867.972, -5.60071e-14, 10000, 7.68657, 3.925, 0.0
0.116144, 867.972, -6.0169e-15, 10000, 7.68657, 3.975, 0.0
0.116144, 867.972, -5.46797e-15, 10000, 7.68657, 4.025, 0.0
0.116144, 867.972, -2.36394e-13, 10000, 7.68657, 4.075, 0.0
0.116144, 867.972, -1.21324e-13, 10000, 7.68657, 4.125, 0.0
0.116144, 867.972, -6.26384e-14, 10000, 7.68657, 4.175, 0.0
0.116144, 867.972, -8.8706e-14, 10000, 7.68657, 4.225, 0.0
0.116144, 867.972, 7.93544e-14, 10000, 7.68657, 4.275, 0.0
0.116144, 867.972, 7.32503e-14, 10000, 7.68657, 4.325, 0.0
0.116144, 867.972, -3.32475e-15, 10000, 7.68657, 4.375, 0.0
0.116144, 867.972, -2.57321e-14, 10000, 7.68657, 4.425, 0.0
0.116144, 867.972, 7.8821e-15, 10000, 7.68657, 4.475, 0.0
0.116144, 867.972, -1.29097e-13, 10000, 7.68657, 4.525, 0.0
0.116144, 867.972, -3.72349e-14, 10000, 7.68657, 4.575, 0.0
0.116144, 867.972, 3.18493e-14, 10000, 7.68657, 4.625, 0.0
0.116144, 867.972, 1.06652e-13, 10000, 7.68657, 4.675, 0.0
0.116144, 867.972, 1.44005e-13, 10000, 7.68657, 4.725, 0.0
0.116144, 867.972, 1.8047e-13, 10000, 7.68657, 4.775, 0.0
0.116144, 867.972, 4.06808e-14, 10000, 7.68657, 4.825, 0.0
0.116144, 867.972, 2.03662e-13, 10000, 7.68657, 4.875, 0.0
0.116144, 867.972, 1.5022e-13, 10000, 7.68657, 4.925, 0.0
0.116144, 867.972, 5.24169e-14, 10000, 7.68657, 4.975, 0.0
0.116144, 867.972, 2.55755e-14, 10000, 7.83582, 0.025, 0.0
0.116144, 867.972, -1.28422e-13, 10000, 7.83582, 0.075, 0.0
0.116144, 867.972, -1.58592e-13, 10000, 7.83582, 0.125, 0.0
0.116144, 867.972, 4.24649e-14, 10000, 7.83582, 0.175, 0.0
0.116144, 867.972, 3.56555e-14, 10000, 7.83582, 0.225, 0.0
0.116144, 867.972, 1.28144e-13, 10000, 7.83582, 0.275, 0.0
0.116144, 867.972, 6.93089e-14, 10000, 7.83582, 0.325, 0.0
0.116144, 867.972, -1.4578e-13, 10000, 7.83582, 0.375, 0.0
0.116144, 867.972, -1.13008e-14, 10000, 7.83582, 0.425, 0.0
0.116144, 867.972, 2.57809e-14, 10000, 7.83582, 0.475, 0.0
0.116144, 867.972, -1.37112e-15, 10000, 7.83582, 0.525, 0.0
0.116144, 867.972, 1.2074e-13, 10000, 7.83582, 0.575, 0.0
0.116144, 867.972, -2.20217e-14, 10000, 7.83582, 0.625, 0.0
0.116144, 867.972, -1.32822e-13, 10000, 7.83582, 0.675, 0.0
0.116144, 867.972, -7.22806e-14, 10000, 7.83582, 0.725, 0.0
0.116144, 867.972, 2.0551e-14, 10000, 7.83582, 0.775, 0.0
0.116144, 867.972, 2.98015e-14, 10000, 7.83582, 0.825, 0.0
0.116144, 867.972, 1.54632e-13, 10000, 7.83582, 0.875, 0.0
0.116144, 867.972, 5.19587e-14, 10000, 7.83582, 0.925, 0.0
0.116144, 867.972, 2.0681e-13, 10000, 7.83582, 0.975, 0.0
0.116144, 867.972, 1.96049e-13, 10000, 7.83582, 1.025, 0.0
0.116144, 867.972, 5.85791e-14, 10000, 7.83582, 1.075, 0.0
0.116144, 867.972, 4.53624e-14, 10000, 7.83582, 1.125, 0.0
0.116144, 867.972, 4.77041e-14, 10000, 7.83582, 1.175, 0.0
0.116144, 867.972, 1.23341e-13, 10000, 7.83582, 1.225, 0.0
0.116144, 867.972, -5.75013e-14, 10000, 7.83582, 1.275, 0.0
0.116144, 867.972, 5.19208e-14, 10000, 7.83582, 1.325, 0.0
0.116144, 867.972, -4.17738e-14, 10000, 7.83582, 1.375, 0.0
0.116144, 867.972, 1.36717e-13, 10000, 7.83582, 1.425, 0.0
0.116144, 867.972, -2.27406e-14, 10000, 7.83582, 1.475, 0.0
0.116144, 867.972, -1.80307e-14, 10000, 7.83582, 1.525, 0.0
0.116144, 867.972, -7.17416e-14, 10000, 7.83582, 1.575, 0.0
0.116144, 867.972, -5.73491e-14, 10000, 7.83582, 1.625, 0.0
0.116144, 867.972, -9.13485e-14, 10000, 7.83582, 1.675, 0.0
0.116144, 867.972, -1.19732e-13, 10000, 7.83582, 1.725, 0.0
0.116144, 867.972, -3.37623e-15, 10000, 7.83582, 1.775, 0.0
0.116144, 867.972, -1.60341e-14, 10000, 7.83582, 1.825, 0.0
0.116144, 867.972, 1.53024e-13, 10000, 7.83582, 1.875, 0.0
0.116144, 867.972, 8.40867e-14, 10000, 7.83582, 1.925, 0.0
0.116144, 867.972, 4.18383e-14, 10000, 7.83582, 1.975, 0.0
0.116144, 867.972, 3.41547e-14, 10000, 7.83582, 2.025, 0.0
0.116144, 867.972, 1.91879e-13, 10000, 7.83582, 2.075, 0.0
0.116144, 867.972, 1.78196e-13, 10000, 7.83582, 2.125, 0.0
0.116144, 867.972, 1.12871e-13, 10000, 7.83582, 2.175, 0.0
0.116144, 867.972, 1.25353e-13, 10000, 7.83582, 2.225, 0.0
0.116144, 867.972, 2.01752e-13, 10000, 7.83582, 2.275, 0.0
0.116144, 867.972, 5.62704e-14, 10000, 7.83582, 2.325, 0.0
0.116144, 867.972, 7.98663e-14, 10000, 7.83582, 2.375, 0.0
0.116144, 867.972, 1.20408e-13, 10000, 7.83582, 2.425, 0.0
0.116144, 867.972, 1.09609e-13, 10000, 7.83582, 2.475, 0.0
0.116144, 867.972, 2.36638e-13, 10000, 7.83582, 2.525, 0.0
0.116144, 867.972, 1.87646e-13, 10000, 7.83582, 2.575, 0.0
0.116144, 867.972, 1.19815e-13, 10000, 7.83582, 2.625, 0.0
0.116144, 867.972, 1.7991e-13, 10000, 7.83582, 2.675, 0.0
0.116144, 867.972, 6.0307e-14, 10000, 7.83582, 2.725, 0.0
0.116144, 867.972, 7.38175e-14, 10000, 7.83582, 2.775, 0.0
0.116144, 867.972, 1.79119e-13, 10000, 7.83582, 2.825, 0.0
0.116144, 867.972, 1.83319e-14, 10000, 7.83582, 2.875, 0.0
0.116144, 867.972, 6.97123e-14, 10000, 7.83582, 2.925, 0.0
0.116144, 867.972, 1.14731e-13, 10000, 7.83582, 2.975, 0.0
0.116144, 867.972, 1.87845e-13, 10000, 7.83582, 3.025, 0.0
0.116144, 867.972, 1.88327e-13, 10000, 7.83582, 3.075, 0.0
0.116144, 867.972, 9.49731e-14, 10000, 7.83582, 3.125, 0.0
0.116144, 867.972, 8.16402e-14, 10000, 7.83582, 3.175, 0.0
0.116144, 867.972, 1.68223e-13, 10000, 7.83582, 3.225, 0.0
0.116144, 867.972, 7.52617e-14, 10000, 7.83582, 3.275, 0.0
0.116144, 867.972, 1.48529e-13, 10000, 7.83582, 3.325, 0.0
0.116144, 867.972, 2.11924e-13, 10000, 7.83582, 3.375, 0.0
0.116144, 867.972, 1.1108e-13, 10000, 7.83582, 3.425, 0.0
0.116144, 867.972, 8.87025e-14, 10000, 7.83582, 3.475, 0.0
0.116144, 867.972, 6.76091e-14, 10000, 7.83582, 3.525, 0.0
0.116144, 867.972, 1.15964e-13, 10000, 7.83582, 3.575, 0.0
0.116144, 867.972, 1.01328e-13, 10000, 7.83582, 3.625, 0.0
0.116144, 867.972, 5.17081e-14, 10000, 7.83582, 3.675, 0.0
0.116144, 867.972, -1.21803e-14, 10000, 7.83582, 3.725, 0.0
0.116144, 867.972, -4.77297e-14, 10000, 7.83582, 3.775, 0.0
0.116144, 867.972, -1.65815e-13, 10000, 7.83582, 3.825, 0.0
0.116144, 867.972, 3.74776e-14, 10000, 7.83582, 3.875, 0.0
0.116144, 867.972, -5.40019e-14, 10000, 7.83582, 3.925, 0.0
0.116144, 867.972, 2.10414e-14, 10000, 7.83582, 3.975, 0.0
0.116144, 867.972, 1.62533e-14, 10000, 7.83582, 4.025, 0.0
0.116144, 867.972, -1.73257e-13, 10000, 7.83582, 4.075, 0.0
0.116144, 867.972, -1.0506e-13, 10000, 7.83582, 4.125, 0.0
0.116144, 867.972, -8.78502e-14, 10000, 7.83582, 4.175, 0.0
0.116144, 867.972, 4.43148e-14, 10000, 7.83582, 4.225, 0.0
0.116144, 867.972, 1.4313e-13, 10000, 7.83582, 4.275, 0.0
0.116144, 867.972, 2.05424e-14, 10000, 7.83582, 4.325, 0.0
0.116144, 867.972, -7.59765e-14, 10000, 7.83582, 4.375, 0.0
0.116144, 867.972, -9.22521e-14, 10000, 7.83582, 4.425, 0.0
0.116144, 867.972, -7.17148e-14, 10000, 7.83582, 4.475, 0.0
0.116144, 867.972, -4.50079e-14, 10000, 7.83582, 4.525, 0.0
0.116144, 867.972, 7.1212e-14, 10000, 7.83582, 4.575, 0.0
0.116144, 867.972, 1.1178e-13, 10000, 7.83582, 4.625, 0.0
0.116144, 867.972, 8.98081e-14, 10000, 7.83582, 4.675, 0.0
0.116144, 867.972, 6.55947e-14, 10000, 7.83582, 4.725, 0.0
0.116144, 867.972, 6.402e-14, 10000, 7.83582, 4.775, 0.0
0.116144, 867.972, 7.7813e-14, 10000, 7.83582, 4.825, 0.0
0.116144, 867.972, 3.08968e-13, 10000, 7.83582, 4.875, 0.0
0.116144, 867.972, 1.36911e-13, 10000, 7.83582, 4.925, 0.0
0.116144, 867.972, -8.85702e-15, 10000, 7.83582, 4.975, 0.0
0.116144, 867.972, 5.33487e-14, 10000, 7.98507, 0.025, 0.0
0.116144, 867.972, -7.28227e-14, 10000, 7.98507, 0.075, 0.0
0.116144, 867.972, -1.47671e-13, 10000, 7.98507, 0.125, 0.0
0.116144, 867.972, -5.61923e-14, 10000, 7.98507, 0.175, 0.0
0.116144, 867.972, 7.02679e-14, 10000, 7.98507, 0.225, 0.0
0.116144, 867.972, -1.81348e-14, 10000, 7.98507, 0.275, 0.0
0.116144, 867.972, -2.39954e-14, 10000, 7.98507, 0.325, 0.0
0.116144, 867.972, 4.55948e-14, 10000, 7.98507, 0.375, 0.0
0.116144, 867.972, 4.25284e-14, 10000, 7.98507, 0.425, 0.0
0.116144, 867.972, 1.05079e-14, 10000, 7.98507, 0.475, 0.0
0.116144, 867.972, -1.9968e-14, 10000, 7.98507, 0.525, 0.0
0.116144, 867.972, 1.0704e-13, 10000, 7.98507, 0.575, 0.0
0.116144, 867.972, 1.38071e-15, 10000, 7.98507, 0.625, 0.0
0.116144, 867.972, -2.72832e-14, 10000, 7.98507, 0.675, 0.0
0.116144, 867.972, 7.2405e-14, 10000, 7.98507, 0.725, 0.0
0.116144, 867.972, -3.74514e-14, 10000, 7.98507, 0.775, 0.0
0.116144, 867.972, 5.36993e-14, 10000, 7.98507, 0.825, 0.0
0.116144, 867.972, 7.69404e-14, 10000, 7.98507, 0.875, 0.0
0.116144, 867.972, 1.29555e-13, 10000, 7.98507, 0.925, 0.0
0.116144, 867.972, 9.35689e-14, 10000, 7.98507, 0.975, 0.0
0.116144, 867.972, 1.05448e-13, 10000, 7.98507, 1.025, 0.0
0.116144, 867.972, 2.24867e-14, 10000, 7.98507, 1.075, 0.0
0.116144, 867.972, -2.16482e-14, 10000, 7.98507, 1.125, 0.0
0.116144, 867.972, 1.34246e-13, 10000, 7.98507, 1.175, 0.0
0.116144, 867.972, 1.37066e-13, 10000, 7.98507, 1.225, 0.0
0.116144, 867.972, 7.18707e-15, 10000, 7.98507, 1.275, 0.0
0.116144, 867.972, -2.61918e-14, 10000, 7.98507, 1.325, 0.0
0.116144, 867.972, -3.06961e-14, 10000, 7.98507, 1.375, 0.0
0.116144, 867.972, 4.94195e-14, 10000, 7.98507, 1.425, 0.0
0.116144, 867.972, 3.41375e-14, 10000, 7.98507, 1.475, 0.0
0.116144, 867.972, -3.01532e-14, 10000, 7.98507, 1.525, 0.0
0.116144, 867.972, -4.72058e-14, 10000, 7.98507, 1.575, 0.0
0.116144, 867.972, -9.86376e-14, 10000, 7.98507, 1.625, 0.0
0.116144, 867.972, 7.00547e-14, 10000, 7.98507, 1.675, 0.0
0.116144, 867.972, -6.20424e-14, 10000, 7.98507, 1.725, 0.0
0.116144, 867.972, -4.82373e-14, 10000, 7.98507, 1.775, 0.0
0.116144, 867.972, -2.61163e-14, 10000, 7.98507, 1.825, 0.0
0.116144, 867.972, 4.53825e-14, 10000, 7.98507, 1.875, 0.0
0.116144, 867.972, -4.75551e-14, 10000, 7.98507, 1.925, 0.0
0.116144, 867.972, 9.00164e-14, 10000, 7.98507, 1.975, 0.0
0.116144, 867.972, -5.67549e-14, 10000, 7.98507, 2.025, 0.0
0.116144, 867.972, 1.12458e-13, 10000, 7.98507, 2.075, 0.0
0.116144, 867.972, 1.84461e-13, 10000, 7.98507, 2.125, 0.0
