density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 3.95522, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.10448, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.25373, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 1.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 2.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 3.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.71, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.77, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.83, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.89, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 4.95, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.01, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.07, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.13, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.19, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.25, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.31, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.37, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.43, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.49, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.55, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.61, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.67, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.73, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.79, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.85, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.91, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.40299, 5.97, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.03, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.09, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.15, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.21, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.27, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.33, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.39, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.45, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.51, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.57, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.63, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.69, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.75, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.81, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.87, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.93, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 0.99, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.05, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.11, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.17, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.23, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.29, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.35, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.41, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.47, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.53, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.59, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.65, 0.0
0.116144, 867.972, 0, 10000, 2.5, 300, 4.55224, 1.71, 0.0
