density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -1.12985e-13, 10000, 8.52941, 5.4, 0.0
0.116144, 867.972, -1.25033e-13, 10000, 8.52941, 5.8, 0.0
0.116144, 867.972, -6.77999e-15, 10000, 8.52941, 6.2, 0.0
0.116144, 867.972, -8.69818e-14, 10000, 8.52941, 6.6, 0.0
0.116144, 867.972, -1.66224e-13, 10000, 8.52941, 7, 0.0
0.116144, 867.972, 5.01028e-15, 10000, 8.52941, 7.4, 0.0
0.116144, 867.972, 6.46153e-14, 10000, 8.52941, 7.8, 0.0
0.116144, 867.972, 1.77702e-13, 10000, 8.52941, 8.2, 0.0
0.116144, 867.972, 1.57193e-13, 10000, 8.52941, 8.6, 0.0
0.116144, 867.972, 1.52696e-13, 10000, 8.52941, 9, 0.0
0.116144, 867.972, 6.99463e-15, 10000, 8.52941, 9.4, 0.0
0.116144, 867.972, -2.88051e-14, 10000, 8.52941, 9.8, 0.0
0.116144, 867.972, -2.46916e-09, 10000, 9.11765, 0.2, 0.0
0.116144, 867.972, -1.40255e-07, 10000, 9.11765, 0.6, 0.0
0.116144, 867.972, -1.40528e-07, 10000, 9.11765, 1, 0.0
0.116144, 867.972, -6.28201e-08, 10000, 9.11765, 1.4, 0.0
0.116144, 867.972, -2.49908e-08, 10000, 9.11765, 1.8, 0.0
0.116144, 867.972, -9.82523e-09, 10000, 9.11765, 2.2, 0.0
0.116144, 867.972, -3.85152e-09, 10000, 9.11765, 2.6, 0.0
0.116144, 867.972, -1.50807e-09, 10000, 9.11765, 3, 0.0
0.116144, 867.972, -5.90074e-10, 10000, 9.11765, 3.4, 0.0
0.116144, 867.972, -2.3105e-10, 10000, 9.11765, 3.8, 0.0
0.116144, 867.972, -9.04615e-11, 10000, 9.11765, 4.2, 0.0
0.116144, 867.972, -3.53033e-11, 10000, 9.11765, 4.6, 0.0
0.116144, 867.972, -1.37704e-11, 10000, 9.11765, 5, 0.0
0.116144, 867.972, -5.32577e-12, 10000, 9.11765, 5.4, 0.0
0.116144, 867.972, -2.32713e-12, 10000, 9.11765, 5.8, 0.0
0.116144, 867.972, -1.0333e-12, 10000, 9.11765, 6.2, 0.0
0.116144, 867.972, -3.87317e-13, 10000, 9.11765, 6.6, 0.0
0.116144, 867.972, -1.52699e-13, 10000, 9.11765, 7, 0.0
0.116144, 867.972, -2.40739e-13, 10000, 9.11765, 7.4, 0.0
0.116144, 867.972, -1.12494e-13, 10000, 9.11765, 7.8, 0.0
0.116144, 867.972, -3.65399e-14, 10000, 9.11765, 8.2, 0.0
0.116144, 867.972, -1.07164e-17, 10000, 9.11765, 8.6, 0.0
0.116144, 867.972, -3.8371e-14, 10000, 9.11765, 9, 0.0
0.116144, 867.972, -5.87945e-15, 10000, 9.11765, 9.4, 0.0
0.116144, 867.972, -9.22402e-14, 10000, 9.11765, 9.8, 0.0
0.116145, 867.979, -0.00690916, 9999.72, 9.70588, 0.2, 0.0
0.116145, 867.994, -0.0326406, 9998.91, 9.70588, 0.6, 0.0
0.116141, 867.987, -0.0281389, 9999.03, 9.70588, 1, 0.0
0.11614, 867.977, -0.0110001, 9999.53, 9.70588, 1.4, 0.0
0.116142, 867.974, -0.00425827, 9999.81, 9.70588, 1.8, 0.0
0.116143, 867.973, -0.00166333, 9999.92, 9.70588, 2.2, 0.0
0.116144, 867.972, -0.00065071, 9999.97, 9.70588, 2.6, 0.0
0.116144, 867.972, -0.000254622, 9999.99, 9.70588, 3, 0.0
0.116144, 867.972, -9.9637e-05, 10000, 9.70588, 3.4, 0.0
0.116144, 867.972, -3.89895e-05, 10000, 9.70588, 3.8, 0.0
0.116144, 867.972, -1.52572e-05, 10000, 9.70588, 4.2, 0.0
0.116144, 867.972, -5.9704e-06, 10000, 9.70588, 4.6, 0.0
0.116144, 867.972, -2.33631e-06, 10000, 9.70588, 5, 0.0
0.116144, 867.972, -9.14238e-07, 10000, 9.70588, 5.4, 0.0
0.116144, 867.972, -3.57756e-07, 10000, 9.70588, 5.8, 0.0
0.116144, 867.972, -1.39996e-07, 10000, 9.70588, 6.2, 0.0
0.116144, 867.972, -5.4783e-08, 10000, 9.70588, 6.6, 0.0
0.116144, 867.972, -2.14377e-08, 10000, 9.70588, 7, 0.0
0.116144, 867.972, -8.38894e-09, 10000, 9.70588, 7.4, 0.0
0.116144, 867.972, -3.28267e-09, 10000, 9.70588, 7.8, 0.0
0.116144, 867.972, -1.28429e-09, 10000, 9.70588, 8.2, 0.0
0.116144, 867.972, -5.01935e-10, 10000, 9.70588, 8.6, 0.0
0.116144, 867.972, -1.95014e-10, 10000, 9.70588, 9, 0.0
0.116144, 867.972, -7.24523e-11, 10000, 9.70588, 9.4, 0.0
0.116144, 867.972, -1.82964e-11, 10000, 9.70588, 9.8, 0.0
0.159535, 779.635, 104.054, 16965, 10.2941, 0.277232, 0.0
0.134471, 836.152, 46.7995, 12494.4, 10.2941, 0.67408, 0.0
0.121831, 858.965, 14.269, 10709.2, 10.2941, 1.07093, 0.0
0.117592, 865.731, 3.61681, 10175.8, 10.2941, 1.46778, 0.0
0.1165, 867.427, 0.893272, 10043, 10.2941, 1.86462, 0.0
0.116233, 867.836, 0.224977, 10010.8, 10.2941, 2.26147, 0.0
0.116167, 867.937, 0.0582646, 10002.8, 10.2941, 2.65832, 0.0
0.11615, 867.963, 0.0155128, 10000.7, 10.2941, 3.05517, 0.0
0.116146, 867.969, 0.00423621, 10000.2, 10.2941, 3.45201, 0.0
0.116144, 867.971, 0.00118301, 10000.1, 10.2941, 3.84886, 0.0
0.116144, 867.972, 0.000336753, 10000, 10.2941, 4.24571, 0.0
0.116144, 867.972, 9.73653e-05, 10000, 10.2941, 4.64256, 0.0
0.116144, 867.972, 2.84797e-05, 10000, 10.2941, 5.0394, 0.0
0.116144, 867.972, 8.38836e-06, 10000, 10.2941, 5.43625, 0.0
0.116144, 867.972, 2.47347e-06, 10000, 10.2941, 5.8331, 0.0
0.116144, 867.972, 7.24502e-07, 10000, 10.2941, 6.22995, 0.0
0.116144, 867.972, 2.08392e-07, 10000, 10.2941, 6.62679, 0.0
0.116144, 867.972, 5.77404e-08, 10000, 10.2941, 7.02364, 0.0
0.116144, 867.972, 1.48349e-08, 10000, 10.2941, 7.42049, 0.0
0.116144, 867.972, 3.20014e-09, 10000, 10.2941, 7.81734, 0.0
0.116144, 867.972, 3.51141e-10, 10000, 10.2941, 8.21419, 0.0
0.116144, 867.972, -1.82518e-10, 10000, 10.2941, 8.61103, 0.0
0.116144, 867.972, -1.84473e-10, 10000, 10.2941, 9.00788, 0.0
0.116144, 867.972, -1.04694e-10, 10000, 10.2941, 9.40473, 0.0
0.116144, 867.972, -3.23832e-11, 10000, 10.2941, 9.80158, 0.0
0.184285, 738.274, 150.926, 21020.8, 10.8824, 0.431697, 0.0
0.159626, 792.789, 102.88, 16287.9, 10.8824, 0.82224, 0.0
0.137095, 833.997, 51.9481, 12786.4, 10.8824, 1.21278, 0.0
0.123862, 855.998, 19.4359, 10967, 10.8824, 1.60333, 0.0
0.118518, 864.365, 5.99453, 10289.5, 10.8824, 1.99387, 0.0
0.116833, 866.939, 1.74342, 10083.3, 10.8824, 2.38441, 0.0
0.116344, 867.675, 0.506451, 10024.1, 10.8824, 2.77496, 0.0
0.116203, 867.885, 0.149462, 10007.1, 10.8824, 3.1655, 0.0
0.116162, 867.946, 0.0450079, 10002.1, 10.8824, 3.55604, 0.0
0.116149, 867.964, 0.0138392, 10000.7, 10.8824, 3.94658, 0.0
0.116146, 867.969, 0.00434325, 10000.2, 10.8824, 4.33713, 0.0
0.116145, 867.971, 0.00139019, 10000.1, 10.8824, 4.72767, 0.0
0.116144, 867.972, 0.000453423, 10000, 10.8824, 5.11821, 0.0
0.116144, 867.972, 0.00015056, 10000, 10.8824, 5.50876, 0.0
0.116144, 867.972, 5.08498e-05, 10000, 10.8824, 5.8993, 0.0
0.116144, 867.972, 1.74523e-05, 10000, 10.8824, 6.28984, 0.0
0.116144, 867.972, 6.08152e-06, 10000, 10.8824, 6.68038, 0.0
0.116144, 867.972, 2.14982e-06, 10000, 10.8824, 7.07093, 0.0
0.116144, 867.972, 7.70311e-07, 10000, 10.8824, 7.46147, 0.0
0.116144, 867.972, 2.79551e-07, 10000, 10.8824, 7.85201, 0.0
0.116144, 867.972, 1.02664e-07, 10000, 10.8824, 8.24256, 0.0
0.116144, 867.972, 3.80975e-08, 10000, 10.8824, 8.6331, 0.0
0.116144, 867.972, 1.42002e-08, 10000, 10.8824, 9.02364, 0.0
0.116144, 867.972, 5.11957e-09, 10000, 10.8824, 9.41419, 0.0
0.116144, 867.972, 1.27657e-09, 10000, 10.8824, 9.80473, 0.0
0.19655, 718.988, 172.175, 23046.5, 11.4706, 0.586162, 0.0
0.180986, 758.455, 142.668, 19652.3, 11.4706, 0.9704, 0.0
0.157759, 800.207, 97.6236, 15829.4, 11.4706, 1.35464, 0.0
0.137333, 834.599, 52.3877, 12791.4, 11.4706, 1.73888, 0.0
0.124747, 854.851, 21.7325, 11078.8, 11.4706, 2.12312, 0.0
0.11912, 863.521, 7.56259, 10363.8, 11.4706, 2.50735, 0.0
0.117111, 866.545, 2.46367, 10117, 11.4706, 2.89159, 0.0
0.116455, 867.517, 0.794189, 10037.5, 11.4706, 3.27583, 0.0
0.116245, 867.826, 0.258282, 10012.2, 11.4706, 3.66007, 0.0
0.116177, 867.924, 0.0852594, 10004, 11.4706, 4.04431, 0.0
0.116155, 867.956, 0.0286166, 10001.3, 11.4706, 4.42854, 0.0
0.116148, 867.966, 0.00976896, 10000.5, 11.4706, 4.81278, 0.0
0.116145, 867.97, 0.00339119, 10000.2, 11.4706, 5.19702, 0.0
0.116144, 867.971, 0.00119666, 10000.1, 11.4706, 5.58126, 0.0
0.116144, 867.972, 0.000429051, 10000, 11.4706, 5.9655, 0.0
0.116144, 867.972, 0.000156228, 10000, 11.4706, 6.34974, 0.0
0.116144, 867.972, 5.77446e-05, 10000, 11.4706, 6.73397, 0.0
0.116144, 867.972, 2.16546e-05, 10000, 11.4706, 7.11821, 0.0
0.116144, 867.972, 8.23505e-06, 10000, 11.4706, 7.50245, 0.0
0.116144, 867.972, 3.17423e-06, 10000, 11.4706, 7.88669, 0.0
0.116144, 867.972, 1.23931e-06, 10000, 11.4706, 8.27093, 0.0
0.116144, 867.972, 4.89314e-07, 10000, 11.4706, 8.65517, 0.0
0.116144, 867.972, 1.93927e-07, 10000, 11.4706, 9.0394, 0.0
0.116144, 867.972, 7.38854e-08, 10000, 11.4706, 9.42364, 0.0
0.116144, 867.972, 1.90926e-08, 10000, 11.4706, 9.80788, 0.0
0.202107, 710.204, 181.59, 23972.2, 12.0588, 0.740627, 0.0
0.195287, 736.546, 166.059, 21952, 12.0588, 1.11856, 0.0
0.177391, 769.363, 134.962, 18854.5, 12.0588, 1.49649, 0.0
0.155703, 805.288, 93.1307, 15458.6, 12.0588, 1.87443, 0.0
0.137076, 835.633, 51.818, 12741.1, 12.0588, 2.25236, 0.0
0.125232, 854.307, 23.0233, 11139.6, 12.0588, 2.63029, 0.0
0.119568, 862.92, 8.74084, 10419.1, 12.0588, 3.00823, 0.0
0.117357, 866.206, 3.10679, 10147, 12.0588, 3.38616, 0.0
0.116568, 867.361, 1.08767, 10051.1, 12.0588, 3.7641, 0.0
0.116293, 867.759, 0.382534, 10017.9, 12.0588, 4.14203, 0.0
0.116197, 867.897, 0.136089, 10006.4, 12.0588, 4.51996, 0.0
0.116163, 867.945, 0.0490827, 10002.3, 12.0588, 4.8979, 0.0
0.116151, 867.962, 0.0179579, 10000.8, 12.0588, 5.27583, 0.0
0.116147, 867.968, 0.00666543, 10000.3, 12.0588, 5.65376, 0.0
0.116145, 867.97, 0.0025094, 10000.1, 12.0588, 6.0317, 0.0
0.116144, 867.971, 0.000958, 10000, 12.0588, 6.40963, 0.0
0.116144, 867.972, 0.000370751, 10000, 12.0588, 6.78756, 0.0
0.116144, 867.972, 0.000145405, 10000, 12.0588, 7.1655, 0.0
0.116144, 867.972, 5.77698e-05, 10000, 12.0588, 7.54343, 0.0
0.116144, 867.972, 2.32423e-05, 10000, 12.0588, 7.92137, 0.0
0.116144, 867.972, 9.46341e-06, 10000, 12.0588, 8.2993, 0.0
0.116144, 867.972, 3.89234e-06, 10000, 12.0588, 8.67723, 0.0
0.116144, 867.972, 1.60362e-06, 10000, 12.0588, 9.05517, 0.0
0.116144, 867.972, 6.3167e-07, 10000, 12.0588, 9.4331, 0.0
0.116144, 867.972, 1.6663e-07, 10000, 12.0588, 9.81103, 0.0
0.204473, 706.278, 185.628, 24373.9, 12.6471, 0.895092, 0.0
0.20354, 724.05, 178.592, 23297, 12.6471, 1.26672, 0.0
0.192298, 746.768, 159.899, 21209.8, 12.6471, 1.63835, 0.0
0.174248, 776.453, 129.032, 18278.5, 12.6471, 2.00998, 0.0
0.154034, 808.986, 89.6268, 15179.5, 12.6471, 2.38161, 0.0
0.136816, 836.496, 51.2801, 12696.4, 12.6471, 2.75324, 0.0
0.12561, 853.912, 24.0406, 11187.1, 12.6471, 3.12487, 0.0
0.119963, 862.406, 9.78419, 10467.9, 12.6471, 3.49649, 0.0
0.117596, 865.884, 3.73532, 10176.1, 12.6471, 3.86812, 0.0
0.116687, 867.199, 1.4009, 10065.6, 12.6471, 4.23975, 0.0
0.116348, 867.684, 0.526278, 10024.6, 12.6471, 4.61138, 0.0
0.116221, 867.864, 0.199496, 10009.3, 12.6471, 4.98301, 0.0
0.116174, 867.931, 0.0765044, 10003.6, 12.6471, 5.35464, 0.0
0.116155, 867.956, 0.029705, 10001.4, 12.6471, 5.72627, 0.0
0.116149, 867.966, 0.01168, 10000.5, 12.6471, 6.0979, 0.0
0.116146, 867.969, 0.00465039, 10000.2, 12.6471, 6.46953, 0.0
0.116145, 867.971, 0.00187455, 10000.1, 12.6471, 6.84115, 0.0
0.116144, 867.971, 0.000764824, 10000, 12.6471, 7.21278, 0.0
0.116144, 867.972, 0.000315771, 10000, 12.6471, 7.58441, 0.0
0.116144, 867.972, 0.000131882, 10000, 12.6471, 7.95604, 0.0
0.116144, 867.972, 5.56845e-05, 10000, 12.6471, 8.32767, 0.0
0.116144, 867.972, 2.37204e-05, 10000, 12.6471, 8.6993, 0.0
0.116144, 867.972, 1.00986e-05, 10000, 12.6471, 9.07093, 0.0
0.116144, 867.972, 4.08963e-06, 10000, 12.6471, 9.44256, 0.0
0.116144, 867.972, 1.09715e-06, 10000, 12.6471, 9.81419, 0.0
0.205448, 704.625, 187.322, 24541.3, 13.2353, 1.04956, 0.0
0.207823, 717.387, 184.879, 24008.5, 13.2353, 1.41488, 0.0
0.201985, 732.233, 174.732, 22765.3, 13.2353, 1.78021, 0.0
0.189397, 753.559, 154.867, 20646.7, 13.2353, 2.14553, 0.0
0.171822, 781.503, 124.549, 17859.2, 13.2353, 2.51085, 0.0
0.152841, 811.586, 87.1684, 14985.5, 13.2353, 2.87618, 0.0
0.136728, 836.994, 51.1634, 12678.9, 13.2353, 3.2415, 0.0
0.126017, 853.463, 25.1276, 11238.8, 13.2353, 3.60683, 0.0
0.120367, 861.884, 10.8523, 10518.1, 13.2353, 3.97215, 0.0
0.11785, 865.546, 4.40562, 10207.2, 13.2353, 4.33747, 0.0
0.116821, 867.019, 1.75361, 10081.9, 13.2353, 4.7028, 0.0
0.116413, 867.597, 0.697591, 10032.5, 13.2353, 5.06812, 0.0
0.116252, 867.823, 0.279471, 10013, 13.2353, 5.43345, 0.0
0.116187, 867.912, 0.113081, 10005.2, 13.2353, 5.79877, 0.0
0.116162, 867.948, 0.0462586, 10002.1, 13.2353, 6.1641, 0.0
0.116151, 867.962, 0.0191366, 10000.9, 13.2353, 6.52942, 0.0
0.116147, 867.968, 0.00800576, 10000.4, 13.2353, 6.89474, 0.0
0.116145, 867.97, 0.00338645, 10000.2, 13.2353, 7.26007, 0.0
0.116145, 867.971, 0.00144812, 10000.1, 13.2353, 7.62539, 0.0
0.116144, 867.971, 0.000625826, 10000, 13.2353, 7.99072, 0.0
0.116144, 867.972, 0.000273154, 10000, 13.2353, 8.35604, 0.0
0.116144, 867.972, 0.000120131, 10000, 13.2353, 8.72137, 0.0
0.116144, 867.972, 5.26845e-05, 10000, 13.2353, 9.08669, 0.0
0.116144, 867.972, 2.18714e-05, 10000, 13.2353, 9.45201, 0.0
0.116144, 867.972, 5.95568e-06, 10000, 13.2353, 9.81734, 0.0
0.205848, 703.947, 188.02, 24610, 13.8235, 1.20402, 0.0
0.209878, 714.08, 187.907, 24358.7, 13.8235, 1.56304, 0.0
0.207595, 723.76, 182.9, 23678.6, 13.8235, 1.92206, 0.0
0.199986, 737.627, 171.238, 22332.9, 13.8235, 2.28108, 0.0
0.187055, 758.493, 150.936, 20223.1, 13.8235, 2.6401, 0.0
0.170077, 785.077, 121.352, 17565, 13.8235, 2.99912, 0.0
0.152136, 813.239, 85.7607, 14870.6, 13.8235, 3.35814, 0.0
0.13689, 837.053, 51.6397, 12697.5, 13.8235, 3.71716, 0.0
0.126528, 852.855, 26.4739, 11304.5, 13.8235, 4.07618, 0.0
0.120824, 861.291, 12.0583, 10575.2, 13.8235, 4.4352, 0.0
0.118141, 865.163, 5.17029, 10242.7, 13.8235, 4.79422, 0.0
0.116979, 866.81, 2.1698, 10101.1, 13.8235, 5.15324, 0.0
0.116493, 867.491, 0.908195, 10042.1, 13.8235, 5.51226, 0.0
0.116291, 867.772, 0.382182, 10017.7, 13.8235, 5.87128, 0.0
0.116206, 867.888, 0.162209, 10007.5, 13.8235, 6.23029, 0.0
0.116171, 867.936, 0.069519, 10003.2, 13.8235, 6.58931, 0.0
0.116156, 867.956, 0.0300967, 10001.4, 13.8235, 6.94833, 0.0
0.116149, 867.965, 0.0131624, 10000.6, 13.8235, 7.30735, 0.0
0.116146, 867.969, 0.00581431, 10000.3, 13.8235, 7.66637, 0.0
0.116145, 867.97, 0.00259353, 10000.1, 13.8235, 8.02539, 0.0
0.116144, 867.971, 0.00116735, 10000.1, 13.8235, 8.38441, 0.0
0.116144, 867.972, 0.000528795, 10000, 13.8235, 8.74343, 0.0
0.116144, 867.972, 0.000238344, 10000, 13.8235, 9.10245, 0.0
0.116144, 867.972, 0.000101215, 10000, 13.8235, 9.46147, 0.0
0.116144, 867.972, 2.79358e-05, 10000, 13.8235, 9.82049, 0.0
0.206015, 703.666, 188.302, 24638.8, 14.4118, 1.35849, 0.0
0.210802, 712.452, 189.314, 24525, 14.4118, 1.7112, 0.0
0.210584, 719.199, 187.188, 24172.1, 14.4118, 2.06392, 0.0
0.206542, 727.856, 180.807, 23389.3, 14.4118, 2.41663, 0.0
0.198233, 741.574, 168.365, 21992.8, 14.4118, 2.76935, 0.0
0.185311, 762.049, 148.04, 19916.6, 14.4118, 3.12206, 0.0
0.168964, 787.447, 119.345, 17378, 14.4118, 3.47478, 0.0
0.151913, 814.038, 85.3878, 14830, 14.4118, 3.82749, 0.0
0.137342, 836.642, 52.7985, 12756.9, 14.4118, 4.18021, 0.0
0.127195, 852.017, 28.2057, 11390.8, 14.4118, 4.53292, 0.0
0.121372, 860.576, 13.4958, 10643.7, 14.4118, 4.88563, 0.0
0.118487, 864.707, 6.0835, 10285.2, 14.4118, 5.23835, 0.0
0.117173, 866.556, 2.6789, 10124.5, 14.4118, 5.59106, 0.0
0.116594, 867.359, 1.17416, 10054.3, 14.4118, 5.94378, 0.0
0.116342, 867.705, 0.516569, 10023.8, 14.4118, 6.29649, 0.0
0.116231, 867.855, 0.228923, 10010.5, 14.4118, 6.64921, 0.0
0.116183, 867.92, 0.102333, 10004.7, 14.4118, 7.00192, 0.0
0.116162, 867.949, 0.0461648, 10002.1, 14.4118, 7.35464, 0.0
0.116152, 867.961, 0.0210187, 10001, 14.4118, 7.70735, 0.0
0.116148, 867.967, 0.00965624, 10000.4, 14.4118, 8.06007, 0.0
0.116146, 867.97, 0.00447278, 10000.2, 14.4118, 8.41278, 0.0
0.116145, 867.971, 0.0020827, 10000.1, 14.4118, 8.7655, 0.0
0.116144, 867.971, 0.000962898, 10000, 14.4118, 9.11821, 0.0
0.116144, 867.972, 0.000417536, 10000, 14.4118, 9.47093, 0.0
0.116144, 867.972, 0.00011667, 10000, 14.4118, 9.82364, 0.0
0.206088, 703.547, 188.413, 24651.4, 15, 1.51295, 0.0
0.211178, 711.628, 189.941, 24602.2, 15, 1.85936, 0.0
0.212085, 716.81, 189.355, 24426, 15, 2.20577, 0.0
0.210272, 722.316, 186.114, 23996, 15, 2.55218, 0.0
0.205456, 730.864, 178.973, 23149.9, 15, 2.89859, 0.0
0.196849, 744.609, 166.186, 21735.2, 15, 3.245, 0.0
0.184158, 764.291, 146.078, 19715.6, 15, 3.59141, 0.0
0.168446, 788.764, 118.461, 17287.2, 15, 3.93782, 0.0
0.152165, 814.042, 86.0296, 14860.8, 15, 4.28423, 0.0
0.138111, 835.733, 54.6997, 12860.8, 15, 4.63064, 0.0
0.12806, 850.894, 30.4259, 11503.3, 15, 4.97705, 0.0
0.122045, 859.691, 15.2556, 10728.2, 15, 5.32346, 0.0
0.118914, 864.148, 7.2065, 10337.7, 15, 5.66987, 0.0
0.117415, 866.239, 3.31823, 10154, 15, 6.01628, 0.0
0.116724, 867.19, 1.51745, 10070.1, 15, 6.36269, 0.0
0.116409, 867.617, 0.695389, 10032, 15, 6.7091, 0.0
0.116266, 867.81, 0.320595, 10014.7, 15, 7.05551, 0.0
0.116201, 867.897, 0.148942, 10006.8, 15, 7.40192, 0.0
0.116171, 867.937, 0.0697676, 10003.2, 15, 7.74833, 0.0
0.116157, 867.956, 0.0329508, 10001.5, 15, 8.09474, 0.0
0.11615, 867.964, 0.0156785, 10000.7, 15, 8.44115, 0.0
0.116147, 867.968, 0.00749107, 10000.3, 15, 8.78756, 0.0
0.116145, 867.97, 0.00354629, 10000.2, 15, 9.13397, 0.0
0.116145, 867.971, 0.00156773, 10000.1, 15, 9.48038, 0.0
0.116145, 867.971, 0.000443032, 10000.1, 15, 9.82679, 0.0
0.206123, 703.493, 188.455, 24657.4, 15.5882, 1.66742, 0.0
0.211299, 711.18, 190.206, 24637.6, 15.5882, 2.00752, 0.0
0.212793, 715.559, 190.412, 24552.4, 15.5882, 2.34763, 0.0
0.212273, 719.294, 188.941, 24325.6, 15.5882, 2.68773, 0.0
0.20975, 724.559, 185.071, 23843.3, 15.5882, 3.02784, 0.0
0.204543, 733.233, 177.529, 22962.6, 15.5882, 3.36794, 0.0
0.195883, 746.598, 164.641, 21557.8, 15.5882, 3.70805, 0.0
0.18356, 765.498, 145.045, 19608.2, 15.5882, 4.04815, 0.0
0.168487, 789.135, 118.634, 17284.6, 15.5882, 4.38826, 0.0
0.152883, 813.29, 87.6594, 14960.8, 15.5882, 4.72837, 0.0
0.139221, 834.301, 57.3902, 13012.8, 15.5882, 5.06847, 0.0
0.129162, 849.429, 33.2304, 11647.8, 15.5882, 5.40858, 0.0
0.122882, 858.585, 17.4345, 10833.9, 15.5882, 5.74868, 0.0
0.119449, 863.447, 8.61261, 10403.7, 15.5882, 6.08879, 0.0
0.117725, 865.836, 4.13637, 10191.8, 15.5882, 6.42889, 0.0
0.116894, 866.969, 1.96823, 10090.7, 15.5882, 6.769, 0.0
0.1165, 867.5, 0.936808, 10043, 15.5882, 7.1091, 0.0
0.116314, 867.749, 0.447991, 10020.5, 15.5882, 7.44921, 0.0
0.116226, 867.866, 0.215656, 10009.9, 15.5882, 7.78931, 0.0
0.116184, 867.921, 0.104561, 10004.8, 15.5882, 8.12942, 0.0
0.116163, 867.947, 0.0510296, 10002.3, 15.5882, 8.46953, 0.0
0.116154, 867.96, 0.0249789, 10001.2, 15.5882, 8.80963, 0.0
0.116149, 867.966, 0.0120894, 10000.6, 15.5882, 9.14974, 0.0
0.116147, 867.968, 0.00544089, 10000.3, 15.5882, 9.48984, 0.0
0.116146, 867.97, 0.0015536, 10000.2, 15.5882, 9.82995, 0.0
0.206142, 703.466, 188.471, 24660.6, 16.1765, 1.82188, 0.0
0.211302, 710.904, 190.303, 24653.9, 16.1765, 2.15568, 0.0
0.213097, 714.884, 190.905, 24613.8, 16.1765, 2.48948, 0.0
0.213292, 717.675, 190.396, 24498, 16.1765, 2.82328, 0.0
0.212153, 721.012, 188.433, 24234.9, 16.1765, 3.15708, 0.0
0.209253, 726.353, 184.214, 23720, 16.1765, 3.49088, 0.0
0.203869, 734.825, 176.465, 22828.2, 16.1765, 3.82469, 0.0
0.195333, 747.76, 163.757, 21454.2, 16.1765, 4.15849, 0.0
0.18347, 765.959, 144.906, 19583.6, 16.1765, 4.49229, 0.0
0.169064, 788.459, 119.753, 17366.1, 16.1765, 4.82609, 0.0
0.154062, 811.8, 90.2522, 15129.3, 16.1765, 5.15989, 0.0
0.140698, 832.311, 60.9142, 13216.9, 16.1765, 5.49369, 0.0
0.130545, 847.56, 36.7178, 11830.6, 16.1765, 5.82749, 0.0
0.123926, 857.195, 20.1422, 10966.6, 16.1765, 6.16129, 0.0
0.120127, 862.558, 10.3927, 10487.7, 16.1765, 6.49509, 0.0
0.118127, 865.316, 5.19747, 10240.9, 16.1765, 6.82889, 0.0
0.117121, 866.679, 2.5682, 10118.2, 16.1765, 7.16269, 0.0
0.116625, 867.342, 1.26676, 10058.1, 16.1765, 7.49649, 0.0
0.116382, 867.663, 0.626826, 10028.7, 16.1765, 7.83029, 0.0
0.116262, 867.82, 0.311808, 10014.3, 16.1765, 8.1641, 0.0
0.116203, 867.896, 0.15592, 10007.1, 16.1765, 8.4979, 0.0
0.116174, 867.934, 0.0780957, 10003.6, 16.1765, 8.8317, 0.0
0.11616, 867.952, 0.0385908, 10001.9, 16.1765, 9.1655, 0.0
0.116153, 867.961, 0.0176597, 10001.1, 16.1765, 9.4993, 0.0
0.11615, 867.964, 0.00509109, 10000.7, 16.1765, 9.8331, 0.0
0.206154, 703.451, 188.476, 24662.6, 16.7647, 1.97635, 0.0
0.211252, 710.705, 190.327, 24661.5, 16.7647, 2.30384, 0.0
0.2132, 714.489, 191.119, 24643.1, 16.7647, 2.63134, 0.0
0.213782, 716.803, 191.118, 24585.4, 16.7647, 2.95883, 0.0
0.213433, 719.068, 190.225, 24446.8, 16.7647, 3.28633, 0.0
0.211964, 722.388, 187.991, 24159.3, 16.7647, 3.61383, 0.0
0.208859, 727.574, 183.558, 23628.2, 16.7647, 3.94132, 0.0
0.203462, 735.804, 175.821, 22744.8, 16.7647, 4.26882, 0.0
0.195182, 748.339, 163.525, 21417.9, 16.7647, 4.59631, 0.0
0.18385, 765.653, 145.559, 19634.9, 16.7647, 4.92381, 0.0
0.17015, 786.753, 121.737, 17527.3, 16.7647, 5.25131, 0.0
0.1557, 809.581, 93.7751, 15366.4, 16.7647, 5.5788, 0.0
0.14257, 829.725, 65.3096, 13477.8, 16.7647, 5.9063, 0.0
0.132256, 845.219, 40.9885, 12058.7, 16.7647, 6.23379, 0.0
0.125229, 855.45, 23.5036, 11133.6, 16.7647, 6.56129, 0.0
0.120993, 861.423, 12.6596, 10595.6, 16.7647, 6.88879, 0.0
0.118654, 864.636, 6.58662, 10305.5, 16.7647, 7.21628, 0.0
0.117426, 866.29, 3.37511, 10155.3, 16.7647, 7.54378, 0.0
0.116797, 867.124, 1.72218, 10078.9, 16.7647, 7.87128, 0.0
0.116477, 867.543, 0.879821, 10040.2, 16.7647, 8.19877, 0.0
0.116315, 867.754, 0.450743, 10020.7, 16.7647, 8.52627, 0.0
0.116233, 867.86, 0.230853, 10010.7, 16.7647, 8.85376, 0.0
0.116192, 867.912, 0.116359, 10005.7, 16.7647, 9.18126, 0.0
0.116171, 867.938, 0.0540885, 10003.3, 16.7647, 9.50876, 0.0
