density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -0.000190759, 9999.99, 8.52941, 2.52, 0.0
0.116144, 867.972, -8.58589e-05, 10000, 8.52941, 2.76, 0.0
0.116144, 867.972, -3.7365e-05, 10000, 8.52941, 3, 0.0
0.116144, 867.972, -1.56991e-05, 10000, 8.52941, 3.24, 0.0
0.116144, 867.972, -6.34658e-06, 10000, 8.52941, 3.48, 0.0
0.116144, 867.972, -2.45343e-06, 10000, 8.52941, 3.72, 0.0
0.116144, 867.972, -8.96976e-07, 10000, 8.52941, 3.96, 0.0
0.116144, 867.972, -3.03724e-07, 10000, 8.52941, 4.2, 0.0
0.116144, 867.972, -9.09979e-08, 10000, 8.52941, 4.44, 0.0
0.116144, 867.972, -2.1093e-08, 10000, 8.52941, 4.68, 0.0
0.116144, 867.972, -1.29786e-09, 10000, 8.52941, 4.92, 0.0
0.116144, 867.972, 2.59376e-09, 10000, 8.52941, 5.16, 0.0
0.116144, 867.972, 2.27587e-09, 10000, 8.52941, 5.4, 0.0
0.116144, 867.972, 1.27811e-09, 10000, 8.52941, 5.64, 0.0
0.116144, 867.972, 3.94708e-10, 10000, 8.52941, 5.88, 0.0
0.116113, 867.959, 0.0537132, 9998.42, 9.11765, 0.12, 0.0
0.116108, 867.944, 0.137226, 9999.75, 9.11765, 0.36, 0.0
0.11612, 867.937, 0.167818, 10001.4, 9.11765, 0.6, 0.0
0.116145, 867.95, 0.116208, 10002, 9.11765, 0.84, 0.0
0.116152, 867.961, 0.0637942, 10001.5, 9.11765, 1.08, 0.0
0.11615, 867.966, 0.0322128, 10000.9, 9.11765, 1.32, 0.0
0.116147, 867.969, 0.0153502, 10000.5, 9.11765, 1.56, 0.0
0.116146, 867.97, 0.00698895, 10000.2, 9.11765, 1.8, 0.0
0.116145, 867.971, 0.00305764, 10000.1, 9.11765, 2.04, 0.0
0.116144, 867.971, 0.00128728, 10000, 9.11765, 2.28, 0.0
0.116144, 867.972, 0.000520684, 10000, 9.11765, 2.52, 0.0
0.116144, 867.972, 0.000201372, 10000, 9.11765, 2.76, 0.0
0.116144, 867.972, 7.37552e-05, 10000, 9.11765, 3, 0.0
0.116144, 867.972, 2.51166e-05, 10000, 9.11765, 3.24, 0.0
0.116144, 867.972, 7.64553e-06, 10000, 9.11765, 3.48, 0.0
0.116144, 867.972, 1.86672e-06, 10000, 9.11765, 3.72, 0.0
0.116144, 867.972, 1.97268e-07, 10000, 9.11765, 3.96, 0.0
0.116144, 867.972, -1.58711e-07, 10000, 9.11765, 4.2, 0.0
0.116144, 867.972, -1.59885e-07, 10000, 9.11765, 4.44, 0.0
0.116144, 867.972, -1.00323e-07, 10000, 9.11765, 4.68, 0.0
0.116144, 867.972, -5.26004e-08, 10000, 9.11765, 4.92, 0.0
0.116144, 867.972, -2.47067e-08, 10000, 9.11765, 5.16, 0.0
0.116144, 867.972, -1.06168e-08, 10000, 9.11765, 5.4, 0.0
0.116144, 867.972, -4.08863e-09, 10000, 9.11765, 5.64, 0.0
0.116144, 867.972, -1.03603e-09, 10000, 9.11765, 5.88, 0.0
0.116716, 867.494, -0.497567, 10039.5, 9.70588, 0.12, 0.0
0.116742, 867.375, -1.22076, 10032.2, 9.70588, 0.36, 0.0
0.116536, 867.463, -1.44161, 10013.1, 9.70588, 0.6, 0.0
0.116193, 867.816, -0.75743, 9995.19, 9.70588, 0.84, 0.0
0.116104, 867.959, -0.290825, 9993.56, 9.70588, 1.08, 0.0
0.116116, 867.982, -0.108752, 9996.47, 9.70588, 1.32, 0.0
0.11613, 867.979, -0.0396164, 9998.44, 9.70588, 1.56, 0.0
0.116138, 867.975, -0.0137618, 9999.39, 9.70588, 1.8, 0.0
0.116142, 867.973, -0.00443839, 9999.78, 9.70588, 2.04, 0.0
0.116143, 867.972, -0.00125622, 9999.93, 9.70588, 2.28, 0.0
0.116144, 867.972, -0.000261612, 9999.98, 9.70588, 2.52, 0.0
0.116144, 867.972, 2.01179e-06, 10000, 9.70588, 2.76, 0.0
0.116144, 867.972, 4.58417e-05, 10000, 9.70588, 3, 0.0
0.116144, 867.972, 3.64e-05, 10000, 9.70588, 3.24, 0.0
0.116144, 867.972, 2.13778e-05, 10000, 9.70588, 3.48, 0.0
0.116144, 867.972, 1.09264e-05, 10000, 9.70588, 3.72, 0.0
0.116144, 867.972, 5.10178e-06, 10000, 9.70588, 3.96, 0.0
0.116144, 867.972, 2.2156e-06, 10000, 9.70588, 4.2, 0.0
0.116144, 867.972, 8.98703e-07, 10000, 9.70588, 4.44, 0.0
0.116144, 867.972, 3.38388e-07, 10000, 9.70588, 4.68, 0.0
0.116144, 867.972, 1.15908e-07, 10000, 9.70588, 4.92, 0.0
0.116144, 867.972, 3.43386e-08, 10000, 9.70588, 5.16, 0.0
0.116144, 867.972, 7.58089e-09, 10000, 9.70588, 5.4, 0.0
0.116144, 867.972, 4.89154e-10, 10000, 9.70588, 5.64, 0.0
0.116144, 867.972, -2.98667e-10, 10000, 9.70588, 5.88, 0.0
0.175819, 782.539, 116.427, 18459.9, 10.2941, 0.197232, 0.0
0.146022, 833.087, 60.4117, 13578.5, 10.2941, 0.43408, 0.0
0.128121, 855.687, 22.4348, 11288.2, 10.2941, 0.670928, 0.0
0.119957, 864.017, 6.05955, 10383.9, 10.2941, 0.907775, 0.0
0.117189, 866.825, 1.18936, 10099.8, 10.2941, 1.14462, 0.0
0.11639, 867.683, 0.180311, 10022.7, 10.2941, 1.38147, 0.0
0.116195, 867.905, 0.00545174, 10004.4, 10.2941, 1.61832, 0.0
0.116152, 867.958, -0.0134748, 10000.5, 10.2941, 1.85517, 0.0
0.116144, 867.97, -0.00877377, 9999.91, 10.2941, 2.09201, 0.0
0.116143, 867.972, -0.00405511, 9999.9, 10.2941, 2.32886, 0.0
0.116144, 867.972, -0.00159691, 9999.95, 10.2941, 2.56571, 0.0
0.116144, 867.972, -0.000550114, 9999.98, 10.2941, 2.80256, 0.0
0.116144, 867.972, -0.000157863, 9999.99, 10.2941, 3.0394, 0.0
0.116144, 867.972, -2.89493e-05, 10000, 10.2941, 3.27625, 0.0
0.116144, 867.972, 5.33795e-06, 10000, 10.2941, 3.5131, 0.0
0.116144, 867.972, 9.98429e-06, 10000, 10.2941, 3.74995, 0.0
0.116144, 867.972, 7.46284e-06, 10000, 10.2941, 3.98679, 0.0
0.116144, 867.972, 4.45336e-06, 10000, 10.2941, 4.22364, 0.0
0.116144, 867.972, 2.37582e-06, 10000, 10.2941, 4.46049, 0.0
0.116144, 867.972, 1.17911e-06, 10000, 10.2941, 4.69734, 0.0
0.116144, 867.972, 5.54074e-07, 10000, 10.2941, 4.93419, 0.0
0.116144, 867.972, 2.48439e-07, 10000, 10.2941, 5.17103, 0.0
0.116144, 867.972, 1.06155e-07, 10000, 10.2941, 5.40788, 0.0
0.116144, 867.972, 4.17555e-08, 10000, 10.2941, 5.64473, 0.0
0.116144, 867.972, 1.08697e-08, 10000, 10.2941, 5.88158, 0.0
0.207126, 748.947, 162.975, 22968.2, 10.8824, 0.351697, 0.0
0.180855, 793.264, 121.565, 18240.9, 10.8824, 0.58224, 0.0
0.153108, 828.021, 72.1198, 14374.4, 10.8824, 0.812783, 0.0
0.133373, 850.31, 33.68, 11907.9, 10.8824, 1.04333, 0.0
0.12283, 861.253, 12.2418, 10701.5, 10.8824, 1.27387, 0.0
0.1184, 865.66, 3.61189, 10227.8, 10.8824, 1.50441, 0.0
0.116838, 867.244, 0.983929, 10068.8, 10.8824, 1.73496, 0.0
0.116349, 867.753, 0.261882, 10020, 10.8824, 1.9655, 0.0
0.116203, 867.907, 0.0662619, 10005.7, 10.8824, 2.19604, 0.0
0.116161, 867.953, 0.0151884, 10001.6, 10.8824, 2.42658, 0.0
0.116149, 867.966, 0.00279032, 10000.4, 10.8824, 2.65713, 0.0
0.116145, 867.97, 0.000193382, 10000.1, 10.8824, 2.88767, 0.0
0.116144, 867.971, -0.000162047, 10000, 10.8824, 3.11821, 0.0
0.116144, 867.972, -0.000115133, 10000, 10.8824, 3.34876, 0.0
0.116144, 867.972, -4.93741e-05, 10000, 10.8824, 3.5793, 0.0
0.116144, 867.972, -1.45722e-05, 10000, 10.8824, 3.80984, 0.0
0.116144, 867.972, -1.15255e-06, 10000, 10.8824, 4.04038, 0.0
0.116144, 867.972, 2.47445e-06, 10000, 10.8824, 4.27093, 0.0
0.116144, 867.972, 2.60272e-06, 10000, 10.8824, 4.50147, 0.0
0.116144, 867.972, 1.86625e-06, 10000, 10.8824, 4.73201, 0.0
0.116144, 867.972, 1.1487e-06, 10000, 10.8824, 4.96256, 0.0
0.116144, 867.972, 6.46786e-07, 10000, 10.8824, 5.1931, 0.0
0.116144, 867.972, 3.3876e-07, 10000, 10.8824, 5.42364, 0.0
0.116144, 867.972, 1.58417e-07, 10000, 10.8824, 5.65419, 0.0
0.116144, 867.972, 4.59631e-08, 10000, 10.8824, 5.88473, 0.0
0.221289, 735.238, 182.811, 25034.1, 11.4706, 0.506162, 0.0
0.207642, 765.835, 160.284, 21950, 11.4706, 0.7304, 0.0
0.182388, 796.475, 121.953, 18245, 11.4706, 0.954639, 0.0
0.156641, 825.314, 78.6887, 14796.9, 11.4706, 1.17888, 0.0
0.13714, 846.688, 41.5212, 12355, 11.4706, 1.40312, 0.0
0.125409, 858.796, 17.7391, 10990.7, 11.4706, 1.62735, 0.0
0.119731, 864.397, 6.32275, 10370.2, 11.4706, 1.85159, 0.0
0.11742, 866.683, 2.06875, 10129.3, 11.4706, 2.07583, 0.0
0.11658, 867.526, 0.668693, 10043.8, 11.4706, 2.30007, 0.0
0.116292, 867.819, 0.215202, 10014.7, 11.4706, 2.52431, 0.0
0.116194, 867.92, 0.0686635, 10005, 11.4706, 2.74854, 0.0
0.116161, 867.954, 0.0216461, 10001.7, 11.4706, 2.97278, 0.0
0.11615, 867.966, 0.0067123, 10000.6, 11.4706, 3.19702, 0.0
0.116146, 867.97, 0.00203762, 10000.2, 11.4706, 3.42126, 0.0
0.116145, 867.971, 0.000603642, 10000.1, 11.4706, 3.6455, 0.0
0.116144, 867.972, 0.000175222, 10000, 11.4706, 3.86974, 0.0
0.116144, 867.972, 5.11371e-05, 10000, 11.4706, 4.09397, 0.0
0.116144, 867.972, 1.61634e-05, 10000, 11.4706, 4.31821, 0.0
0.116144, 867.972, 6.24928e-06, 10000, 11.4706, 4.54245, 0.0
0.116144, 867.972, 3.11756e-06, 10000, 11.4706, 4.76669, 0.0
0.116144, 867.972, 1.82729e-06, 10000, 11.4706, 4.99093, 0.0
0.116144, 867.972, 1.11497e-06, 10000, 11.4706, 5.21517, 0.0
0.116144, 867.972, 6.55614e-07, 10000, 11.4706, 5.4394, 0.0
0.116144, 867.972, 3.40367e-07, 10000, 11.4706, 5.66364, 0.0
0.116144, 867.972, 1.05138e-07, 10000, 11.4706, 5.88788, 0.0
0.226931, 729.694, 190.692, 25876, 12.0588, 0.660627, 0.0
0.223861, 750.477, 181.121, 24244.1, 12.0588, 0.87856, 0.0
0.207068, 771.844, 157.544, 21612.5, 12.0588, 1.09649, 0.0
0.183557, 797.098, 123.604, 18336.3, 12.0588, 1.31443, 0.0
0.1598, 822.781, 84.443, 15182.4, 12.0588, 1.53236, 0.0
0.140634, 843.345, 48.6557, 12774.5, 12.0588, 1.75029, 0.0
0.128064, 856.274, 23.3666, 11292.5, 12.0588, 1.96823, 0.0
0.121284, 862.94, 9.52546, 10538.5, 12.0588, 2.18616, 0.0
0.118184, 865.959, 3.52736, 10209.3, 12.0588, 2.4041, 0.0
0.116918, 867.202, 1.27778, 10078.7, 12.0588, 2.62203, 0.0
0.116435, 867.681, 0.463269, 10029.4, 12.0588, 2.83996, 0.0
0.116253, 867.862, 0.168224, 10011, 12.0588, 3.0579, 0.0
0.116185, 867.93, 0.0611741, 10004.1, 12.0588, 3.27583, 0.0
0.11616, 867.956, 0.022272, 10001.6, 12.0588, 3.49376, 0.0
0.11615, 867.966, 0.00811475, 10000.6, 12.0588, 3.7117, 0.0
0.116146, 867.969, 0.00295855, 10000.2, 12.0588, 3.92963, 0.0
0.116145, 867.971, 0.00108018, 10000.1, 12.0588, 4.14756, 0.0
0.116144, 867.971, 0.000395811, 10000, 12.0588, 4.3655, 0.0
0.116144, 867.972, 0.000146226, 10000, 12.0588, 4.58343, 0.0
0.116144, 867.972, 5.48919e-05, 10000, 12.0588, 4.80137, 0.0
0.116144, 867.972, 2.11781e-05, 10000, 12.0588, 5.0193, 0.0
0.116144, 867.972, 8.49946e-06, 10000, 12.0588, 5.23723, 0.0
0.116144, 867.972, 3.54945e-06, 10000, 12.0588, 5.45517, 0.0
0.116144, 867.972, 1.46008e-06, 10000, 12.0588, 5.6731, 0.0
0.116144, 867.972, 4.01651e-07, 10000, 12.0588, 5.89103, 0.0
0.228834, 727.68, 193.5, 26170, 12.6471, 0.815092, 0.0
0.232066, 742.742, 190.938, 25438.3, 12.6471, 1.02672, 0.0
0.22357, 756.351, 178.768, 23912.9, 12.6471, 1.23835, 0.0
0.206985, 774.018, 157.062, 21512.6, 12.6471, 1.44998, 0.0
0.18552, 796.278, 126.536, 18559.9, 12.6471, 1.66161, 0.0
0.163302, 819.706, 90.7007, 15620.6, 12.6471, 1.87324, 0.0
0.144422, 839.69, 56.2305, 13235.1, 12.6471, 2.08487, 0.0
0.131098, 853.382, 29.746, 11642.6, 12.6471, 2.29649, 0.0
0.123218, 861.138, 13.5525, 10750.9, 12.6471, 2.50812, 0.0
0.119226, 864.984, 5.56282, 10319.5, 12.6471, 2.71975, 0.0
0.117421, 866.727, 2.19975, 10130.8, 12.6471, 2.93138, 0.0
0.116663, 867.464, 0.868274, 10052.9, 12.6471, 3.14301, 0.0
0.116355, 867.765, 0.344121, 10021.4, 12.6471, 3.35464, 0.0
0.11623, 867.887, 0.137011, 10008.7, 12.6471, 3.56627, 0.0
0.11618, 867.937, 0.0548199, 10003.6, 12.6471, 3.7779, 0.0
0.116159, 867.957, 0.0220423, 10001.5, 12.6471, 3.98953, 0.0
0.11615, 867.966, 0.0089056, 10000.6, 12.6471, 4.20115, 0.0
0.116147, 867.969, 0.00361536, 10000.3, 12.6471, 4.41278, 0.0
0.116145, 867.971, 0.00147511, 10000.1, 12.6471, 4.62441, 0.0
0.116144, 867.971, 0.000605224, 10000, 12.6471, 4.83604, 0.0
0.116144, 867.972, 0.000249898, 10000, 12.6471, 5.04767, 0.0
0.116144, 867.972, 0.000103838, 10000, 12.6471, 5.2593, 0.0
0.116144, 867.972, 4.31398e-05, 10000, 12.6471, 5.47093, 0.0
0.116144, 867.972, 1.71278e-05, 10000, 12.6471, 5.68256, 0.0
0.116144, 867.972, 4.5517e-06, 10000, 12.6471, 5.89419, 0.0
0.229402, 727.015, 194.397, 26261.9, 13.2353, 0.969557, 0.0
0.235557, 739.258, 195.001, 25970.3, 13.2353, 1.17488, 0.0
0.232683, 747.957, 189.729, 25213.1, 13.2353, 1.38021, 0.0
0.223311, 758.641, 177.873, 23775.2, 13.2353, 1.58553, 0.0
0.207991, 774.343, 158.201, 21599.3, 13.2353, 1.79085, 0.0
0.188342, 794.223, 130.76, 18913.2, 13.2353, 1.99618, 0.0
0.167464, 815.857, 97.9416, 16150.3, 13.2353, 2.2015, 0.0
0.148837, 835.382, 64.8369, 13779, 13.2353, 2.40683, 0.0
0.134774, 849.85, 37.3811, 12073.5, 13.2353, 2.61215, 0.0
0.125728, 858.797, 18.8177, 11031, 13.2353, 2.81747, 0.0
0.120692, 863.629, 8.49813, 10476.5, 13.2353, 3.0228, 0.0
0.118186, 866.015, 3.63261, 10210.6, 13.2353, 3.22812, 0.0
0.117035, 867.115, 1.53645, 10091.3, 13.2353, 3.43345, 0.0
0.116531, 867.599, 0.652315, 10039.5, 13.2353, 3.63877, 0.0
0.116313, 867.809, 0.278505, 10017.1, 13.2353, 3.8441, 0.0
0.116218, 867.9, 0.119629, 10007.5, 13.2353, 4.04942, 0.0
0.116177, 867.94, 0.0517088, 10003.3, 13.2353, 4.25474, 0.0
0.116159, 867.958, 0.0224908, 10001.5, 13.2353, 4.46007, 0.0
0.116151, 867.965, 0.0098421, 10000.7, 13.2353, 4.66539, 0.0
0.116147, 867.969, 0.00433241, 10000.3, 13.2353, 4.87072, 0.0
0.116145, 867.97, 0.00191748, 10000.1, 13.2353, 5.07604, 0.0
0.116145, 867.971, 0.000851596, 10000.1, 13.2353, 5.28137, 0.0
0.116144, 867.971, 0.000375823, 10000, 13.2353, 5.48669, 0.0
0.116144, 867.972, 0.000156622, 10000, 13.2353, 5.69201, 0.0
0.116144, 867.972, 4.2811e-05, 10000, 13.2353, 5.89734, 0.0
0.229561, 726.781, 194.639, 26291.2, 13.8235, 1.12402, 0.0
0.236833, 737.688, 196.52, 26187.5, 13.8235, 1.32304, 0.0
0.237012, 743.885, 194.79, 25847.5, 13.8235, 1.52206, 0.0
0.232638, 750.175, 189.054, 25094.3, 13.8235, 1.72108, 0.0
0.223727, 759.61, 178.092, 23776, 13.8235, 1.9201, 0.0
0.209958, 773.121, 160.588, 21835.1, 13.8235, 2.11912, 0.0
0.192027, 791.116, 136.172, 19390.6, 13.8235, 2.31814, 0.0
0.172441, 811.122, 106.313, 16791.8, 13.8235, 2.51716, 0.0
0.154104, 830.188, 74.7914, 14437, 13.8235, 2.71618, 0.0
0.139335, 845.417, 46.6888, 12617.8, 13.8235, 2.9152, 0.0
0.129048, 855.679, 25.7977, 11408.8, 13.8235, 3.11422, 0.0
0.122784, 861.706, 12.7967, 10704.6, 13.8235, 3.31324, 0.0
0.119367, 864.931, 5.91149, 10335.3, 13.8235, 3.51226, 0.0
0.117651, 866.546, 2.6612, 10155.1, 13.8235, 3.71128, 0.0
0.116838, 867.313, 1.1974, 10071.1, 13.8235, 3.91029, 0.0
0.116464, 867.668, 0.541817, 10032.7, 13.8235, 4.10931, 0.0
0.116293, 867.831, 0.246744, 10015.1, 13.8235, 4.30833, 0.0
0.116213, 867.906, 0.113119, 10007, 13.8235, 4.50735, 0.0
0.116177, 867.941, 0.0522094, 10003.3, 13.8235, 4.70637, 0.0
0.11616, 867.957, 0.0242542, 10001.6, 13.8235, 4.90539, 0.0
0.116151, 867.965, 0.0113318, 10000.7, 13.8235, 5.10441, 0.0
0.116148, 867.968, 0.00530917, 10000.4, 13.8235, 5.30343, 0.0
0.116146, 867.97, 0.00246437, 10000.2, 13.8235, 5.50245, 0.0
0.116145, 867.971, 0.00107137, 10000.1, 13.8235, 5.70147, 0.0
0.116145, 867.971, 0.000300376, 10000.1, 13.8235, 5.90049, 0.0
0.229609, 726.671, 194.681, 26303.4, 14.4118, 1.27849, 0.0
0.237182, 736.904, 197.013, 26272.1, 14.4118, 1.4712, 0.0
0.238846, 741.955, 196.942, 26131, 14.4118, 1.66392, 0.0
0.237337, 745.901, 194.517, 25771.5, 14.4118, 1.85663, 0.0
0.232864, 751.368, 189.01, 25064.3, 14.4118, 2.04935, 0.0
0.224771, 759.391, 179.152, 23885.1, 14.4118, 2.24206, 0.0
0.212564, 771.173, 163.866, 22172.2, 14.4118, 2.43478, 0.0
0.196539, 786.898, 142.516, 19982.9, 14.4118, 2.62749, 0.0
0.17828, 805.481, 115.755, 17552.4, 14.4118, 2.82021, 0.0
0.160373, 823.953, 86.1923, 15230.9, 14.4118, 3.01292, 0.0
0.145008, 839.83, 57.9643, 13307.7, 14.4118, 3.20563, 0.0
0.133451, 851.489, 34.9862, 11920.6, 14.4118, 3.39835, 0.0
0.125774, 858.95, 19.0584, 11037.7, 14.4118, 3.59106, 0.0
0.121194, 863.271, 9.56776, 10531.3, 14.4118, 3.78378, 0.0
0.118679, 865.612, 4.59167, 10262.6, 14.4118, 3.97649, 0.0
0.117384, 866.815, 2.17804, 10127.5, 14.4118, 4.16921, 0.0
0.116746, 867.409, 1.0365, 10061.6, 14.4118, 4.36192, 0.0
0.116437, 867.698, 0.496421, 10029.9, 14.4118, 4.55464, 0.0
0.116288, 867.838, 0.239343, 10014.6, 14.4118, 4.74735, 0.0
0.116215, 867.906, 0.116155, 10007.2, 14.4118, 4.94007, 0.0
0.116179, 867.939, 0.0566924, 10003.6, 14.4118, 5.13278, 0.0
0.116162, 867.955, 0.0277296, 10001.8, 14.4118, 5.3255, 0.0
0.116153, 867.963, 0.0134025, 10000.9, 14.4118, 5.51821, 0.0
0.116149, 867.967, 0.0060253, 10000.5, 14.4118, 5.71093, 0.0
0.116148, 867.969, 0.00172323, 10000.4, 14.4118, 5.90364, 0.0
0.22963, 726.592, 194.672, 26311.4, 15, 1.43295, 0.0
0.23717, 736.417, 197.123, 26305.1, 15, 1.61936, 0.0
0.239514, 740.993, 197.777, 26250.5, 15, 1.80577, 0.0
0.239484, 743.822, 196.998, 26090.7, 15, 1.99218, 0.0
0.237601, 747.102, 194.507, 25743, 15, 2.17859, 0.0
0.233418, 751.652, 189.447, 25103.4, 15, 2.365, 0.0
0.22626, 758.596, 180.855, 24071.3, 15, 2.55141, 0.0
0.215628, 768.638, 167.708, 22580, 15, 2.73782, 0.0
0.20159, 782.125, 149.403, 20655.3, 15, 2.92423, 0.0
0.184976, 798.762, 125.99, 18430.1, 15, 3.11064, 0.0
0.167704, 816.616, 98.9169, 16172.1, 15, 3.29705, 0.0
0.151971, 832.877, 71.3035, 14171.3, 15, 3.48346, 0.0
0.139219, 845.896, 46.796, 12607, 15, 3.66987, 0.0
0.129999, 855.007, 27.958, 11520, 15, 3.85628, 0.0
0.123987, 860.734, 15.3545, 10838.1, 15, 4.04269, 0.0
0.120382, 864.082, 7.92923, 10443.5, 15, 4.2291, 0.0
0.118356, 865.941, 3.97396, 10228.6, 15, 4.41551, 0.0
0.117277, 866.929, 1.98079, 10116.3, 15, 4.60192, 0.0
0.116722, 867.439, 0.991791, 10059.1, 15, 4.78833, 0.0
0.11644, 867.699, 0.499715, 10030.2, 15, 4.97474, 0.0
0.116297, 867.831, 0.253097, 10015.6, 15, 5.16115, 0.0
0.116224, 867.898, 0.128318, 10008.1, 15, 5.34756, 0.0
0.116187, 867.932, 0.0641102, 10004.4, 15, 5.53397, 0.0
0.116169, 867.949, 0.0296103, 10002.5, 15, 5.72038, 0.0
0.116162, 867.956, 0.00860303, 10001.8, 15, 5.90679, 0.0
0.229641, 726.522, 194.655, 26317.8, 15.5882, 1.58742, 0.0
0.237025, 736.035, 197.102, 26319.3, 15.5882, 1.76752, 0.0
0.239675, 740.436, 198.056, 26299.3, 15.5882, 1.94763, 0.0
0.240366, 742.794, 198.046, 26232.2, 15.5882, 2.12773, 0.0
0.239847, 744.978, 197.093, 26072.5, 15.5882, 2.30784, 0.0
0.237961, 747.599, 194.716, 25752.8, 15.5882, 2.48794, 0.0
0.234218, 751.509, 190.281, 25192.7, 15.5882, 2.66805, 0.0
0.228052, 757.346, 182.95, 24307.6, 15.5882, 2.84815, 0.0
0.218992, 765.735, 171.89, 23035.9, 15.5882, 3.02826, 0.0
0.206867, 777.224, 156.447, 21367.1, 15.5882, 3.20837, 0.0
0.192193, 791.535, 136.465, 19386.1, 15.5882, 3.38847, 0.0
0.176101, 807.882, 112.55, 17260.2, 15.5882, 3.56858, 0.0
0.16031, 824.454, 86.512, 15225.7, 15.5882, 3.74868, 0.0
0.146597, 838.579, 61.4037, 13507.2, 15.5882, 3.92879, 0.0
0.135831, 849.44, 40.103, 12204.1, 15.5882, 4.10889, 0.0
0.128161, 856.896, 24.1724, 11309.6, 15.5882, 4.289, 0.0
0.123142, 861.607, 13.5939, 10744.3, 15.5882, 4.4691, 0.0
0.120067, 864.423, 7.28237, 10409.4, 15.5882, 4.64921, 0.0
0.118281, 866.039, 3.81366, 10220.4, 15.5882, 4.82931, 0.0
0.117291, 866.933, 1.98946, 10117.6, 15.5882, 5.00942, 0.0
0.116759, 867.414, 1.04091, 10062.8, 15.5882, 5.18953, 0.0
0.116477, 867.67, 0.544549, 10033.9, 15.5882, 5.36963, 0.0
0.11633, 867.803, 0.27997, 10018.9, 15.5882, 5.54974, 0.0
0.116256, 867.871, 0.132299, 10011.3, 15.5882, 5.72984, 0.0
0.116226, 867.899, 0.0389458, 10008.2, 15.5882, 5.90995, 0.0
0.229643, 726.457, 194.639, 26323, 16.1765, 1.74188, 0.0
0.236828, 735.687, 197.04, 26326.5, 16.1765, 1.91568, 0.0
0.239624, 740.033, 198.113, 26319.4, 16.1765, 2.08948, 0.0
0.240663, 742.233, 198.447, 26292.2, 16.1765, 2.26328, 0.0
0.240819, 743.917, 198.233, 26222.8, 16.1765, 2.43708, 0.0
0.240156, 745.56, 197.247, 26072.9, 16.1765, 2.61088, 0.0
0.238413, 747.779, 195.135, 25791.6, 16.1765, 2.78469, 0.0
0.235187, 751.031, 191.358, 25314.4, 16.1765, 2.95849, 0.0
0.230012, 755.824, 185.258, 24573.4, 16.1765, 3.13229, 0.0
0.222435, 762.781, 176.146, 23509.3, 16.1765, 3.30609, 0.0
0.21223, 772.22, 163.403, 22097.2, 16.1765, 3.47989, 0.0
0.199532, 784.347, 146.702, 20369.8, 16.1765, 3.65369, 0.0
0.185047, 798.773, 126.223, 18436.9, 16.1765, 3.82749, 0.0
0.170041, 814.026, 102.94, 16471.9, 16.1765, 4.00129, 0.0
0.155713, 829.366, 78.5563, 14646.3, 16.1765, 4.17509, 0.0
0.143601, 841.798, 55.7843, 13142.3, 16.1765, 4.34889, 0.0
0.134193, 851.196, 36.8511, 12012, 16.1765, 4.52269, 0.0
0.127464, 857.676, 22.7311, 11230.4, 16.1765, 4.69649, 0.0
0.122976, 861.844, 13.2204, 10725.7, 16.1765, 4.87029, 0.0
0.120139, 864.412, 7.37261, 10416.6, 16.1765, 5.0441, 0.0
0.118428, 865.94, 4.01955, 10235.3, 16.1765, 5.2179, 0.0
0.11744, 866.817, 2.16593, 10132.7, 16.1765, 5.3917, 0.0
0.116895, 867.302, 1.14128, 10076.6, 16.1765, 5.5655, 0.0
0.116613, 867.555, 0.549889, 10047.7, 16.1765, 5.7393, 0.0
0.116493, 867.663, 0.163684, 10035.4, 16.1765, 5.9131, 0.0
0.229637, 726.396, 194.625, 26327.1, 16.7647, 1.89635, 0.0
0.236609, 735.349, 196.967, 26330.8, 16.7647, 2.06384, 0.0
0.239484, 739.682, 198.086, 26328.3, 16.7647, 2.23134, 0.0
0.240701, 741.861, 198.573, 26317.2, 16.7647, 2.39883, 0.0
0.241181, 743.346, 198.697, 26288.2, 16.7647, 2.56633, 0.0
0.241129, 744.537, 198.39, 26221.5, 16.7647, 2.73383, 0.0
0.240454, 745.888, 197.489, 26088.5, 16.7647, 2.90132, 0.0
0.238933, 747.71, 195.686, 25849.1, 16.7647, 3.06882, 0.0
0.236243, 750.342, 192.562, 25453.8, 16.7647, 3.23631, 0.0
0.231995, 754.26, 187.616, 24847.6, 16.7647, 3.40381, 0.0
0.225816, 759.819, 180.271, 23978.1, 16.7647, 3.57131, 0.0
0.217419, 767.455, 169.988, 22811.1, 16.7647, 3.7388, 0.0
0.206742, 777.468, 156.385, 21348.6, 16.7647, 3.9063, 0.0
0.194159, 789.491, 139.356, 19648.4, 16.7647, 4.07379, 0.0
0.18033, 803.585, 119.275, 17818.4, 16.7647, 4.24129, 0.0
0.166452, 817.795, 97.1512, 16013.1, 16.7647, 4.40879, 0.0
0.153556, 831.387, 74.6792, 14375.5, 16.7647, 4.57628, 0.0
0.142532, 843.034, 53.8075, 13014.6, 16.7647, 4.74378, 0.0
0.133955, 851.575, 36.386, 11985.4, 16.7647, 4.91128, 0.0
0.127718, 857.555, 23.1796, 11259.6, 16.7647, 5.07877, 0.0
0.123447, 861.511, 13.9905, 10777.3, 16.7647, 5.24627, 0.0
0.120668, 864.013, 8.05714, 10472.4, 16.7647, 5.41376, 0.0
