density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116144, 867.972, 2.91982e-14, 10000, 2.5, 300, 5.79208, 5.94, 0.0
0.116144, 867.972, 1.44957e-12, 10000, 2.5, 300, 6.08911, 0.06, 0.0
0.116144, 867.972, 4.01071e-12, 10000, 2.5, 300, 6.08911, 0.18, 0.0
0.116144, 867.972, 6.0975e-12, 10000, 2.5, 300, 6.08911, 0.3, 0.0
0.116144, 867.972, 7.49131e-12, 10000, 2.5, 300, 6.08911, 0.42, 0.0
0.116144, 867.972, 8.1579e-12, 10000, 2.5, 300, 6.08911, 0.54, 0.0
0.116144, 867.972, 8.25358e-12, 10000, 2.5, 300, 6.08911, 0.66, 0.0
0.116144, 867.972, 7.56049e-12, 10000, 2.5, 300, 6.08911, 0.78, 0.0
0.116144, 867.972, 6.55711e-12, 10000, 2.5, 300, 6.08911, 0.9, 0.0
0.116144, 867.972, 5.57613e-12, 10000, 2.5, 300, 6.08911, 1.02, 0.0
0.116144, 867.972, 4.51658e-12, 10000, 2.5, 300, 6.08911, 1.14, 0.0
0.116144, 867.972, 3.38946e-12, 10000, 2.5, 300, 6.08911, 1.26, 0.0
0.116144, 867.972, 2.50774e-12, 10000, 2.5, 300, 6.08911, 1.38, 0.0
0.116144, 867.972, 1.90615e-12, 10000, 2.5, 300, 6.08911, 1.5, 0.0
0.116144, 867.972, 1.26915e-12, 10000, 2.5, 300, 6.08911, 1.62, 0.0
0.116144, 867.972, 8.83563e-13, 10000, 2.5, 300, 6.08911, 1.74, 0.0
0.116144, 867.972, 6.92652e-13, 10000, 2.5, 300, 6.08911, 1.86, 0.0
0.116144, 867.972, 4.11174e-13, 10000, 2.5, 300, 6.08911, 1.98, 0.0
0.116144, 867.972, 1.98262e-13, 10000, 2.5, 300, 6.08911, 2.1, 0.0
0.116144, 867.972, 1.62547e-13, 10000, 2.5, 300, 6.08911, 2.22, 0.0
0.116144, 867.972, 6.9478e-14, 10000, 2.5, 300, 6.08911, 2.34, 0.0
0.116144, 867.972, -8.39801e-15, 10000, 2.5, 300, 6.08911, 2.46, 0.0
0.116144, 867.972, -4.10818e-15, 10000, 2.5, 300, 6.08911, 2.58, 0.0
0.116144, 867.972, -8.56602e-14, 10000, 2.5, 300, 6.08911, 2.7, 0.0
0.116144, 867.972, -5.4934e-14, 10000, 2.5, 300, 6.08911, 2.82, 0.0
0.116144, 867.972, 4.66233e-14, 10000, 2.5, 300, 6.08911, 2.94, 0.0
0.116144, 867.972, 9.68296e-14, 10000, 2.5, 300, 6.08911, 3.06, 0.0
0.116144, 867.972, 3.64799e-15, 10000, 2.5, 300, 6.08911, 3.18, 0.0
0.116144, 867.972, -1.56556e-13, 10000, 2.5, 300, 6.08911, 3.3, 0.0
0.116144, 867.972, -7.78926e-14, 10000, 2.5, 300, 6.08911, 3.42, 0.0
0.116144, 867.972, -9.20448e-16, 10000, 2.5, 300, 6.08911, 3.54, 0.0
0.116144, 867.972, -7.05554e-14, 10000, 2.5, 300, 6.08911, 3.66, 0.0
0.116144, 867.972, -5.24475e-14, 10000, 2.5, 300, 6.08911, 3.78, 0.0
0.116144, 867.972, -4.71282e-14, 10000, 2.5, 300, 6.08911, 3.9, 0.0
0.116144, 867.972, -1.23535e-13, 10000, 2.5, 300, 6.08911, 4.02, 0.0
0.116144, 867.972, -1.74358e-13, 10000, 2.5, 300, 6.08911, 4.14, 0.0
0.116144, 867.972, -1.46566e-13, 10000, 2.5, 300, 6.08911, 4.26, 0.0
0.116144, 867.972, -1.51476e-13, 10000, 2.5, 300, 6.08911, 4.38, 0.0
0.116144, 867.972, -5.91907e-14, 10000, 2.5, 300, 6.08911, 4.5, 0.0
0.116144, 867.972, 5.18587e-15, 10000, 2.5, 300, 6.08911, 4.62, 0.0
0.116144, 867.972, 4.7043e-14, 10000, 2.5, 300, 6.08911, 4.74, 0.0
0.116144, 867.972, -4.75109e-14, 10000, 2.5, 300, 6.08911, 4.86, 0.0
0.116144, 867.972, -2.21298e-14, 10000, 2.5, 300, 6.08911, 4.98, 0.0
0.116144, 867.972, -4.58376e-14, 10000, 2.5, 300, 6.08911, 5.1, 0.0
0.116144, 867.972, -4.25494e-14, 10000, 2.5, 300, 6.08911, 5.22, 0.0
0.116144, 867.972, 3.87167e-15, 10000, 2.5, 300, 6.08911, 5.34, 0.0
0.116144, 867.972, -5.98226e-14, 10000, 2.5, 300, 6.08911, 5.46, 0.0
0.116144, 867.972, -3.2992e-14, 10000, 2.5, 300, 6.08911, 5.58, 0.0
0.116144, 867.972, -9.02877e-15, 10000, 2.5, 300, 6.08911, 5.7, 0.0
0.116144, 867.972, -9.29297e-15, 10000, 2.5, 300, 6.08911, 5.82, 0.0
0.116144, 867.972, 6.56462e-14, 10000, 2.5, 300, 6.08911, 5.94, 0.0
0.116144, 867.972, -1.02119e-11, 10000, 2.5, 300, 6.38614, 0.06, 0.0
0.116144, 867.972, -2.93398e-11, 10000, 2.5, 300, 6.38614, 0.18, 0.0
0.116144, 867.972, -4.46212e-11, 10000, 2.5, 300, 6.38614, 0.3, 0.0
0.116144, 867.972, -5.43816e-11, 10000, 2.5, 300, 6.38614, 0.42, 0.0
0.116144, 867.972, -5.84038e-11, 10000, 2.5, 300, 6.38614, 0.54, 0.0
0.116144, 867.972, -5.72331e-11, 10000, 2.5, 300, 6.38614, 0.66, 0.0
0.116144, 867.972, -5.23421e-11, 10000, 2.5, 300, 6.38614, 0.78, 0.0
0.116144, 867.972, -4.50271e-11, 10000, 2.5, 300, 6.38614, 0.9, 0.0
0.116144, 867.972, -3.69296e-11, 10000, 2.5, 300, 6.38614, 1.02, 0.0
0.116144, 867.972, -2.88575e-11, 10000, 2.5, 300, 6.38614, 1.14, 0.0
0.116144, 867.972, -2.19079e-11, 10000, 2.5, 300, 6.38614, 1.26, 0.0
0.116144, 867.972, -1.61288e-11, 10000, 2.5, 300, 6.38614, 1.38, 0.0
0.116144, 867.972, -1.13149e-11, 10000, 2.5, 300, 6.38614, 1.5, 0.0
0.116144, 867.972, -7.82244e-12, 10000, 2.5, 300, 6.38614, 1.62, 0.0
0.116144, 867.972, -5.21985e-12, 10000, 2.5, 300, 6.38614, 1.74, 0.0
0.116144, 867.972, -3.36923e-12, 10000, 2.5, 300, 6.38614, 1.86, 0.0
0.116144, 867.972, -2.17559e-12, 10000, 2.5, 300, 6.38614, 1.98, 0.0
0.116144, 867.972, -1.37823e-12, 10000, 2.5, 300, 6.38614, 2.1, 0.0
0.116144, 867.972, -8.24349e-13, 10000, 2.5, 300, 6.38614, 2.22, 0.0
0.116144, 867.972, -5.37133e-13, 10000, 2.5, 300, 6.38614, 2.34, 0.0
0.116144, 867.972, -4.222e-13, 10000, 2.5, 300, 6.38614, 2.46, 0.0
0.116144, 867.972, -2.61371e-13, 10000, 2.5, 300, 6.38614, 2.58, 0.0
0.116144, 867.972, -1.43315e-13, 10000, 2.5, 300, 6.38614, 2.7, 0.0
0.116144, 867.972, -1.10623e-13, 10000, 2.5, 300, 6.38614, 2.82, 0.0
0.116144, 867.972, -6.30735e-14, 10000, 2.5, 300, 6.38614, 2.94, 0.0
0.116144, 867.972, 6.40894e-14, 10000, 2.5, 300, 6.38614, 3.06, 0.0
0.116144, 867.972, -1.40208e-14, 10000, 2.5, 300, 6.38614, 3.18, 0.0
0.116144, 867.972, -1.67072e-13, 10000, 2.5, 300, 6.38614, 3.3, 0.0
0.116144, 867.972, -1.10232e-13, 10000, 2.5, 300, 6.38614, 3.42, 0.0
0.116144, 867.972, 1.43785e-14, 10000, 2.5, 300, 6.38614, 3.54, 0.0
0.116144, 867.972, 1.25485e-14, 10000, 2.5, 300, 6.38614, 3.66, 0.0
0.116144, 867.972, -8.95604e-14, 10000, 2.5, 300, 6.38614, 3.78, 0.0
0.116144, 867.972, -6.34314e-14, 10000, 2.5, 300, 6.38614, 3.9, 0.0
0.116144, 867.972, -1.68229e-13, 10000, 2.5, 300, 6.38614, 4.02, 0.0
0.116144, 867.972, -1.89102e-13, 10000, 2.5, 300, 6.38614, 4.14, 0.0
0.116144, 867.972, -2.1381e-13, 10000, 2.5, 300, 6.38614, 4.26, 0.0
0.116144, 867.972, -9.17366e-14, 10000, 2.5, 300, 6.38614, 4.38, 0.0
0.116144, 867.972, -8.45182e-14, 10000, 2.5, 300, 6.38614, 4.5, 0.0
0.116144, 867.972, 6.53599e-15, 10000, 2.5, 300, 6.38614, 4.62, 0.0
0.116144, 867.972, 3.04395e-14, 10000, 2.5, 300, 6.38614, 4.74, 0.0
0.116144, 867.972, -3.51509e-15, 10000, 2.5, 300, 6.38614, 4.86, 0.0
0.116144, 867.972, -4.68271e-14, 10000, 2.5, 300, 6.38614, 4.98, 0.0
0.116144, 867.972, -7.43201e-14, 10000, 2.5, 300, 6.38614, 5.1, 0.0
0.116144, 867.972, -4.0162e-14, 10000, 2.5, 300, 6.38614, 5.22, 0.0
0.116144, 867.972, -2.44955e-14, 10000, 2.5, 300, 6.38614, 5.34, 0.0
0.116144, 867.972, 1.45321e-14, 10000, 2.5, 300, 6.38614, 5.46, 0.0
0.116144, 867.972, -2.071e-14, 10000, 2.5, 300, 6.38614, 5.58, 0.0
0.116144, 867.972, 4.19601e-14, 10000, 2.5, 300, 6.38614, 5.7, 0.0
0.116144, 867.972, -1.47292e-14, 10000, 2.5, 300, 6.38614, 5.82, 0.0
0.116144, 867.972, -1.68248e-14, 10000, 2.5, 300, 6.38614, 5.94, 0.0
0.116144, 867.972, 7.59891e-11, 10000, 2.5, 300, 6.68317, 0.06, 0.0
0.116144, 867.972, 2.16688e-10, 10000, 2.5, 300, 6.68317, 0.18, 0.0
0.116144, 867.972, 3.2646e-10, 10000, 2.5, 300, 6.68317, 0.3, 0.0
0.116144, 867.972, 3.93521e-10, 10000, 2.5, 300, 6.68317, 0.42, 0.0
0.116144, 867.972, 4.16263e-10, 10000, 2.5, 300, 6.68317, 0.54, 0.0
0.116144, 867.972, 4.00959e-10, 10000, 2.5, 300, 6.68317, 0.66, 0.0
0.116144, 867.972, 3.59079e-10, 10000, 2.5, 300, 6.68317, 0.78, 0.0
0.116144, 867.972, 3.02884e-10, 10000, 2.5, 300, 6.68317, 0.9, 0.0
0.116144, 867.972, 2.42875e-10, 10000, 2.5, 300, 6.68317, 1.02, 0.0
0.116144, 867.972, 1.86359e-10, 10000, 2.5, 300, 6.68317, 1.14, 0.0
0.116144, 867.972, 1.37566e-10, 10000, 2.5, 300, 6.68317, 1.26, 0.0
0.116144, 867.972, 9.80462e-11, 10000, 2.5, 300, 6.68317, 1.38, 0.0
0.116144, 867.972, 6.78799e-11, 10000, 2.5, 300, 6.68317, 1.5, 0.0
0.116144, 867.972, 4.56595e-11, 10000, 2.5, 300, 6.68317, 1.62, 0.0
0.116144, 867.972, 2.99528e-11, 10000, 2.5, 300, 6.68317, 1.74, 0.0
0.116144, 867.972, 1.91013e-11, 10000, 2.5, 300, 6.68317, 1.86, 0.0
0.116144, 867.972, 1.19555e-11, 10000, 2.5, 300, 6.68317, 1.98, 0.0
0.116144, 867.972, 7.25907e-12, 10000, 2.5, 300, 6.68317, 2.1, 0.0
0.116144, 867.972, 4.40333e-12, 10000, 2.5, 300, 6.68317, 2.22, 0.0
0.116144, 867.972, 2.59446e-12, 10000, 2.5, 300, 6.68317, 2.34, 0.0
0.116144, 867.972, 1.47621e-12, 10000, 2.5, 300, 6.68317, 2.46, 0.0
0.116144, 867.972, 8.32513e-13, 10000, 2.5, 300, 6.68317, 2.58, 0.0
0.116144, 867.972, 4.29977e-13, 10000, 2.5, 300, 6.68317, 2.7, 0.0
0.116144, 867.972, 2.02701e-13, 10000, 2.5, 300, 6.68317, 2.82, 0.0
0.116144, 867.972, 1.06995e-13, 10000, 2.5, 300, 6.68317, 2.94, 0.0
0.116144, 867.972, 7.17537e-14, 10000, 2.5, 300, 6.68317, 3.06, 0.0
0.116144, 867.972, 2.37399e-14, 10000, 2.5, 300, 6.68317, 3.18, 0.0
0.116144, 867.972, -2.34387e-14, 10000, 2.5, 300, 6.68317, 3.3, 0.0
0.116144, 867.972, -6.58538e-14, 10000, 2.5, 300, 6.68317, 3.42, 0.0
0.116144, 867.972, -8.94227e-14, 10000, 2.5, 300, 6.68317, 3.54, 0.0
0.116144, 867.972, 3.49414e-14, 10000, 2.5, 300, 6.68317, 3.66, 0.0
0.116144, 867.972, 1.5032e-15, 10000, 2.5, 300, 6.68317, 3.78, 0.0
0.116144, 867.972, -1.34823e-13, 10000, 2.5, 300, 6.68317, 3.9, 0.0
0.116144, 867.972, -1.34482e-13, 10000, 2.5, 300, 6.68317, 4.02, 0.0
0.116144, 867.972, -1.57394e-13, 10000, 2.5, 300, 6.68317, 4.14, 0.0
0.116144, 867.972, -1.82707e-13, 10000, 2.5, 300, 6.68317, 4.26, 0.0
0.116144, 867.972, -1.46033e-13, 10000, 2.5, 300, 6.68317, 4.38, 0.0
0.116144, 867.972, -1.43673e-13, 10000, 2.5, 300, 6.68317, 4.5, 0.0
0.116144, 867.972, 2.1919e-14, 10000, 2.5, 300, 6.68317, 4.62, 0.0
0.116144, 867.972, 8.50787e-14, 10000, 2.5, 300, 6.68317, 4.74, 0.0
0.116144, 867.972, 7.6709e-14, 10000, 2.5, 300, 6.68317, 4.86, 0.0
0.116144, 867.972, -6.32296e-14, 10000, 2.5, 300, 6.68317, 4.98, 0.0
0.116144, 867.972, -8.92886e-14, 10000, 2.5, 300, 6.68317, 5.1, 0.0
0.116144, 867.972, -3.62723e-14, 10000, 2.5, 300, 6.68317, 5.22, 0.0
0.116144, 867.972, -1.25553e-13, 10000, 2.5, 300, 6.68317, 5.34, 0.0
0.116144, 867.972, -4.22994e-14, 10000, 2.5, 300, 6.68317, 5.46, 0.0
0.116144, 867.972, -2.29316e-14, 10000, 2.5, 300, 6.68317, 5.58, 0.0
0.116144, 867.972, 1.22981e-13, 10000, 2.5, 300, 6.68317, 5.7, 0.0
0.116144, 867.972, 3.17852e-14, 10000, 2.5, 300, 6.68317, 5.82, 0.0
0.116144, 867.972, -5.77052e-14, 10000, 2.5, 300, 6.68317, 5.94, 0.0
0.116144, 867.972, -5.67402e-10, 10000, 2.5, 300, 6.9802, 0.06, 0.0
0.116144, 867.972, -1.61048e-09, 10000, 2.5, 300, 6.9802, 0.18, 0.0
0.116144, 867.972, -2.40476e-09, 10000, 2.5, 300, 6.9802, 0.3, 0.0
0.116144, 867.972, -2.86124e-09, 10000, 2.5, 300, 6.9802, 0.42, 0.0
0.116144, 867.972, -2.9747e-09, 10000, 2.5, 300, 6.9802, 0.54, 0.0
0.116144, 867.972, -2.80891e-09, 10000, 2.5, 300, 6.9802, 0.66, 0.0
0.116144, 867.972, -2.46047e-09, 10000, 2.5, 300, 6.9802, 0.78, 0.0
0.116144, 867.972, -2.02681e-09, 10000, 2.5, 300, 6.9802, 0.9, 0.0
0.116144, 867.972, -1.58514e-09, 10000, 2.5, 300, 6.9802, 1.02, 0.0
0.116144, 867.972, -1.18543e-09, 10000, 2.5, 300, 6.9802, 1.14, 0.0
0.116144, 867.972, -8.52498e-10, 10000, 2.5, 300, 6.9802, 1.26, 0.0
0.116144, 867.972, -5.92232e-10, 10000, 2.5, 300, 6.9802, 1.38, 0.0
0.116144, 867.972, -3.98593e-10, 10000, 2.5, 300, 6.9802, 1.5, 0.0
0.116144, 867.972, -2.60789e-10, 10000, 2.5, 300, 6.9802, 1.62, 0.0
0.116144, 867.972, -1.66333e-10, 10000, 2.5, 300, 6.9802, 1.74, 0.0
0.116144, 867.972, -1.03701e-10, 10000, 2.5, 300, 6.9802, 1.86, 0.0
0.116144, 867.972, -6.31749e-11, 10000, 2.5, 300, 6.9802, 1.98, 0.0
0.116144, 867.972, -3.77579e-11, 10000, 2.5, 300, 6.9802, 2.1, 0.0
0.116144, 867.972, -2.21322e-11, 10000, 2.5, 300, 6.9802, 2.22, 0.0
0.116144, 867.972, -1.27728e-11, 10000, 2.5, 300, 6.9802, 2.34, 0.0
0.116144, 867.972, -7.22139e-12, 10000, 2.5, 300, 6.9802, 2.46, 0.0
0.116144, 867.972, -4.03954e-12, 10000, 2.5, 300, 6.9802, 2.58, 0.0
0.116144, 867.972, -2.2123e-12, 10000, 2.5, 300, 6.9802, 2.7, 0.0
0.116144, 867.972, -1.10934e-12, 10000, 2.5, 300, 6.9802, 2.82, 0.0
0.116144, 867.972, -5.82982e-13, 10000, 2.5, 300, 6.9802, 2.94, 0.0
0.116144, 867.972, -4.16167e-13, 10000, 2.5, 300, 6.9802, 3.06, 0.0
0.116144, 867.972, -2.42324e-13, 10000, 2.5, 300, 6.9802, 3.18, 0.0
0.116144, 867.972, -1.05464e-13, 10000, 2.5, 300, 6.9802, 3.3, 0.0
0.116144, 867.972, -4.32213e-14, 10000, 2.5, 300, 6.9802, 3.42, 0.0
0.116144, 867.972, -1.43155e-13, 10000, 2.5, 300, 6.9802, 3.54, 0.0
0.116144, 867.972, -3.63605e-14, 10000, 2.5, 300, 6.9802, 3.66, 0.0
0.116144, 867.972, -2.39062e-14, 10000, 2.5, 300, 6.9802, 3.78, 0.0
0.116144, 867.972, -3.43836e-14, 10000, 2.5, 300, 6.9802, 3.9, 0.0
0.116144, 867.972, -9.86114e-14, 10000, 2.5, 300, 6.9802, 4.02, 0.0
0.116144, 867.972, -1.19384e-13, 10000, 2.5, 300, 6.9802, 4.14, 0.0
0.116144, 867.972, -7.60546e-14, 10000, 2.5, 300, 6.9802, 4.26, 0.0
0.116144, 867.972, -1.40261e-13, 10000, 2.5, 300, 6.9802, 4.38, 0.0
0.116144, 867.972, -1.85052e-13, 10000, 2.5, 300, 6.9802, 4.5, 0.0
0.116144, 867.972, -6.82012e-15, 10000, 2.5, 300, 6.9802, 4.62, 0.0
0.116144, 867.972, 5.81527e-14, 10000, 2.5, 300, 6.9802, 4.74, 0.0
0.116144, 867.972, -1.50621e-14, 10000, 2.5, 300, 6.9802, 4.86, 0.0
0.116144, 867.972, -6.76511e-14, 10000, 2.5, 300, 6.9802, 4.98, 0.0
0.116144, 867.972, -2.65499e-16, 10000, 2.5, 300, 6.9802, 5.1, 0.0
0.116144, 867.972, -6.42937e-14, 10000, 2.5, 300, 6.9802, 5.22, 0.0
0.116144, 867.972, -1.26538e-13, 10000, 2.5, 300, 6.9802, 5.34, 0.0
0.116144, 867.972, -7.53731e-14, 10000, 2.5, 300, 6.9802, 5.46, 0.0
0.116144, 867.972, -1.12142e-13, 10000, 2.5, 300, 6.9802, 5.58, 0.0
0.116144, 867.972, 2.0577e-14, 10000, 2.5, 300, 6.9802, 5.7, 0.0
0.116144, 867.972, -5.92161e-16, 10000, 2.5, 300, 6.9802, 5.82, 0.0
0.116144, 867.972, -7.03067e-14, 10000, 2.5, 300, 6.9802, 5.94, 0.0
0.116144, 867.972, 4.27747e-09, 10000, 2.5, 300, 7.27723, 0.06, 0.0
0.116144, 867.972, 1.20759e-08, 10000, 2.5, 300, 7.27723, 0.18, 0.0
0.116144, 867.972, 1.78494e-08, 10000, 2.5, 300, 7.27723, 0.3, 0.0
0.116144, 867.972, 2.0915e-08, 10000, 2.5, 300, 7.27723, 0.42, 0.0
0.116144, 867.972, 2.13176e-08, 10000, 2.5, 300, 7.27723, 0.54, 0.0
0.116144, 867.972, 1.96666e-08, 10000, 2.5, 300, 7.27723, 0.66, 0.0
0.116144, 867.972, 1.67914e-08, 10000, 2.5, 300, 7.27723, 0.78, 0.0
0.116144, 867.972, 1.34604e-08, 10000, 2.5, 300, 7.27723, 0.9, 0.0
0.116144, 867.972, 1.02341e-08, 10000, 2.5, 300, 7.27723, 1.02, 0.0
0.116144, 867.972, 7.43558e-09, 10000, 2.5, 300, 7.27723, 1.14, 0.0
0.116144, 867.972, 5.19248e-09, 10000, 2.5, 300, 7.27723, 1.26, 0.0
0.116144, 867.972, 3.50124e-09, 10000, 2.5, 300, 7.27723, 1.38, 0.0
0.116144, 867.972, 2.28816e-09, 10000, 2.5, 300, 7.27723, 1.5, 0.0
0.116144, 867.972, 1.45359e-09, 10000, 2.5, 300, 7.27723, 1.62, 0.0
0.116144, 867.972, 8.99837e-10, 10000, 2.5, 300, 7.27723, 1.74, 0.0
0.116144, 867.972, 5.43965e-10, 10000, 2.5, 300, 7.27723, 1.86, 0.0
0.116144, 867.972, 3.21552e-10, 10000, 2.5, 300, 7.27723, 1.98, 0.0
0.116144, 867.972, 1.86222e-10, 10000, 2.5, 300, 7.27723, 2.1, 0.0
0.116144, 867.972, 1.05779e-10, 10000, 2.5, 300, 7.27723, 2.22, 0.0
0.116144, 867.972, 5.91372e-11, 10000, 2.5, 300, 7.27723, 2.34, 0.0
0.116144, 867.972, 3.24026e-11, 10000, 2.5, 300, 7.27723, 2.46, 0.0
0.116144, 867.972, 1.74421e-11, 10000, 2.5, 300, 7.27723, 2.58, 0.0
0.116144, 867.972, 9.31708e-12, 10000, 2.5, 300, 7.27723, 2.7, 0.0
0.116144, 867.972, 4.86123e-12, 10000, 2.5, 300, 7.27723, 2.82, 0.0
0.116144, 867.972, 2.57403e-12, 10000, 2.5, 300, 7.27723, 2.94, 0.0
0.116144, 867.972, 1.15006e-12, 10000, 2.5, 300, 7.27723, 3.06, 0.0
0.116144, 867.972, 5.60832e-13, 10000, 2.5, 300, 7.27723, 3.18, 0.0
0.116144, 867.972, 2.34841e-13, 10000, 2.5, 300, 7.27723, 3.3, 0.0
0.116144, 867.972, 9.21521e-14, 10000, 2.5, 300, 7.27723, 3.42, 0.0
0.116144, 867.972, 2.88014e-14, 10000, 2.5, 300, 7.27723, 3.54, 0.0
0.116144, 867.972, 2.41166e-14, 10000, 2.5, 300, 7.27723, 3.66, 0.0
0.116144, 867.972, -2.4544e-15, 10000, 2.5, 300, 7.27723, 3.78, 0.0
0.116144, 867.972, -9.42334e-15, 10000, 2.5, 300, 7.27723, 3.9, 0.0
0.116144, 867.972, -1.09299e-13, 10000, 2.5, 300, 7.27723, 4.02, 0.0
0.116144, 867.972, -3.91921e-14, 10000, 2.5, 300, 7.27723, 4.14, 0.0
0.116144, 867.972, -5.58857e-14, 10000, 2.5, 300, 7.27723, 4.26, 0.0
0.116144, 867.972, -9.79884e-14, 10000, 2.5, 300, 7.27723, 4.38, 0.0
0.116144, 867.972, -1.48683e-13, 10000, 2.5, 300, 7.27723, 4.5, 0.0
0.116144, 867.972, -8.20183e-14, 10000, 2.5, 300, 7.27723, 4.62, 0.0
0.116144, 867.972, 5.87342e-14, 10000, 2.5, 300, 7.27723, 4.74, 0.0
0.116144, 867.972, -1.17378e-14, 10000, 2.5, 300, 7.27723, 4.86, 0.0
0.116144, 867.972, 6.19194e-14, 10000, 2.5, 300, 7.27723, 4.98, 0.0
0.116144, 867.972, -6.15562e-14, 10000, 2.5, 300, 7.27723, 5.1, 0.0
0.116144, 867.972, -1.561e-13, 10000, 2.5, 300, 7.27723, 5.22, 0.0
0.116144, 867.972, -9.83507e-14, 10000, 2.5, 300, 7.27723, 5.34, 0.0
0.116144, 867.972, -4.39106e-14, 10000, 2.5, 300, 7.27723, 5.46, 0.0
0.116144, 867.972, -8.40828e-14, 10000, 2.5, 300, 7.27723, 5.58, 0.0
0.116144, 867.972, -8.64132e-14, 10000, 2.5, 300, 7.27723, 5.7, 0.0
0.116144, 867.972, -5.61235e-14, 10000, 2.5, 300, 7.27723, 5.82, 0.0
0.116144, 867.972, 4.85533e-14, 10000, 2.5, 300, 7.27723, 5.94, 0.0
0.116144, 867.972, -3.25952e-08, 10000, 2.5, 300, 7.57426, 0.06, 0.0
0.116144, 867.972, -9.14483e-08, 10000, 2.5, 300, 7.57426, 0.18, 0.0
0.116144, 867.972, -1.3358e-07, 10000, 2.5, 300, 7.57426, 0.3, 0.0
0.116144, 867.972, -1.5373e-07, 10000, 2.5, 300, 7.57426, 0.42, 0.0
0.116144, 867.972, -1.53059e-07, 10000, 2.5, 300, 7.57426, 0.54, 0.0
0.116144, 867.972, -1.37413e-07, 10000, 2.5, 300, 7.57426, 0.66, 0.0
0.116144, 867.972, -1.13889e-07, 10000, 2.5, 300, 7.57426, 0.78, 0.0
0.116144, 867.972, -8.8484e-08, 10000, 2.5, 300, 7.57426, 0.9, 0.0
0.116144, 867.972, -6.51399e-08, 10000, 2.5, 300, 7.57426, 1.02, 0.0
0.116144, 867.972, -4.58012e-08, 10000, 2.5, 300, 7.57426, 1.14, 0.0
0.116144, 867.972, -3.09446e-08, 10000, 2.5, 300, 7.57426, 1.26, 0.0
0.116144, 867.972, -2.01851e-08, 10000, 2.5, 300, 7.57426, 1.38, 0.0
0.116144, 867.972, -1.27602e-08, 10000, 2.5, 300, 7.57426, 1.5, 0.0
0.116144, 867.972, -7.84146e-09, 10000, 2.5, 300, 7.57426, 1.62, 0.0
0.116144, 867.972, -4.6963e-09, 10000, 2.5, 300, 7.57426, 1.74, 0.0
0.116144, 867.972, -2.74674e-09, 10000, 2.5, 300, 7.57426, 1.86, 0.0
0.116144, 867.972, -1.57159e-09, 10000, 2.5, 300, 7.57426, 1.98, 0.0
0.116144, 867.972, -8.80929e-10, 10000, 2.5, 300, 7.57426, 2.1, 0.0
0.116144, 867.972, -4.84369e-10, 10000, 2.5, 300, 7.57426, 2.22, 0.0
0.116144, 867.972, -2.61503e-10, 10000, 2.5, 300, 7.57426, 2.34, 0.0
0.116144, 867.972, -1.38807e-10, 10000, 2.5, 300, 7.57426, 2.46, 0.0
0.116144, 867.972, -7.24804e-11, 10000, 2.5, 300, 7.57426, 2.58, 0.0
0.116144, 867.972, -3.71494e-11, 10000, 2.5, 300, 7.57426, 2.7, 0.0
0.116144, 867.972, -1.87775e-11, 10000, 2.5, 300, 7.57426, 2.82, 0.0
0.116144, 867.972, -9.34596e-12, 10000, 2.5, 300, 7.57426, 2.94, 0.0
0.116144, 867.972, -4.74338e-12, 10000, 2.5, 300, 7.57426, 3.06, 0.0
0.116144, 867.972, -2.25593e-12, 10000, 2.5, 300, 7.57426, 3.18, 0.0
0.116144, 867.972, -1.06326e-12, 10000, 2.5, 300, 7.57426, 3.3, 0.0
0.116144, 867.972, -5.38075e-13, 10000, 2.5, 300, 7.57426, 3.42, 0.0
0.116144, 867.972, -2.86046e-13, 10000, 2.5, 300, 7.57426, 3.54, 0.0
0.116144, 867.972, -6.18424e-14, 10000, 2.5, 300, 7.57426, 3.66, 0.0
0.116144, 867.972, -1.23335e-13, 10000, 2.5, 300, 7.57426, 3.78, 0.0
0.116144, 867.972, -8.29698e-14, 10000, 2.5, 300, 7.57426, 3.9, 0.0
0.116144, 867.972, -8.52935e-14, 10000, 2.5, 300, 7.57426, 4.02, 0.0
0.116144, 867.972, 7.25204e-14, 10000, 2.5, 300, 7.57426, 4.14, 0.0
0.116144, 867.972, -5.39474e-14, 10000, 2.5, 300, 7.57426, 4.26, 0.0
0.116144, 867.972, -5.42421e-14, 10000, 2.5, 300, 7.57426, 4.38, 0.0
0.116144, 867.972, -8.32064e-14, 10000, 2.5, 300, 7.57426, 4.5, 0.0
0.116144, 867.972, 6.60803e-15, 10000, 2.5, 300, 7.57426, 4.62, 0.0
0.116144, 867.972, -3.52405e-14, 10000, 2.5, 300, 7.57426, 4.74, 0.0
0.116144, 867.972, 3.3999e-14, 10000, 2.5, 300, 7.57426, 4.86, 0.0
0.116144, 867.972, -5.42566e-14, 10000, 2.5, 300, 7.57426, 4.98, 0.0
0.116144, 867.972, -8.04549e-14, 10000, 2.5, 300, 7.57426, 5.1, 0.0
0.116144, 867.972, -1.37149e-13, 10000, 2.5, 300, 7.57426, 5.22, 0.0
0.116144, 867.972, -8.61716e-14, 10000, 2.5, 300, 7.57426, 5.34, 0.0
0.116144, 867.972, -6.90276e-14, 10000, 2.5, 300, 7.57426, 5.46, 0.0
