density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -6.00112e-12, 10000, 6.38614, 1.9, 0.0
0.116144, 867.972, -3.19163e-12, 10000, 6.38614, 2.1, 0.0
0.116144, 867.972, -1.74866e-12, 10000, 6.38614, 2.3, 0.0
0.116144, 867.972, -8.89322e-13, 10000, 6.38614, 2.5, 0.0
0.116144, 867.972, -4.16654e-13, 10000, 6.38614, 2.7, 0.0
0.116144, 867.972, -2.62421e-13, 10000, 6.38614, 2.9, 0.0
0.116144, 867.972, -9.66267e-14, 10000, 6.38614, 3.1, 0.0
0.116144, 867.972, 3.94434e-14, 10000, 6.38614, 3.3, 0.0
0.116144, 867.972, -7.48985e-14, 10000, 6.38614, 3.5, 0.0
0.116144, 867.972, -8.41006e-14, 10000, 6.38614, 3.7, 0.0
0.116144, 867.972, 3.68116e-14, 10000, 6.38614, 3.9, 0.0
0.116144, 867.972, 9.96224e-14, 10000, 6.38614, 4.1, 0.0
0.116144, 867.972, -2.95042e-14, 10000, 6.38614, 4.3, 0.0
0.116144, 867.972, 8.03851e-14, 10000, 6.38614, 4.5, 0.0
0.116144, 867.972, 9.14405e-14, 10000, 6.38614, 4.7, 0.0
0.116144, 867.972, -1.7283e-14, 10000, 6.38614, 4.9, 0.0
0.116144, 867.972, 5.50238e-14, 10000, 6.38614, 5.1, 0.0
0.116144, 867.972, -9.79313e-15, 10000, 6.38614, 5.3, 0.0
0.116144, 867.972, -9.55969e-14, 10000, 6.38614, 5.5, 0.0
0.116144, 867.972, -1.13134e-14, 10000, 6.38614, 5.7, 0.0
0.116144, 867.972, -8.2605e-14, 10000, 6.38614, 5.9, 0.0
0.116144, 867.972, -1.21108e-13, 10000, 6.38614, 6.1, 0.0
0.116144, 867.972, -1.16238e-13, 10000, 6.38614, 6.3, 0.0
0.116144, 867.972, -7.30131e-14, 10000, 6.38614, 6.5, 0.0
0.116144, 867.972, -5.9751e-14, 10000, 6.38614, 6.7, 0.0
0.116144, 867.972, -1.35275e-13, 10000, 6.38614, 6.9, 0.0
0.116144, 867.972, -4.19494e-14, 10000, 6.38614, 7.1, 0.0
0.116144, 867.972, 3.19575e-14, 10000, 6.38614, 7.3, 0.0
0.116144, 867.972, 1.09103e-13, 10000, 6.38614, 7.5, 0.0
0.116144, 867.972, 5.95239e-14, 10000, 6.38614, 7.7, 0.0
0.116144, 867.972, 4.24639e-15, 10000, 6.38614, 7.9, 0.0
0.116144, 867.972, 2.7366e-17, 10000, 6.38614, 8.1, 0.0
0.116144, 867.972, 2.30222e-14, 10000, 6.38614, 8.3, 0.0
0.116144, 867.972, 1.07884e-13, 10000, 6.38614, 8.5, 0.0
0.116144, 867.972, 4.03203e-14, 10000, 6.38614, 8.7, 0.0
0.116144, 867.972, 7.84315e-16, 10000, 6.38614, 8.9, 0.0
0.116144, 867.972, 5.83494e-14, 10000, 6.38614, 9.1, 0.0
0.116144, 867.972, 1.93747e-15, 10000, 6.38614, 9.3, 0.0
0.116144, 867.972, 1.2364e-13, 10000, 6.38614, 9.5, 0.0
0.116144, 867.972, 8.24513e-14, 10000, 6.38614, 9.7, 0.0
0.116144, 867.972, 2.05969e-14, 10000, 6.38614, 9.9, 0.0
0.116144, 867.972, 1.04969e-10, 10000, 6.68317, 0.1, 0.0
0.116144, 867.972, 2.8025e-10, 10000, 6.68317, 0.3, 0.0
0.116144, 867.972, 3.70983e-10, 10000, 6.68317, 0.5, 0.0
0.116144, 867.972, 3.72569e-10, 10000, 6.68317, 0.7, 0.0
0.116144, 867.972, 3.15671e-10, 10000, 6.68317, 0.9, 0.0
0.116144, 867.972, 2.36621e-10, 10000, 6.68317, 1.1, 0.0
0.116144, 867.972, 1.61458e-10, 10000, 6.68317, 1.3, 0.0
0.116144, 867.972, 1.01937e-10, 10000, 6.68317, 1.5, 0.0
0.116144, 867.972, 6.03747e-11, 10000, 6.68317, 1.7, 0.0
0.116144, 867.972, 3.38004e-11, 10000, 6.68317, 1.9, 0.0
0.116144, 867.972, 1.81463e-11, 10000, 6.68317, 2.1, 0.0
0.116144, 867.972, 9.36574e-12, 10000, 6.68317, 2.3, 0.0
0.116144, 867.972, 4.68182e-12, 10000, 6.68317, 2.5, 0.0
0.116144, 867.972, 2.18378e-12, 10000, 6.68317, 2.7, 0.0
0.116144, 867.972, 1.05459e-12, 10000, 6.68317, 2.9, 0.0
0.116144, 867.972, 4.92067e-13, 10000, 6.68317, 3.1, 0.0
0.116144, 867.972, 2.32197e-13, 10000, 6.68317, 3.3, 0.0
0.116144, 867.972, 1.00331e-14, 10000, 6.68317, 3.5, 0.0
0.116144, 867.972, 1.90071e-14, 10000, 6.68317, 3.7, 0.0
0.116144, 867.972, 8.87983e-14, 10000, 6.68317, 3.9, 0.0
0.116144, 867.972, 7.25856e-14, 10000, 6.68317, 4.1, 0.0
0.116144, 867.972, -8.45319e-14, 10000, 6.68317, 4.3, 0.0
0.116144, 867.972, 6.91939e-14, 10000, 6.68317, 4.5, 0.0
0.116144, 867.972, 2.52297e-14, 10000, 6.68317, 4.7, 0.0
0.116144, 867.972, -8.88438e-15, 10000, 6.68317, 4.9, 0.0
0.116144, 867.972, 1.17086e-13, 10000, 6.68317, 5.1, 0.0
0.116144, 867.972, -1.42871e-14, 10000, 6.68317, 5.3, 0.0
0.116144, 867.972, -9.59594e-14, 10000, 6.68317, 5.5, 0.0
0.116144, 867.972, -1.95292e-14, 10000, 6.68317, 5.7, 0.0
0.116144, 867.972, -1.11509e-13, 10000, 6.68317, 5.9, 0.0
0.116144, 867.972, -3.34832e-15, 10000, 6.68317, 6.1, 0.0
0.116144, 867.972, -1.46787e-14, 10000, 6.68317, 6.3, 0.0
0.116144, 867.972, -9.46284e-14, 10000, 6.68317, 6.5, 0.0
0.116144, 867.972, -6.90913e-14, 10000, 6.68317, 6.7, 0.0
0.116144, 867.972, -6.90192e-14, 10000, 6.68317, 6.9, 0.0
0.116144, 867.972, 1.04719e-13, 10000, 6.68317, 7.1, 0.0
0.116144, 867.972, 2.55454e-14, 10000, 6.68317, 7.3, 0.0
0.116144, 867.972, -2.67934e-14, 10000, 6.68317, 7.5, 0.0
0.116144, 867.972, -8.94145e-15, 10000, 6.68317, 7.7, 0.0
0.116144, 867.972, -3.31271e-14, 10000, 6.68317, 7.9, 0.0
0.116144, 867.972, 7.07924e-14, 10000, 6.68317, 8.1, 0.0
0.116144, 867.972, 3.67642e-14, 10000, 6.68317, 8.3, 0.0
0.116144, 867.972, 2.20555e-14, 10000, 6.68317, 8.5, 0.0
0.116144, 867.972, 5.55559e-14, 10000, 6.68317, 8.7, 0.0
0.116144, 867.972, 2.12016e-14, 10000, 6.68317, 8.9, 0.0
0.116144, 867.972, 2.88643e-14, 10000, 6.68317, 9.1, 0.0
0.116144, 867.972, -6.90936e-15, 10000, 6.68317, 9.3, 0.0
0.116144, 867.972, 1.46872e-13, 10000, 6.68317, 9.5, 0.0
0.116144, 867.972, 1.44418e-13, 10000, 6.68317, 9.7, 0.0
0.116144, 867.972, -6.5295e-14, 10000, 6.68317, 9.9, 0.0
0.116144, 867.972, -7.82709e-10, 10000, 6.9802, 0.1, 0.0
0.116144, 867.972, -2.06886e-09, 10000, 6.9802, 0.3, 0.0
0.116144, 867.972, -2.68396e-09, 10000, 6.9802, 0.5, 0.0
0.116144, 867.972, -2.62099e-09, 10000, 6.9802, 0.7, 0.0
0.116144, 867.972, -2.14962e-09, 10000, 6.9802, 0.9, 0.0
0.116144, 867.972, -1.55687e-09, 10000, 6.9802, 1.1, 0.0
0.116144, 867.972, -1.02507e-09, 10000, 6.9802, 1.3, 0.0
0.116144, 867.972, -6.25261e-10, 10000, 6.9802, 1.5, 0.0
0.116144, 867.972, -3.57878e-10, 10000, 6.9802, 1.7, 0.0
0.116144, 867.972, -1.9403e-10, 10000, 6.9802, 1.9, 0.0
0.116144, 867.972, -1.00311e-10, 10000, 6.9802, 2.1, 0.0
0.116144, 867.972, -4.98181e-11, 10000, 6.9802, 2.3, 0.0
0.116144, 867.972, -2.3879e-11, 10000, 6.9802, 2.5, 0.0
0.116144, 867.972, -1.11119e-11, 10000, 6.9802, 2.7, 0.0
0.116144, 867.972, -4.9267e-12, 10000, 6.9802, 2.9, 0.0
0.116144, 867.972, -2.06398e-12, 10000, 6.9802, 3.1, 0.0
0.116144, 867.972, -9.73272e-13, 10000, 6.9802, 3.3, 0.0
0.116144, 867.972, -4.65623e-13, 10000, 6.9802, 3.5, 0.0
0.116144, 867.972, -1.58761e-13, 10000, 6.9802, 3.7, 0.0
0.116144, 867.972, -2.47663e-14, 10000, 6.9802, 3.9, 0.0
0.116144, 867.972, -9.52644e-15, 10000, 6.9802, 4.1, 0.0
0.116144, 867.972, -4.89972e-14, 10000, 6.9802, 4.3, 0.0
0.116144, 867.972, 1.0037e-13, 10000, 6.9802, 4.5, 0.0
0.116144, 867.972, -2.99519e-14, 10000, 6.9802, 4.7, 0.0
0.116144, 867.972, 3.02509e-14, 10000, 6.9802, 4.9, 0.0
0.116144, 867.972, 9.41956e-14, 10000, 6.9802, 5.1, 0.0
0.116144, 867.972, 1.70464e-14, 10000, 6.9802, 5.3, 0.0
0.116144, 867.972, -2.29505e-14, 10000, 6.9802, 5.5, 0.0
0.116144, 867.972, -5.90263e-14, 10000, 6.9802, 5.7, 0.0
0.116144, 867.972, -1.01439e-13, 10000, 6.9802, 5.9, 0.0
0.116144, 867.972, -2.58534e-14, 10000, 6.9802, 6.1, 0.0
0.116144, 867.972, -4.23249e-14, 10000, 6.9802, 6.3, 0.0
0.116144, 867.972, -1.03588e-13, 10000, 6.9802, 6.5, 0.0
0.116144, 867.972, 5.16913e-14, 10000, 6.9802, 6.7, 0.0
0.116144, 867.972, 4.63534e-14, 10000, 6.9802, 6.9, 0.0
0.116144, 867.972, 1.23809e-13, 10000, 6.9802, 7.1, 0.0
0.116144, 867.972, 4.84672e-14, 10000, 6.9802, 7.3, 0.0
0.116144, 867.972, -1.1403e-13, 10000, 6.9802, 7.5, 0.0
0.116144, 867.972, 1.15218e-14, 10000, 6.9802, 7.7, 0.0
0.116144, 867.972, -2.93598e-14, 10000, 6.9802, 7.9, 0.0
0.116144, 867.972, 7.34462e-14, 10000, 6.9802, 8.1, 0.0
0.116144, 867.972, 6.83861e-14, 10000, 6.9802, 8.3, 0.0
0.116144, 867.972, 3.94809e-14, 10000, 6.9802, 8.5, 0.0
0.116144, 867.972, 6.85662e-14, 10000, 6.9802, 8.7, 0.0
0.116144, 867.972, 7.43647e-14, 10000, 6.9802, 8.9, 0.0
0.116144, 867.972, 5.722e-15, 10000, 6.9802, 9.1, 0.0
0.116144, 867.972, -7.24528e-14, 10000, 6.9802, 9.3, 0.0
0.116144, 867.972, 4.32303e-14, 10000, 6.9802, 9.5, 0.0
0.116144, 867.972, -2.09028e-14, 10000, 6.9802, 9.7, 0.0
0.116144, 867.972, -3.71842e-14, 10000, 6.9802, 9.9, 0.0
0.116144, 867.972, 5.88071e-09, 10000, 7.27723, 0.1, 0.0
0.116144, 867.972, 1.53795e-08, 10000, 7.27723, 0.3, 0.0
0.116144, 867.972, 1.95001e-08, 10000, 7.27723, 0.5, 0.0
0.116144, 867.972, 1.84309e-08, 10000, 7.27723, 0.7, 0.0
0.116144, 867.972, 1.45683e-08, 10000, 7.27723, 0.9, 0.0
0.116144, 867.972, 1.01504e-08, 10000, 7.27723, 1.1, 0.0
0.116144, 867.972, 6.42484e-09, 10000, 7.27723, 1.3, 0.0
0.116144, 867.972, 3.76679e-09, 10000, 7.27723, 1.5, 0.0
0.116144, 867.972, 2.07324e-09, 10000, 7.27723, 1.7, 0.0
0.116144, 867.972, 1.0816e-09, 10000, 7.27723, 1.9, 0.0
0.116144, 867.972, 5.3885e-10, 10000, 7.27723, 2.1, 0.0
0.116144, 867.972, 2.57602e-10, 10000, 7.27723, 2.3, 0.0
0.116144, 867.972, 1.18756e-10, 10000, 7.27723, 2.5, 0.0
0.116144, 867.972, 5.30016e-11, 10000, 7.27723, 2.7, 0.0
0.116144, 867.972, 2.29504e-11, 10000, 7.27723, 2.9, 0.0
0.116144, 867.972, 9.70473e-12, 10000, 7.27723, 3.1, 0.0
0.116144, 867.972, 3.84479e-12, 10000, 7.27723, 3.3, 0.0
0.116144, 867.972, 1.6263e-12, 10000, 7.27723, 3.5, 0.0
0.116144, 867.972, 5.96941e-13, 10000, 7.27723, 3.7, 0.0
0.116144, 867.972, 2.78221e-13, 10000, 7.27723, 3.9, 0.0
0.116144, 867.972, 8.45686e-14, 10000, 7.27723, 4.1, 0.0
0.116144, 867.972, -1.86792e-14, 10000, 7.27723, 4.3, 0.0
0.116144, 867.972, 4.35948e-14, 10000, 7.27723, 4.5, 0.0
0.116144, 867.972, -4.60322e-14, 10000, 7.27723, 4.7, 0.0
0.116144, 867.972, 5.90428e-15, 10000, 7.27723, 4.9, 0.0
0.116144, 867.972, 5.28879e-14, 10000, 7.27723, 5.1, 0.0
0.116144, 867.972, -1.99436e-14, 10000, 7.27723, 5.3, 0.0
0.116144, 867.972, 6.84716e-14, 10000, 7.27723, 5.5, 0.0
0.116144, 867.972, 4.83945e-14, 10000, 7.27723, 5.7, 0.0
0.116144, 867.972, -2.68125e-14, 10000, 7.27723, 5.9, 0.0
0.116144, 867.972, 8.18631e-15, 10000, 7.27723, 6.1, 0.0
0.116144, 867.972, -1.50274e-13, 10000, 7.27723, 6.3, 0.0
0.116144, 867.972, -5.68446e-14, 10000, 7.27723, 6.5, 0.0
0.116144, 867.972, 4.25197e-14, 10000, 7.27723, 6.7, 0.0
0.116144, 867.972, 5.40271e-14, 10000, 7.27723, 6.9, 0.0
0.116144, 867.972, 2.05588e-13, 10000, 7.27723, 7.1, 0.0
0.116144, 867.972, 4.23138e-14, 10000, 7.27723, 7.3, 0.0
0.116144, 867.972, -1.24507e-13, 10000, 7.27723, 7.5, 0.0
0.116144, 867.972, 2.20377e-14, 10000, 7.27723, 7.7, 0.0
0.116144, 867.972, -3.21576e-14, 10000, 7.27723, 7.9, 0.0
0.116144, 867.972, 5.76729e-15, 10000, 7.27723, 8.1, 0.0
0.116144, 867.972, -1.70616e-14, 10000, 7.27723, 8.3, 0.0
0.116144, 867.972, 6.32587e-14, 10000, 7.27723, 8.5, 0.0
0.116144, 867.972, 1.45755e-13, 10000, 7.27723, 8.7, 0.0
0.116144, 867.972, 3.00284e-14, 10000, 7.27723, 8.9, 0.0
0.116144, 867.972, 1.01452e-14, 10000, 7.27723, 9.1, 0.0
0.116144, 867.972, 1.40485e-14, 10000, 7.27723, 9.3, 0.0
0.116144, 867.972, -3.32457e-14, 10000, 7.27723, 9.5, 0.0
0.116144, 867.972, -5.28114e-14, 10000, 7.27723, 9.7, 0.0
0.116144, 867.972, -3.01129e-14, 10000, 7.27723, 9.9, 0.0
0.116144, 867.972, -4.4578e-08, 10000, 7.57426, 0.1, 0.0
0.116144, 867.972, -1.15242e-07, 10000, 7.57426, 0.3, 0.0
0.116144, 867.972, -1.42318e-07, 10000, 7.57426, 0.5, 0.0
0.116144, 867.972, -1.29479e-07, 10000, 7.57426, 0.7, 0.0
0.116144, 867.972, -9.80894e-08, 10000, 7.57426, 0.9, 0.0
0.116144, 867.972, -6.54034e-08, 10000, 7.57426, 1.1, 0.0
0.116144, 867.972, -3.96093e-08, 10000, 7.57426, 1.3, 0.0
0.116144, 867.972, -2.22271e-08, 10000, 7.57426, 1.5, 0.0
0.116144, 867.972, -1.17154e-08, 10000, 7.57426, 1.7, 0.0
0.116144, 867.972, -5.85652e-09, 10000, 7.57426, 1.9, 0.0
0.116144, 867.972, -2.79676e-09, 10000, 7.57426, 2.1, 0.0
0.116144, 867.972, -1.28287e-09, 10000, 7.57426, 2.3, 0.0
0.116144, 867.972, -5.6767e-10, 10000, 7.57426, 2.5, 0.0
0.116144, 867.972, -2.43165e-10, 10000, 7.57426, 2.7, 0.0
0.116144, 867.972, -1.01089e-10, 10000, 7.57426, 2.9, 0.0
0.116144, 867.972, -4.07573e-11, 10000, 7.57426, 3.1, 0.0
0.116144, 867.972, -1.61807e-11, 10000, 7.57426, 3.3, 0.0
0.116144, 867.972, -6.17799e-12, 10000, 7.57426, 3.5, 0.0
0.116144, 867.972, -2.33964e-12, 10000, 7.57426, 3.7, 0.0
0.116144, 867.972, -8.17532e-13, 10000, 7.57426, 3.9, 0.0
0.116144, 867.972, -3.05926e-13, 10000, 7.57426, 4.1, 0.0
0.116144, 867.972, -1.78434e-13, 10000, 7.57426, 4.3, 0.0
0.116144, 867.972, -4.16257e-14, 10000, 7.57426, 4.5, 0.0
0.116144, 867.972, -5.76143e-14, 10000, 7.57426, 4.7, 0.0
0.116144, 867.972, -6.10676e-14, 10000, 7.57426, 4.9, 0.0
0.116144, 867.972, 2.12818e-14, 10000, 7.57426, 5.1, 0.0
0.116144, 867.972, -4.89052e-14, 10000, 7.57426, 5.3, 0.0
0.116144, 867.972, 9.26187e-15, 10000, 7.57426, 5.5, 0.0
0.116144, 867.972, 1.25419e-13, 10000, 7.57426, 5.7, 0.0
0.116144, 867.972, -1.9084e-14, 10000, 7.57426, 5.9, 0.0
0.116144, 867.972, 4.91845e-14, 10000, 7.57426, 6.1, 0.0
0.116144, 867.972, -8.04214e-14, 10000, 7.57426, 6.3, 0.0
0.116144, 867.972, -8.36372e-14, 10000, 7.57426, 6.5, 0.0
0.116144, 867.972, 2.4495e-14, 10000, 7.57426, 6.7, 0.0
0.116144, 867.972, 3.90043e-14, 10000, 7.57426, 6.9, 0.0
0.116144, 867.972, 1.84381e-13, 10000, 7.57426, 7.1, 0.0
0.116144, 867.972, 3.89482e-14, 10000, 7.57426, 7.3, 0.0
0.116144, 867.972, -1.03132e-13, 10000, 7.57426, 7.5, 0.0
0.116144, 867.972, 2.82848e-14, 10000, 7.57426, 7.7, 0.0
0.116144, 867.972, -3.15334e-14, 10000, 7.57426, 7.9, 0.0
0.116144, 867.972, -9.54763e-15, 10000, 7.57426, 8.1, 0.0
0.116144, 867.972, 4.54965e-14, 10000, 7.57426, 8.3, 0.0
0.116144, 867.972, 6.05316e-14, 10000, 7.57426, 8.5, 0.0
0.116144, 867.972, 1.46986e-13, 10000, 7.57426, 8.7, 0.0
0.116144, 867.972, 6.80888e-14, 10000, 7.57426, 8.9, 0.0
0.116144, 867.972, 7.35474e-14, 10000, 7.57426, 9.1, 0.0
0.116144, 867.972, 1.37879e-14, 10000, 7.57426, 9.3, 0.0
0.116144, 867.972, -8.76818e-14, 10000, 7.57426, 9.5, 0.0
0.116144, 867.972, -3.32977e-14, 10000, 7.57426, 9.7, 0.0
0.116144, 867.972, -4.01912e-15, 10000, 7.57426, 9.9, 0.0
0.116144, 867.972, 3.41084e-07, 10000, 7.87129, 0.1, 0.0
0.116144, 867.972, 8.7124e-07, 10000, 7.87129, 0.3, 0.0
0.116144, 867.972, 1.04411e-06, 10000, 7.87129, 0.5, 0.0
0.116144, 867.972, 9.08059e-07, 10000, 7.87129, 0.7, 0.0
0.116144, 867.972, 6.548e-07, 10000, 7.87129, 0.9, 0.0
0.116144, 867.972, 4.15172e-07, 10000, 7.87129, 1.1, 0.0
0.116144, 867.972, 2.39164e-07, 10000, 7.87129, 1.3, 0.0
0.116144, 867.972, 1.27756e-07, 10000, 7.87129, 1.5, 0.0
0.116144, 867.972, 6.41572e-08, 10000, 7.87129, 1.7, 0.0
0.116144, 867.972, 3.05838e-08, 10000, 7.87129, 1.9, 0.0
0.116144, 867.972, 1.3938e-08, 10000, 7.87129, 2.1, 0.0
0.116144, 867.972, 6.10509e-09, 10000, 7.87129, 2.3, 0.0
0.116144, 867.972, 2.58074e-09, 10000, 7.87129, 2.5, 0.0
0.116144, 867.972, 1.05612e-09, 10000, 7.87129, 2.7, 0.0
0.116144, 867.972, 4.19546e-10, 10000, 7.87129, 2.9, 0.0
0.116144, 867.972, 1.62046e-10, 10000, 7.87129, 3.1, 0.0
0.116144, 867.972, 6.089e-11, 10000, 7.87129, 3.3, 0.0
0.116144, 867.972, 2.23638e-11, 10000, 7.87129, 3.5, 0.0
0.116144, 867.972, 7.91014e-12, 10000, 7.87129, 3.7, 0.0
0.116144, 867.972, 2.82947e-12, 10000, 7.87129, 3.9, 0.0
0.116144, 867.972, 9.7384e-13, 10000, 7.87129, 4.1, 0.0
0.116144, 867.972, 3.08715e-13, 10000, 7.87129, 4.3, 0.0
0.116144, 867.972, 8.05292e-14, 10000, 7.87129, 4.5, 0.0
0.116144, 867.972, 4.46557e-14, 10000, 7.87129, 4.7, 0.0
0.116144, 867.972, -7.56798e-14, 10000, 7.87129, 4.9, 0.0
0.116144, 867.972, 4.88951e-15, 10000, 7.87129, 5.1, 0.0
0.116144, 867.972, -1.62126e-13, 10000, 7.87129, 5.3, 0.0
0.116144, 867.972, -5.79222e-14, 10000, 7.87129, 5.5, 0.0
0.116144, 867.972, 3.78203e-14, 10000, 7.87129, 5.7, 0.0
0.116144, 867.972, 3.59471e-14, 10000, 7.87129, 5.9, 0.0
0.116144, 867.972, 8.18438e-14, 10000, 7.87129, 6.1, 0.0
0.116144, 867.972, -3.74385e-14, 10000, 7.87129, 6.3, 0.0
0.116144, 867.972, -7.66363e-14, 10000, 7.87129, 6.5, 0.0
0.116144, 867.972, -2.51827e-14, 10000, 7.87129, 6.7, 0.0
0.116144, 867.972, 5.37261e-14, 10000, 7.87129, 6.9, 0.0
0.116144, 867.972, 1.20266e-13, 10000, 7.87129, 7.1, 0.0
0.116144, 867.972, -6.70696e-15, 10000, 7.87129, 7.3, 0.0
0.116144, 867.972, -1.06474e-13, 10000, 7.87129, 7.5, 0.0
0.116144, 867.972, 3.7742e-14, 10000, 7.87129, 7.7, 0.0
0.116144, 867.972, -1.01902e-14, 10000, 7.87129, 7.9, 0.0
0.116144, 867.972, 3.4883e-14, 10000, 7.87129, 8.1, 0.0
0.116144, 867.972, 1.30059e-13, 10000, 7.87129, 8.3, 0.0
0.116144, 867.972, 8.45408e-14, 10000, 7.87129, 8.5, 0.0
0.116144, 867.972, 1.1773e-13, 10000, 7.87129, 8.7, 0.0
0.116144, 867.972, 5.47852e-14, 10000, 7.87129, 8.9, 0.0
0.116144, 867.972, 1.14168e-13, 10000, 7.87129, 9.1, 0.0
0.116144, 867.972, 1.28787e-13, 10000, 7.87129, 9.3, 0.0
0.116144, 867.972, -3.25257e-14, 10000, 7.87129, 9.5, 0.0
0.116144, 867.972, -1.81795e-14, 10000, 7.87129, 9.7, 0.0
0.116144, 867.972, -1.64763e-14, 10000, 7.87129, 9.9, 0.0
0.116144, 867.972, -2.63683e-06, 10000, 8.16832, 0.1, 0.0
0.116144, 867.972, -6.64983e-06, 10000, 8.16832, 0.3, 0.0
0.116144, 867.972, -7.69458e-06, 10000, 8.16832, 0.5, 0.0
0.116144, 867.972, -6.33871e-06, 10000, 8.16832, 0.7, 0.0
0.116144, 867.972, -4.31427e-06, 10000, 8.16832, 0.9, 0.0
0.116144, 867.972, -2.58139e-06, 10000, 8.16832, 1.1, 0.0
0.116144, 867.972, -1.40461e-06, 10000, 8.16832, 1.3, 0.0
0.116144, 867.972, -7.0961e-07, 10000, 8.16832, 1.5, 0.0
0.116144, 867.972, -3.37437e-07, 10000, 8.16832, 1.7, 0.0
0.116144, 867.972, -1.5248e-07, 10000, 8.16832, 1.9, 0.0
0.116144, 867.972, -6.59272e-08, 10000, 8.16832, 2.1, 0.0
0.116144, 867.972, -2.74134e-08, 10000, 8.16832, 2.3, 0.0
0.116144, 867.972, -1.10044e-08, 10000, 8.16832, 2.5, 0.0
0.116144, 867.972, -4.27704e-09, 10000, 8.16832, 2.7, 0.0
0.116144, 867.972, -1.61293e-09, 10000, 8.16832, 2.9, 0.0
0.116144, 867.972, -5.91158e-10, 10000, 8.16832, 3.1, 0.0
0.116144, 867.972, -2.10977e-10, 10000, 8.16832, 3.3, 0.0
0.116144, 867.972, -7.31986e-11, 10000, 8.16832, 3.5, 0.0
0.116144, 867.972, -2.48277e-11, 10000, 8.16832, 3.7, 0.0
0.116144, 867.972, -8.28718e-12, 10000, 8.16832, 3.9, 0.0
0.116144, 867.972, -2.57012e-12, 10000, 8.16832, 4.1, 0.0
0.116144, 867.972, -7.36764e-13, 10000, 8.16832, 4.3, 0.0
0.116144, 867.972, -2.08817e-13, 10000, 8.16832, 4.5, 0.0
0.116144, 867.972, -1.18681e-13, 10000, 8.16832, 4.7, 0.0
0.116144, 867.972, -1.17432e-13, 10000, 8.16832, 4.9, 0.0
0.116144, 867.972, -7.89579e-14, 10000, 8.16832, 5.1, 0.0
0.116144, 867.972, -1.16679e-13, 10000, 8.16832, 5.3, 0.0
0.116144, 867.972, -5.35537e-14, 10000, 8.16832, 5.5, 0.0
0.116144, 867.972, -4.12045e-14, 10000, 8.16832, 5.7, 0.0
0.116144, 867.972, -4.25748e-14, 10000, 8.16832, 5.9, 0.0
0.116144, 867.972, 6.88796e-14, 10000, 8.16832, 6.1, 0.0
0.116144, 867.972, 7.1958e-14, 10000, 8.16832, 6.3, 0.0
0.116144, 867.972, -7.47068e-14, 10000, 8.16832, 6.5, 0.0
0.116144, 867.972, 4.99487e-14, 10000, 8.16832, 6.7, 0.0
0.116144, 867.972, -6.12365e-15, 10000, 8.16832, 6.9, 0.0
0.116144, 867.972, -4.77284e-14, 10000, 8.16832, 7.1, 0.0
0.116144, 867.972, 7.1547e-14, 10000, 8.16832, 7.3, 0.0
0.116144, 867.972, -1.23793e-13, 10000, 8.16832, 7.5, 0.0
0.116144, 867.972, 1.60572e-15, 10000, 8.16832, 7.7, 0.0
0.116144, 867.972, 2.09269e-14, 10000, 8.16832, 7.9, 0.0
0.116144, 867.972, 9.84625e-14, 10000, 8.16832, 8.1, 0.0
0.116144, 867.972, 9.21207e-14, 10000, 8.16832, 8.3, 0.0
0.116144, 867.972, 9.57055e-14, 10000, 8.16832, 8.5, 0.0
0.116144, 867.972, 6.8187e-14, 10000, 8.16832, 8.7, 0.0
0.116144, 867.972, 1.73132e-13, 10000, 8.16832, 8.9, 0.0
0.116144, 867.972, 1.29029e-13, 10000, 8.16832, 9.1, 0.0
0.116144, 867.972, 1.24162e-13, 10000, 8.16832, 9.3, 0.0
0.116144, 867.972, -5.15208e-15, 10000, 8.16832, 9.5, 0.0
0.116144, 867.972, 3.31882e-14, 10000, 8.16832, 9.7, 0.0
0.116144, 867.972, -3.74408e-14, 10000, 8.16832, 9.9, 0.0
0.116144, 867.972, 2.05771e-05, 10000, 8.46535, 0.1, 0.0
0.116144, 867.972, 5.1309e-05, 10000, 8.46535, 0.3, 0.0
0.116144, 867.972, 5.70901e-05, 10000, 8.46535, 0.5, 0.0
0.116144, 867.972, 4.40381e-05, 10000, 8.46535, 0.7, 0.0
0.116144, 867.972, 2.79749e-05, 10000, 8.46535, 0.9, 0.0
0.116144, 867.972, 1.56359e-05, 10000, 8.46535, 1.1, 0.0
0.116144, 867.972, 7.96243e-06, 10000, 8.46535, 1.3, 0.0
0.116144, 867.972, 3.77197e-06, 10000, 8.46535, 1.5, 0.0
0.116144, 867.972, 1.68472e-06, 10000, 8.46535, 1.7, 0.0
0.116144, 867.972, 7.15993e-07, 10000, 8.46535, 1.9, 0.0
0.116144, 867.972, 2.91426e-07, 10000, 8.46535, 2.1, 0.0
0.116144, 867.972, 1.14136e-07, 10000, 8.46535, 2.3, 0.0
0.116144, 867.972, 4.31589e-08, 10000, 8.46535, 2.5, 0.0
0.116144, 867.972, 1.57957e-08, 10000, 8.46535, 2.7, 0.0
0.116144, 867.972, 5.60495e-09, 10000, 8.46535, 2.9, 0.0
0.116144, 867.972, 1.93027e-09, 10000, 8.46535, 3.1, 0.0
0.116144, 867.972, 6.45435e-10, 10000, 8.46535, 3.3, 0.0
