density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, 5.71987e-14, 10000, 5.19802, 5.94, 0.0
0.116144, 867.972, 3.15068e-14, 10000, 5.49505, 0.06, 0.0
0.116144, 867.972, -2.61542e-14, 10000, 5.49505, 0.18, 0.0
0.116144, 867.972, 1.57281e-13, 10000, 5.49505, 0.3, 0.0
0.116144, 867.972, 1.74044e-13, 10000, 5.49505, 0.42, 0.0
0.116144, 867.972, 3.74948e-14, 10000, 5.49505, 0.54, 0.0
0.116144, 867.972, -1.43275e-14, 10000, 5.49505, 0.66, 0.0
0.116144, 867.972, 6.44057e-14, 10000, 5.49505, 0.78, 0.0
0.116144, 867.972, 7.85303e-14, 10000, 5.49505, 0.9, 0.0
0.116144, 867.972, 1.24631e-13, 10000, 5.49505, 1.02, 0.0
0.116144, 867.972, 4.00486e-14, 10000, 5.49505, 1.14, 0.0
0.116144, 867.972, -4.71305e-15, 10000, 5.49505, 1.26, 0.0
0.116144, 867.972, 4.31678e-16, 10000, 5.49505, 1.38, 0.0
0.116144, 867.972, -6.07521e-14, 10000, 5.49505, 1.5, 0.0
0.116144, 867.972, -1.78837e-14, 10000, 5.49505, 1.62, 0.0
0.116144, 867.972, -1.18854e-13, 10000, 5.49505, 1.74, 0.0
0.116144, 867.972, -1.44352e-14, 10000, 5.49505, 1.86, 0.0
0.116144, 867.972, 3.02313e-14, 10000, 5.49505, 1.98, 0.0
0.116144, 867.972, 4.92201e-14, 10000, 5.49505, 2.1, 0.0
0.116144, 867.972, 7.66107e-14, 10000, 5.49505, 2.22, 0.0
0.116144, 867.972, -1.29882e-14, 10000, 5.49505, 2.34, 0.0
0.116144, 867.972, 4.59555e-14, 10000, 5.49505, 2.46, 0.0
0.116144, 867.972, 1.67226e-13, 10000, 5.49505, 2.58, 0.0
0.116144, 867.972, 1.67471e-13, 10000, 5.49505, 2.7, 0.0
0.116144, 867.972, 1.48447e-13, 10000, 5.49505, 2.82, 0.0
0.116144, 867.972, 7.31096e-14, 10000, 5.49505, 2.94, 0.0
0.116144, 867.972, 2.48345e-14, 10000, 5.49505, 3.06, 0.0
0.116144, 867.972, 6.80789e-14, 10000, 5.49505, 3.18, 0.0
0.116144, 867.972, 1.51485e-13, 10000, 5.49505, 3.3, 0.0
0.116144, 867.972, 1.25398e-13, 10000, 5.49505, 3.42, 0.0
0.116144, 867.972, 1.60551e-13, 10000, 5.49505, 3.54, 0.0
0.116144, 867.972, 4.89646e-14, 10000, 5.49505, 3.66, 0.0
0.116144, 867.972, 1.12277e-13, 10000, 5.49505, 3.78, 0.0
0.116144, 867.972, -1.73044e-14, 10000, 5.49505, 3.9, 0.0
0.116144, 867.972, 4.18472e-14, 10000, 5.49505, 4.02, 0.0
0.116144, 867.972, 6.90546e-14, 10000, 5.49505, 4.14, 0.0
0.116144, 867.972, -3.76067e-14, 10000, 5.49505, 4.26, 0.0
0.116144, 867.972, -1.50021e-13, 10000, 5.49505, 4.38, 0.0
0.116144, 867.972, -1.10036e-13, 10000, 5.49505, 4.5, 0.0
0.116144, 867.972, -7.12359e-14, 10000, 5.49505, 4.62, 0.0
0.116144, 867.972, -1.09513e-13, 10000, 5.49505, 4.74, 0.0
0.116144, 867.972, -9.95695e-14, 10000, 5.49505, 4.86, 0.0
0.116144, 867.972, -1.54786e-13, 10000, 5.49505, 4.98, 0.0
0.116144, 867.972, -1.42206e-13, 10000, 5.49505, 5.1, 0.0
0.116144, 867.972, -2.22986e-13, 10000, 5.49505, 5.22, 0.0
0.116144, 867.972, -2.74473e-14, 10000, 5.49505, 5.34, 0.0
0.116144, 867.972, 1.27186e-13, 10000, 5.49505, 5.46, 0.0
0.116144, 867.972, -1.1096e-13, 10000, 5.49505, 5.58, 0.0
0.116144, 867.972, -4.94857e-14, 10000, 5.49505, 5.7, 0.0
0.116144, 867.972, 2.92582e-14, 10000, 5.49505, 5.82, 0.0
0.116144, 867.972, 2.99232e-14, 10000, 5.49505, 5.94, 0.0
0.116144, 867.972, 2.74538e-14, 10000, 5.79208, 0.06, 0.0
0.116144, 867.972, -7.32732e-14, 10000, 5.79208, 0.18, 0.0
0.116144, 867.972, -1.76204e-14, 10000, 5.79208, 0.3, 0.0
0.116144, 867.972, 1.00305e-13, 10000, 5.79208, 0.42, 0.0
0.116144, 867.972, 1.25143e-13, 10000, 5.79208, 0.54, 0.0
0.116144, 867.972, 3.26207e-14, 10000, 5.79208, 0.66, 0.0
0.116144, 867.972, 6.49944e-14, 10000, 5.79208, 0.78, 0.0
0.116144, 867.972, 1.12807e-13, 10000, 5.79208, 0.9, 0.0
0.116144, 867.972, 1.02002e-14, 10000, 5.79208, 1.02, 0.0
0.116144, 867.972, 3.18506e-14, 10000, 5.79208, 1.14, 0.0
0.116144, 867.972, 1.39294e-14, 10000, 5.79208, 1.26, 0.0
0.116144, 867.972, -3.79388e-15, 10000, 5.79208, 1.38, 0.0
0.116144, 867.972, -2.74097e-14, 10000, 5.79208, 1.5, 0.0
0.116144, 867.972, -8.78487e-14, 10000, 5.79208, 1.62, 0.0
0.116144, 867.972, -6.91781e-14, 10000, 5.79208, 1.74, 0.0
0.116144, 867.972, -4.196e-14, 10000, 5.79208, 1.86, 0.0
0.116144, 867.972, 1.96479e-14, 10000, 5.79208, 1.98, 0.0
0.116144, 867.972, 3.35545e-14, 10000, 5.79208, 2.1, 0.0
0.116144, 867.972, 8.52454e-14, 10000, 5.79208, 2.22, 0.0
0.116144, 867.972, -1.1976e-13, 10000, 5.79208, 2.34, 0.0
0.116144, 867.972, 5.73717e-14, 10000, 5.79208, 2.46, 0.0
0.116144, 867.972, 1.31037e-13, 10000, 5.79208, 2.58, 0.0
0.116144, 867.972, 1.53732e-13, 10000, 5.79208, 2.7, 0.0
0.116144, 867.972, 7.87946e-14, 10000, 5.79208, 2.82, 0.0
0.116144, 867.972, 9.22796e-14, 10000, 5.79208, 2.94, 0.0
0.116144, 867.972, 1.12576e-13, 10000, 5.79208, 3.06, 0.0
0.116144, 867.972, 1.36557e-13, 10000, 5.79208, 3.18, 0.0
0.116144, 867.972, 1.32732e-13, 10000, 5.79208, 3.3, 0.0
0.116144, 867.972, 1.73548e-13, 10000, 5.79208, 3.42, 0.0
0.116144, 867.972, 1.73992e-13, 10000, 5.79208, 3.54, 0.0
0.116144, 867.972, 1.78264e-14, 10000, 5.79208, 3.66, 0.0
0.116144, 867.972, 2.11475e-14, 10000, 5.79208, 3.78, 0.0
0.116144, 867.972, -5.11955e-14, 10000, 5.79208, 3.9, 0.0
0.116144, 867.972, 4.12501e-14, 10000, 5.79208, 4.02, 0.0
0.116144, 867.972, -8.9566e-14, 10000, 5.79208, 4.14, 0.0
0.116144, 867.972, -7.25747e-14, 10000, 5.79208, 4.26, 0.0
0.116144, 867.972, 4.95014e-14, 10000, 5.79208, 4.38, 0.0
0.116144, 867.972, -1.27768e-13, 10000, 5.79208, 4.5, 0.0
0.116144, 867.972, -8.59248e-14, 10000, 5.79208, 4.62, 0.0
0.116144, 867.972, -3.24363e-14, 10000, 5.79208, 4.74, 0.0
0.116144, 867.972, -2.07686e-13, 10000, 5.79208, 4.86, 0.0
0.116144, 867.972, -5.75472e-14, 10000, 5.79208, 4.98, 0.0
0.116144, 867.972, 7.0439e-15, 10000, 5.79208, 5.1, 0.0
0.116144, 867.972, -5.5776e-14, 10000, 5.79208, 5.22, 0.0
0.116144, 867.972, 2.80334e-14, 10000, 5.79208, 5.34, 0.0
0.116144, 867.972, -7.11495e-14, 10000, 5.79208, 5.46, 0.0
0.116144, 867.972, -2.94679e-14, 10000, 5.79208, 5.58, 0.0
0.116144, 867.972, -8.17922e-14, 10000, 5.79208, 5.7, 0.0
0.116144, 867.972, -2.44626e-14, 10000, 5.79208, 5.82, 0.0
0.116144, 867.972, 1.90745e-14, 10000, 5.79208, 5.94, 0.0
0.116144, 867.972, 5.92841e-14, 10000, 6.08911, 0.06, 0.0
0.116144, 867.972, -6.86732e-14, 10000, 6.08911, 0.18, 0.0
0.116144, 867.972, -8.69105e-15, 10000, 6.08911, 0.3, 0.0
0.116144, 867.972, 7.05633e-14, 10000, 6.08911, 0.42, 0.0
0.116144, 867.972, -4.90142e-14, 10000, 6.08911, 0.54, 0.0
0.116144, 867.972, 7.41066e-14, 10000, 6.08911, 0.66, 0.0
0.116144, 867.972, 1.86134e-13, 10000, 6.08911, 0.78, 0.0
0.116144, 867.972, 1.51614e-13, 10000, 6.08911, 0.9, 0.0
0.116144, 867.972, 1.2602e-14, 10000, 6.08911, 1.02, 0.0
0.116144, 867.972, 2.05547e-14, 10000, 6.08911, 1.14, 0.0
0.116144, 867.972, -1.0799e-14, 10000, 6.08911, 1.26, 0.0
0.116144, 867.972, -4.51537e-14, 10000, 6.08911, 1.38, 0.0
0.116144, 867.972, -3.63951e-14, 10000, 6.08911, 1.5, 0.0
0.116144, 867.972, -1.42589e-13, 10000, 6.08911, 1.62, 0.0
0.116144, 867.972, -4.91556e-14, 10000, 6.08911, 1.74, 0.0
0.116144, 867.972, -1.83843e-14, 10000, 6.08911, 1.86, 0.0
0.116144, 867.972, -6.50072e-14, 10000, 6.08911, 1.98, 0.0
0.116144, 867.972, 3.84353e-14, 10000, 6.08911, 2.1, 0.0
0.116144, 867.972, -2.63272e-14, 10000, 6.08911, 2.22, 0.0
0.116144, 867.972, -7.41993e-14, 10000, 6.08911, 2.34, 0.0
0.116144, 867.972, -4.7136e-14, 10000, 6.08911, 2.46, 0.0
0.116144, 867.972, 8.7837e-14, 10000, 6.08911, 2.58, 0.0
0.116144, 867.972, 1.39598e-13, 10000, 6.08911, 2.7, 0.0
0.116144, 867.972, 1.11736e-13, 10000, 6.08911, 2.82, 0.0
0.116144, 867.972, 2.67671e-13, 10000, 6.08911, 2.94, 0.0
0.116144, 867.972, 1.54379e-13, 10000, 6.08911, 3.06, 0.0
0.116144, 867.972, 1.41492e-13, 10000, 6.08911, 3.18, 0.0
0.116144, 867.972, 1.58968e-13, 10000, 6.08911, 3.3, 0.0
0.116144, 867.972, 9.41616e-14, 10000, 6.08911, 3.42, 0.0
0.116144, 867.972, 1.48286e-13, 10000, 6.08911, 3.54, 0.0
0.116144, 867.972, 3.7926e-14, 10000, 6.08911, 3.66, 0.0
0.116144, 867.972, 2.85773e-14, 10000, 6.08911, 3.78, 0.0
0.116144, 867.972, -6.93845e-14, 10000, 6.08911, 3.9, 0.0
0.116144, 867.972, -6.49692e-14, 10000, 6.08911, 4.02, 0.0
0.116144, 867.972, -6.1579e-14, 10000, 6.08911, 4.14, 0.0
0.116144, 867.972, -1.93508e-14, 10000, 6.08911, 4.26, 0.0
0.116144, 867.972, 2.20354e-14, 10000, 6.08911, 4.38, 0.0
0.116144, 867.972, -1.24291e-13, 10000, 6.08911, 4.5, 0.0
0.116144, 867.972, -1.38444e-13, 10000, 6.08911, 4.62, 0.0
0.116144, 867.972, -5.23136e-14, 10000, 6.08911, 4.74, 0.0
0.116144, 867.972, 5.89248e-14, 10000, 6.08911, 4.86, 0.0
0.116144, 867.972, -1.03689e-13, 10000, 6.08911, 4.98, 0.0
0.116144, 867.972, 3.51387e-14, 10000, 6.08911, 5.1, 0.0
0.116144, 867.972, -6.49828e-14, 10000, 6.08911, 5.22, 0.0
0.116144, 867.972, -7.5963e-15, 10000, 6.08911, 5.34, 0.0
0.116144, 867.972, -7.03741e-14, 10000, 6.08911, 5.46, 0.0
0.116144, 867.972, 1.93208e-14, 10000, 6.08911, 5.58, 0.0
0.116144, 867.972, 6.24718e-14, 10000, 6.08911, 5.7, 0.0
0.116144, 867.972, -9.72625e-14, 10000, 6.08911, 5.82, 0.0
0.116144, 867.972, 1.56753e-13, 10000, 6.08911, 5.94, 0.0
0.116144, 867.972, 8.97476e-14, 10000, 6.38614, 0.06, 0.0
0.116144, 867.972, 9.15765e-16, 10000, 6.38614, 0.18, 0.0
0.116144, 867.972, 4.28994e-14, 10000, 6.38614, 0.3, 0.0
0.116144, 867.972, 2.16991e-14, 10000, 6.38614, 0.42, 0.0
0.116144, 867.972, -2.1738e-14, 10000, 6.38614, 0.54, 0.0
0.116144, 867.972, 1.41096e-13, 10000, 6.38614, 0.66, 0.0
0.116144, 867.972, 2.23427e-13, 10000, 6.38614, 0.78, 0.0
0.116144, 867.972, 1.77845e-13, 10000, 6.38614, 0.9, 0.0
0.116144, 867.972, 1.3531e-14, 10000, 6.38614, 1.02, 0.0
0.116144, 867.972, 9.32071e-15, 10000, 6.38614, 1.14, 0.0
0.116144, 867.972, -5.84462e-14, 10000, 6.38614, 1.26, 0.0
0.116144, 867.972, -1.09066e-14, 10000, 6.38614, 1.38, 0.0
0.116144, 867.972, -1.20948e-13, 10000, 6.38614, 1.5, 0.0
0.116144, 867.972, -1.05627e-13, 10000, 6.38614, 1.62, 0.0
0.116144, 867.972, -7.88916e-14, 10000, 6.38614, 1.74, 0.0
0.116144, 867.972, -5.32853e-14, 10000, 6.38614, 1.86, 0.0
0.116144, 867.972, -1.01615e-13, 10000, 6.38614, 1.98, 0.0
0.116144, 867.972, 9.8622e-14, 10000, 6.38614, 2.1, 0.0
0.116144, 867.972, -8.24211e-14, 10000, 6.38614, 2.22, 0.0
0.116144, 867.972, -5.81985e-14, 10000, 6.38614, 2.34, 0.0
0.116144, 867.972, -7.18055e-14, 10000, 6.38614, 2.46, 0.0
0.116144, 867.972, 6.17195e-14, 10000, 6.38614, 2.58, 0.0
0.116144, 867.972, 1.63898e-13, 10000, 6.38614, 2.7, 0.0
0.116144, 867.972, 6.37454e-14, 10000, 6.38614, 2.82, 0.0
0.116144, 867.972, 2.23651e-13, 10000, 6.38614, 2.94, 0.0
0.116144, 867.972, 1.48401e-13, 10000, 6.38614, 3.06, 0.0
0.116144, 867.972, 1.39112e-13, 10000, 6.38614, 3.18, 0.0
0.116144, 867.972, 2.29646e-13, 10000, 6.38614, 3.3, 0.0
0.116144, 867.972, 9.03381e-14, 10000, 6.38614, 3.42, 0.0
0.116144, 867.972, 1.26579e-13, 10000, 6.38614, 3.54, 0.0
0.116144, 867.972, -1.10506e-14, 10000, 6.38614, 3.66, 0.0
0.116144, 867.972, -2.33947e-14, 10000, 6.38614, 3.78, 0.0
0.116144, 867.972, 4.60211e-14, 10000, 6.38614, 3.9, 0.0
0.116144, 867.972, -7.32718e-14, 10000, 6.38614, 4.02, 0.0
0.116144, 867.972, -8.76236e-14, 10000, 6.38614, 4.14, 0.0
0.116144, 867.972, 2.92155e-15, 10000, 6.38614, 4.26, 0.0
0.116144, 867.972, -1.66354e-14, 10000, 6.38614, 4.38, 0.0
0.116144, 867.972, -1.05835e-13, 10000, 6.38614, 4.5, 0.0
0.116144, 867.972, -1.77508e-14, 10000, 6.38614, 4.62, 0.0
0.116144, 867.972, -1.44775e-13, 10000, 6.38614, 4.74, 0.0
0.116144, 867.972, 9.64599e-14, 10000, 6.38614, 4.86, 0.0
0.116144, 867.972, -3.79666e-14, 10000, 6.38614, 4.98, 0.0
0.116144, 867.972, 3.13959e-14, 10000, 6.38614, 5.1, 0.0
0.116144, 867.972, -6.96507e-14, 10000, 6.38614, 5.22, 0.0
0.116144, 867.972, -2.14469e-16, 10000, 6.38614, 5.34, 0.0
0.116144, 867.972, -1.15229e-13, 10000, 6.38614, 5.46, 0.0
0.116144, 867.972, 6.96625e-14, 10000, 6.38614, 5.58, 0.0
0.116144, 867.972, 1.45549e-13, 10000, 6.38614, 5.7, 0.0
0.116144, 867.972, -2.29835e-14, 10000, 6.38614, 5.82, 0.0
0.116144, 867.972, 2.96189e-14, 10000, 6.38614, 5.94, 0.0
0.116144, 867.972, 1.46242e-14, 10000, 6.68317, 0.06, 0.0
0.116144, 867.972, -4.26177e-14, 10000, 6.68317, 0.18, 0.0
0.116144, 867.972, 4.77156e-15, 10000, 6.68317, 0.3, 0.0
0.116144, 867.972, -3.64108e-14, 10000, 6.68317, 0.42, 0.0
0.116144, 867.972, 7.36982e-14, 10000, 6.68317, 0.54, 0.0
0.116144, 867.972, 1.24834e-13, 10000, 6.68317, 0.66, 0.0
0.116144, 867.972, 1.04788e-13, 10000, 6.68317, 0.78, 0.0
0.116144, 867.972, 1.57658e-13, 10000, 6.68317, 0.9, 0.0
0.116144, 867.972, 8.43322e-14, 10000, 6.68317, 1.02, 0.0
0.116144, 867.972, -5.62239e-14, 10000, 6.68317, 1.14, 0.0
0.116144, 867.972, -1.20567e-13, 10000, 6.68317, 1.26, 0.0
0.116144, 867.972, -7.50842e-14, 10000, 6.68317, 1.38, 0.0
0.116144, 867.972, -9.79405e-14, 10000, 6.68317, 1.5, 0.0
0.116144, 867.972, -8.06534e-15, 10000, 6.68317, 1.62, 0.0
0.116144, 867.972, -1.96803e-13, 10000, 6.68317, 1.74, 0.0
0.116144, 867.972, -5.73733e-15, 10000, 6.68317, 1.86, 0.0
0.116144, 867.972, -3.42187e-16, 10000, 6.68317, 1.98, 0.0
0.116144, 867.972, -6.10679e-15, 10000, 6.68317, 2.1, 0.0
0.116144, 867.972, -8.81752e-14, 10000, 6.68317, 2.22, 0.0
0.116144, 867.972, -7.65926e-15, 10000, 6.68317, 2.34, 0.0
0.116144, 867.972, -8.86508e-15, 10000, 6.68317, 2.46, 0.0
0.116144, 867.972, 1.51165e-13, 10000, 6.68317, 2.58, 0.0
0.116144, 867.972, 1.30489e-13, 10000, 6.68317, 2.7, 0.0
0.116144, 867.972, -8.45886e-15, 10000, 6.68317, 2.82, 0.0
0.116144, 867.972, 1.07851e-13, 10000, 6.68317, 2.94, 0.0
0.116144, 867.972, 6.71577e-14, 10000, 6.68317, 3.06, 0.0
0.116144, 867.972, 2.16609e-13, 10000, 6.68317, 3.18, 0.0
0.116144, 867.972, 1.35628e-13, 10000, 6.68317, 3.3, 0.0
0.116144, 867.972, 1.33413e-13, 10000, 6.68317, 3.42, 0.0
0.116144, 867.972, 1.7913e-13, 10000, 6.68317, 3.54, 0.0
0.116144, 867.972, -1.25417e-13, 10000, 6.68317, 3.66, 0.0
0.116144, 867.972, -2.34338e-15, 10000, 6.68317, 3.78, 0.0
0.116144, 867.972, -1.40308e-14, 10000, 6.68317, 3.9, 0.0
0.116144, 867.972, 2.03404e-14, 10000, 6.68317, 4.02, 0.0
0.116144, 867.972, -1.87009e-14, 10000, 6.68317, 4.14, 0.0
0.116144, 867.972, 2.50059e-14, 10000, 6.68317, 4.26, 0.0
0.116144, 867.972, -3.3239e-14, 10000, 6.68317, 4.38, 0.0
0.116144, 867.972, -1.09095e-14, 10000, 6.68317, 4.5, 0.0
0.116144, 867.972, 8.28555e-14, 10000, 6.68317, 4.62, 0.0
0.116144, 867.972, -1.1022e-13, 10000, 6.68317, 4.74, 0.0
0.116144, 867.972, 3.05749e-14, 10000, 6.68317, 4.86, 0.0
0.116144, 867.972, 4.86522e-14, 10000, 6.68317, 4.98, 0.0
0.116144, 867.972, -5.65646e-14, 10000, 6.68317, 5.1, 0.0
0.116144, 867.972, -2.24726e-14, 10000, 6.68317, 5.22, 0.0
0.116144, 867.972, 4.40488e-14, 10000, 6.68317, 5.34, 0.0
0.116144, 867.972, -1.27824e-13, 10000, 6.68317, 5.46, 0.0
0.116144, 867.972, 6.13595e-14, 10000, 6.68317, 5.58, 0.0
0.116144, 867.972, 6.83176e-14, 10000, 6.68317, 5.7, 0.0
0.116144, 867.972, 4.34253e-14, 10000, 6.68317, 5.82, 0.0
0.116144, 867.972, -4.2191e-14, 10000, 6.68317, 5.94, 0.0
0.116144, 867.972, -4.73786e-14, 10000, 6.9802, 0.06, 0.0
0.116144, 867.972, -1.43978e-13, 10000, 6.9802, 0.18, 0.0
0.116144, 867.972, -4.61547e-14, 10000, 6.9802, 0.3, 0.0
0.116144, 867.972, 4.07746e-14, 10000, 6.9802, 0.42, 0.0
0.116144, 867.972, 5.24578e-14, 10000, 6.9802, 0.54, 0.0
0.116144, 867.972, 8.41893e-14, 10000, 6.9802, 0.66, 0.0
0.116144, 867.972, 5.02119e-14, 10000, 6.9802, 0.78, 0.0
0.116144, 867.972, -2.24975e-14, 10000, 6.9802, 0.9, 0.0
0.116144, 867.972, -2.23045e-16, 10000, 6.9802, 1.02, 0.0
0.116144, 867.972, -4.76725e-14, 10000, 6.9802, 1.14, 0.0
0.116144, 867.972, -7.70151e-14, 10000, 6.9802, 1.26, 0.0
0.116144, 867.972, -6.1082e-14, 10000, 6.9802, 1.38, 0.0
0.116144, 867.972, -6.15228e-14, 10000, 6.9802, 1.5, 0.0
0.116144, 867.972, -9.89469e-15, 10000, 6.9802, 1.62, 0.0
0.116144, 867.972, -1.44238e-13, 10000, 6.9802, 1.74, 0.0
0.116144, 867.972, 3.78472e-15, 10000, 6.9802, 1.86, 0.0
0.116144, 867.972, 7.63008e-15, 10000, 6.9802, 1.98, 0.0
0.116144, 867.972, -3.63808e-14, 10000, 6.9802, 2.1, 0.0
0.116144, 867.972, -7.24426e-14, 10000, 6.9802, 2.22, 0.0
0.116144, 867.972, 4.20662e-14, 10000, 6.9802, 2.34, 0.0
0.116144, 867.972, 6.10453e-14, 10000, 6.9802, 2.46, 0.0
0.116144, 867.972, 2.69428e-14, 10000, 6.9802, 2.58, 0.0
0.116144, 867.972, 9.69638e-14, 10000, 6.9802, 2.7, 0.0
0.116144, 867.972, 5.21559e-14, 10000, 6.9802, 2.82, 0.0
0.116144, 867.972, 5.96749e-14, 10000, 6.9802, 2.94, 0.0
0.116144, 867.972, 6.25164e-14, 10000, 6.9802, 3.06, 0.0
0.116144, 867.972, 1.23536e-13, 10000, 6.9802, 3.18, 0.0
0.116144, 867.972, 1.7018e-13, 10000, 6.9802, 3.3, 0.0
0.116144, 867.972, 1.44823e-13, 10000, 6.9802, 3.42, 0.0
0.116144, 867.972, 1.33464e-13, 10000, 6.9802, 3.54, 0.0
0.116144, 867.972, -7.40122e-15, 10000, 6.9802, 3.66, 0.0
0.116144, 867.972, 3.58105e-14, 10000, 6.9802, 3.78, 0.0
0.116144, 867.972, -2.80687e-14, 10000, 6.9802, 3.9, 0.0
0.116144, 867.972, -4.03667e-14, 10000, 6.9802, 4.02, 0.0
0.116144, 867.972, 1.22854e-13, 10000, 6.9802, 4.14, 0.0
0.116144, 867.972, 9.98228e-14, 10000, 6.9802, 4.26, 0.0
0.116144, 867.972, 2.15477e-15, 10000, 6.9802, 4.38, 0.0
0.116144, 867.972, -1.01526e-14, 10000, 6.9802, 4.5, 0.0
0.116144, 867.972, 1.97801e-15, 10000, 6.9802, 4.62, 0.0
0.116144, 867.972, -1.01545e-13, 10000, 6.9802, 4.74, 0.0
0.116144, 867.972, -1.41156e-13, 10000, 6.9802, 4.86, 0.0
0.116144, 867.972, 5.71138e-14, 10000, 6.9802, 4.98, 0.0
0.116144, 867.972, 1.14571e-13, 10000, 6.9802, 5.1, 0.0
0.116144, 867.972, -4.98413e-14, 10000, 6.9802, 5.22, 0.0
0.116144, 867.972, 6.65305e-15, 10000, 6.9802, 5.34, 0.0
0.116144, 867.972, 1.87797e-14, 10000, 6.9802, 5.46, 0.0
0.116144, 867.972, 3.15181e-14, 10000, 6.9802, 5.58, 0.0
0.116144, 867.972, 1.17002e-13, 10000, 6.9802, 5.7, 0.0
0.116144, 867.972, 9.16907e-14, 10000, 6.9802, 5.82, 0.0
0.116144, 867.972, 9.14222e-15, 10000, 6.9802, 5.94, 0.0
0.116144, 867.972, -6.56145e-14, 10000, 7.27723, 0.06, 0.0
0.116144, 867.972, -6.40439e-14, 10000, 7.27723, 0.18, 0.0
0.116144, 867.972, -3.45998e-14, 10000, 7.27723, 0.3, 0.0
0.116144, 867.972, -8.10636e-14, 10000, 7.27723, 0.42, 0.0
0.116144, 867.972, 1.01787e-14, 10000, 7.27723, 0.54, 0.0
0.116144, 867.972, -1.16671e-14, 10000, 7.27723, 0.66, 0.0
0.116144, 867.972, -1.1099e-14, 10000, 7.27723, 0.78, 0.0
0.116144, 867.972, -1.99564e-14, 10000, 7.27723, 0.9, 0.0
0.116144, 867.972, -3.48275e-14, 10000, 7.27723, 1.02, 0.0
0.116144, 867.972, -4.33063e-14, 10000, 7.27723, 1.14, 0.0
0.116144, 867.972, -1.1972e-13, 10000, 7.27723, 1.26, 0.0
0.116144, 867.972, 9.57613e-14, 10000, 7.27723, 1.38, 0.0
0.116144, 867.972, -1.53981e-13, 10000, 7.27723, 1.5, 0.0
0.116144, 867.972, -4.44765e-14, 10000, 7.27723, 1.62, 0.0
0.116144, 867.972, -4.23246e-14, 10000, 7.27723, 1.74, 0.0
0.116144, 867.972, -1.53729e-13, 10000, 7.27723, 1.86, 0.0
0.116144, 867.972, -1.25129e-14, 10000, 7.27723, 1.98, 0.0
0.116144, 867.972, -2.13708e-14, 10000, 7.27723, 2.1, 0.0
0.116144, 867.972, 7.3805e-14, 10000, 7.27723, 2.22, 0.0
0.116144, 867.972, 1.58061e-13, 10000, 7.27723, 2.34, 0.0
0.116144, 867.972, -2.71452e-14, 10000, 7.27723, 2.46, 0.0
0.116144, 867.972, -2.99432e-14, 10000, 7.27723, 2.58, 0.0
0.116144, 867.972, -7.20008e-15, 10000, 7.27723, 2.7, 0.0
0.116144, 867.972, 8.12955e-14, 10000, 7.27723, 2.82, 0.0
0.116144, 867.972, 7.08567e-14, 10000, 7.27723, 2.94, 0.0
0.116144, 867.972, 1.64868e-14, 10000, 7.27723, 3.06, 0.0
0.116144, 867.972, 1.9641e-13, 10000, 7.27723, 3.18, 0.0
0.116144, 867.972, 2.37485e-13, 10000, 7.27723, 3.3, 0.0
0.116144, 867.972, 9.1831e-14, 10000, 7.27723, 3.42, 0.0
0.116144, 867.972, -8.18574e-15, 10000, 7.27723, 3.54, 0.0
0.116144, 867.972, -2.62165e-14, 10000, 7.27723, 3.66, 0.0
0.116144, 867.972, 1.27029e-13, 10000, 7.27723, 3.78, 0.0
0.116144, 867.972, 7.75761e-14, 10000, 7.27723, 3.9, 0.0
0.116144, 867.972, 2.85679e-14, 10000, 7.27723, 4.02, 0.0
0.116144, 867.972, 7.23433e-14, 10000, 7.27723, 4.14, 0.0
0.116144, 867.972, 9.39778e-14, 10000, 7.27723, 4.26, 0.0
0.116144, 867.972, 7.26011e-15, 10000, 7.27723, 4.38, 0.0
0.116144, 867.972, -7.89812e-14, 10000, 7.27723, 4.5, 0.0
0.116144, 867.972, -4.07204e-14, 10000, 7.27723, 4.62, 0.0
0.116144, 867.972, -4.65204e-14, 10000, 7.27723, 4.74, 0.0
0.116144, 867.972, -8.07499e-14, 10000, 7.27723, 4.86, 0.0
0.116144, 867.972, 1.68709e-14, 10000, 7.27723, 4.98, 0.0
0.116144, 867.972, 1.66964e-14, 10000, 7.27723, 5.1, 0.0
0.116144, 867.972, 7.85831e-14, 10000, 7.27723, 5.22, 0.0
0.116144, 867.972, 1.67697e-13, 10000, 7.27723, 5.34, 0.0
0.116144, 867.972, 8.68249e-14, 10000, 7.27723, 5.46, 0.0
0.116144, 867.972, -1.75081e-14, 10000, 7.27723, 5.58, 0.0
0.116144, 867.972, 3.50347e-14, 10000, 7.27723, 5.7, 0.0
0.116144, 867.972, 1.61302e-13, 10000, 7.27723, 5.82, 0.0
0.116144, 867.972, 7.26066e-14, 10000, 7.27723, 5.94, 0.0
0.116144, 867.972, 7.22306e-14, 10000, 7.57426, 0.06, 0.0
0.116144, 867.972, -8.44889e-14, 10000, 7.57426, 0.18, 0.0
0.116144, 867.972, 5.03167e-14, 10000, 7.57426, 0.3, 0.0
0.116144, 867.972, -1.67485e-14, 10000, 7.57426, 0.42, 0.0
0.116144, 867.972, -4.92335e-14, 10000, 7.57426, 0.54, 0.0
0.116144, 867.972, -6.64588e-14, 10000, 7.57426, 0.66, 0.0
0.116144, 867.972, -3.14992e-14, 10000, 7.57426, 0.78, 0.0
