density, u_velocity, v_velocity, pressure, x_points, y_points, z_points
0.116144, 867.972, -4.3692e-14, 10000, -0.211156, -0.186286, 0.0
0.319651, 245.479, -318.767, 81999.1, -0.0806784, -0.062582, 0.0
0.37934, 239.176, -299.456, 83664.5, -0.0841517, -0.0652789, 0.0
0.408424, 245.157, -295.661, 85428.8, -0.0877668, -0.068086, 0.0
0.429407, 254.801, -296.961, 87223.1, -0.0915294, -0.0710075, 0.0
0.445077, 269.186, -300.935, 88644.8, -0.0954455, -0.0740483, 0.0
0.438096, 306.054, -295.373, 84021.2, -0.0995215, -0.0772133, 0.0
0.359765, 434.212, -240.191, 59423.8, -0.103764, -0.0805073, 0.0
0.166508, 850.281, -11.662, 10632.9, -0.108179, -0.0839358, 0.0
0.105915, 868.46, 2.58016, 9825.13, -0.112775, -0.0875043, 0.0
0.116653, 868.131, -0.0972844, 9996.32, -0.117558, -0.0912183, 0.0
0.116141, 867.97, 0.00810505, 9999.89, -0.122537, -0.0950839, 0.0
0.116141, 867.972, -9.47584e-05, 10000, -0.127718, -0.0991073, 0.0
0.116144, 867.972, -2.42113e-05, 10000, -0.133111, -0.103295, 0.0
0.116144, 867.972, 3.30569e-06, 10000, -0.138724, -0.107653, 0.0
0.116144, 867.972, -2.23468e-07, 10000, -0.144566, -0.11219, 0.0
0.116144, 867.972, 8.00054e-09, 10000, -0.150647, -0.116911, 0.0
0.116144, 867.972, 1.02841e-10, 10000, -0.156976, -0.121825, 0.0
0.116144, 867.972, -3.58929e-11, 10000, -0.163563, -0.12694, 0.0
0.116144, 867.972, 2.73076e-12, 10000, -0.170419, -0.132264, 0.0
0.116144, 867.972, -7.83274e-14, 10000, -0.177554, -0.137804, 0.0
0.116144, 867.972, -1.30316e-14, 10000, -0.184981, -0.143571, 0.0
0.116144, 867.972, -7.69894e-15, 10000, -0.192711, -0.149573, 0.0
0.116144, 867.972, 3.54881e-14, 10000, -0.200757, -0.155821, 0.0
0.116144, 867.972, 5.529e-14, 10000, -0.209131, -0.162323, 0.0
0.116144, 867.972, 3.24154e-14, 10000, -0.217846, -0.16909, 0.0
0.339777, 206.781, -302.958, 88461.5, -0.0843945, -0.0573556, 0.0
0.399134, 204.353, -283.96, 89391.9, -0.0879195, -0.0597537, 0.0
0.426616, 212.839, -279.302, 90613.2, -0.0915883, -0.0622495, 0.0
0.445405, 224.396, -279.414, 91934.7, -0.0954069, -0.0648473, 0.0
0.458738, 240.455, -281.77, 92917.9, -0.0993813, -0.067551, 0.0
0.448734, 279.862, -275.28, 87646.5, -0.103518, -0.0703651, 0.0
0.36609, 416.16, -222.863, 61372.2, -0.107823, -0.0732941, 0.0
0.166947, 865.383, -3.13864, 9274.68, -0.112304, -0.0763425, 0.0
0.0998107, 867.77, 3.00616, 9719.57, -0.116969, -0.0795154, 0.0
0.116902, 868.142, -0.150784, 9996.68, -0.121823, -0.0828178, 0.0
0.116138, 867.97, 0.0109438, 9999.88, -0.126875, -0.086255, 0.0
0.11614, 867.972, -0.000270001, 10000, -0.132134, -0.0898324, 0.0
0.116145, 867.972, -1.87314e-05, 10000, -0.137607, -0.0935558, 0.0
0.116144, 867.972, 3.73654e-06, 10000, -0.143304, -0.0974312, 0.0
0.116144, 867.972, -2.99228e-07, 10000, -0.149233, -0.101465, 0.0
0.116144, 867.972, 1.33078e-08, 10000, -0.155404, -0.105663, 0.0
0.116144, 867.972, -5.7578e-11, 10000, -0.161827, -0.110032, 0.0
0.116144, 867.972, -4.36172e-11, 10000, -0.168512, -0.11458, 0.0
0.116144, 867.972, 4.13777e-12, 10000, -0.17547, -0.119313, 0.0
0.116144, 867.972, -1.44264e-13, 10000, -0.182712, -0.12424, 0.0
0.116144, 867.972, 4.14142e-14, 10000, -0.190249, -0.129368, 0.0
0.116144, 867.972, 5.49085e-15, 10000, -0.198094, -0.134705, 0.0
0.116144, 867.972, 1.38025e-14, 10000, -0.206259, -0.140259, 0.0
0.116144, 867.972, 3.65623e-14, 10000, -0.214758, -0.146041, 0.0
0.116144, 867.972, 1.58735e-14, 10000, -0.223603, -0.152058, 0.0
0.358769, 170.324, -283.473, 94697.1, -0.0877778, -0.0519127, 0.0
0.417787, 171.38, -265.182, 94915.2, -0.0913413, -0.0540223, 0.0
0.443721, 182.263, -259.939, 95600, -0.0950502, -0.0562179, 0.0
0.460439, 195.771, -259.026, 96455.4, -0.0989105, -0.0585032, 0.0
0.471702, 213.603, -259.946, 97036.2, -0.102928, -0.0608817, 0.0
0.45912, 255.453, -252.904, 91227.3, -0.10711, -0.0633573, 0.0
0.372864, 399.135, -204.334, 63471.9, -0.111463, -0.0659339, 0.0
0.168796, 878.88, 3.25712, 7993.37, -0.115993, -0.0686157, 0.0
0.0924916, 865.3, 2.83231, 9602.43, -0.120708, -0.0714069, 0.0
0.117219, 868.117, -0.227312, 9998.14, -0.125615, -0.074312, 0.0
0.116134, 867.969, 0.0144431, 9999.87, -0.130723, -0.0773357, 0.0
0.116139, 867.972, -0.000534164, 10000, -0.136039, -0.0804828, 0.0
0.116145, 867.972, -4.01144e-06, 10000, -0.141572, -0.0837583, 0.0
0.116144, 867.972, 3.51043e-06, 10000, -0.14733, -0.0871675, 0.0
0.116144, 867.972, -3.50802e-07, 10000, -0.153324, -0.0907158, 0.0
0.116144, 867.972, 1.87888e-08, 10000, -0.159563, -0.094409, 0.0
0.116144, 867.972, -2.94791e-10, 10000, -0.166056, -0.0982528, 0.0
0.116144, 867.972, -4.82475e-11, 10000, -0.172814, -0.102254, 0.0
0.116144, 867.972, 5.64924e-12, 10000, -0.179848, -0.106418, 0.0
0.116144, 867.972, -2.84405e-13, 10000, -0.187169, -0.110751, 0.0
0.116144, 867.972, 1.18957e-13, 10000, -0.194788, -0.115262, 0.0
0.116144, 867.972, 1.01604e-14, 10000, -0.202719, -0.119957, 0.0
0.116144, 867.972, -6.77016e-16, 10000, -0.210973, -0.124844, 0.0
0.116144, 867.972, 3.1858e-14, 10000, -0.219565, -0.12993, 0.0
0.116144, 867.972, -2.44864e-14, 10000, -0.228506, -0.135223, 0.0
0.376293, 136.448, -260.369, 100571, -0.0908163, -0.0462741, 0.0
0.43507, 140.656, -243.155, 100144, -0.0944074, -0.0481057, 0.0
0.459604, 153.811, -237.613, 100327, -0.098145, -0.050012, 0.0
0.474471, 169.314, -235.869, 100746, -0.102035, -0.0519961, 0.0
0.484053, 189.058, -235.581, 100983, -0.106084, -0.0540612, 0.0
0.469432, 233.354, -228.372, 94762.4, -0.110298, -0.0562105, 0.0
0.380297, 383.714, -184.444, 65722.9, -0.114684, -0.0584476, 0.0
0.171961, 891.824, 8.12013, 6693.34, -0.119249, -0.060776, 0.0
0.0834602, 859.767, 1.84637, 9479.79, -0.124001, -0.0631994, 0.0
0.117665, 868.034, -0.328151, 10000.9, -0.128946, -0.0657217, 0.0
0.116128, 867.968, 0.0184617, 9999.89, -0.134093, -0.0683469, 0.0
0.116138, 867.972, -0.000872282, 10000, -0.139451, -0.0710793, 0.0
0.116145, 867.972, 2.10074e-05, 10000, -0.145027, -0.0739232, 0.0
0.116144, 867.972, 2.30532e-06, 10000, -0.15083, -0.0768831, 0.0
0.116144, 867.972, -3.46969e-07, 10000, -0.15687, -0.0799639, 0.0
0.116144, 867.972, 2.26944e-08, 10000, -0.163157, -0.0831703, 0.0
0.116144, 867.972, -5.63785e-10, 10000, -0.1697, -0.0865077, 0.0
0.116144, 867.972, -4.79895e-11, 10000, -0.176511, -0.0899812, 0.0
0.116144, 867.972, 7.18987e-12, 10000, -0.183599, -0.0935965, 0.0
0.116144, 867.972, -5.31577e-13, 10000, -0.190977, -0.0973593, 0.0
0.116144, 867.972, -2.85642e-14, 10000, -0.198655, -0.101276, 0.0
0.116144, 867.972, -6.78852e-15, 10000, -0.206647, -0.105352, 0.0
0.116144, 867.972, -5.56678e-15, 10000, -0.214966, -0.109594, 0.0
0.116144, 867.972, -2.06747e-14, 10000, -0.223623, -0.11401, 0.0
0.116144, 867.972, 3.65892e-14, 10000, -0.232634, -0.118606, 0.0
0.392027, 105.521, -233.738, 105947, -0.093499, -0.0404614, 0.0
0.450738, 112.583, -217.98, 104981, -0.0971089, -0.0420251, 0.0
0.474103, 127.846, -212.441, 104721, -0.100866, -0.0436526, 0.0
0.487409, 145.355, -210.119, 104757, -0.104777, -0.0453466, 0.0
0.495725, 167.144, -208.968, 104723, -0.108847, -0.0471096, 0.0
0.479566, 213.949, -202.064, 98219.1, -0.113083, -0.0489446, 0.0
0.38828, 370.449, -163.305, 68081.4, -0.117492, -0.0508545, 0.0
0.176627, 903.936, 12.0524, 5333.98, -0.122081, -0.0528424, 0.0
0.071921, 848.542, -0.698445, 9355.87, -0.126858, -0.0549114, 0.0
0.118278, 867.841, -0.428719, 10005.3, -0.131829, -0.0570648, 0.0
0.11612, 867.967, 0.021544, 9999.93, -0.137003, -0.0593061, 0.0
0.116136, 867.972, -0.00120066, 10000, -0.142389, -0.0616388, 0.0
0.116145, 867.972, 5.21911e-05, 10000, -0.147994, -0.0640668, 0.0
0.116144, 867.972, 1.50442e-07, 10000, -0.153828, -0.0665939, 0.0
0.116144, 867.972, -2.72375e-07, 10000, -0.1599, -0.069224, 0.0
0.116144, 867.972, 2.36767e-08, 10000, -0.166219, -0.0719616, 0.0
0.116144, 867.972, -8.22425e-10, 10000, -0.172797, -0.0748108, 0.0
0.116144, 867.972, -3.98386e-11, 10000, -0.179643, -0.0777763, 0.0
0.116144, 867.972, 8.09392e-12, 10000, -0.186769, -0.0808629, 0.0
0.116144, 867.972, -6.57515e-13, 10000, -0.194185, -0.0840754, 0.0
0.116144, 867.972, 5.48018e-14, 10000, -0.201904, -0.087419, 0.0
0.116144, 867.972, 7.91536e-15, 10000, -0.209938, -0.0908991, 0.0
0.116144, 867.972, -5.24442e-14, 10000, -0.2183, -0.0945212, 0.0
0.116144, 867.972, -4.3722e-14, 10000, -0.227003, -0.0982911, 0.0
0.116144, 867.972, -7.77857e-14, 10000, -0.236061, -0.102215, 0.0
0.405633, 77.9364, -203.786, 110685, -0.0958164, -0.0344967, 0.0
0.464527, 87.5653, -189.873, 109321, -0.0994385, -0.035802, 0.0
0.487045, 104.725, -184.649, 108708, -0.103208, -0.0371605, 0.0
0.499158, 124.223, -182.05, 108450, -0.107132, -0.0385746, 0.0
0.506638, 148.234, -180.418, 108261, -0.111216, -0.0400463, 0.0
0.489559, 197.869, -174.219, 101645, -0.115466, -0.0415781, 0.0
0.397551, 360.735, -140.72, 70586.9, -0.11989, -0.0431723, 0.0
0.184201, 916.626, 15.8966, 3711.72, -0.124495, -0.0448317, 0.0
0.0551521, 821.078, -7.35121, 9208.28, -0.129287, -0.0465588, 0.0
0.119171, 867.44, -0.501594, 10011.4, -0.134275, -0.0483563, 0.0
0.116106, 867.967, 0.0216231, 10000, -0.139467, -0.0502273, 0.0
0.116134, 867.972, -0.00138492, 10000, -0.14487, -0.0521745, 0.0
0.116146, 867.972, 7.90869e-05, 10000, -0.150494, -0.0542013, 0.0
0.116144, 867.972, -2.29587e-06, 10000, -0.156347, -0.0563107, 0.0
0.116144, 867.972, -1.53627e-07, 10000, -0.16244, -0.0585063, 0.0
0.116144, 867.972, 2.24036e-08, 10000, -0.168781, -0.0607914, 0.0
0.116144, 867.972, -1.10189e-09, 10000, -0.17538, -0.0631699, 0.0
0.116144, 867.972, -1.77079e-11, 10000, -0.18225, -0.0656453, 0.0
0.116144, 867.972, 7.70607e-12, 10000, -0.189399, -0.0682218, 0.0
0.116144, 867.972, -7.37889e-13, 10000, -0.19684, -0.0709035, 0.0
0.116144, 867.972, 2.49161e-14, 10000, -0.204585, -0.0736946, 0.0
0.116144, 867.972, -3.84526e-14, 10000, -0.212646, -0.0765995, 0.0
0.116144, 867.972, -1.54217e-14, 10000, -0.221036, -0.0796231, 0.0
0.116144, 867.972, 4.87561e-14, 10000, -0.229768, -0.08277, 0.0
0.116144, 867.972, 2.06628e-14, 10000, -0.238857, -0.0860454, 0.0
0.416757, 54.1139, -170.948, 114645, -0.0977603, -0.0284025, 0.0
0.47618, 66.0475, -159.215, 113064, -0.101389, -0.0294579, 0.0
0.498285, 84.8934, -154.588, 112227, -0.105167, -0.0305564, 0.0
0.509717, 106.441, -151.978, 111831, -0.109098, -0.0316997, 0.0
0.517019, 133.141, -150.086, 111716, -0.11319, -0.0328897, 0.0
0.500447, 186.778, -144.549, 105343, -0.117449, -0.0341283, 0.0
0.411543, 358.845, -115.779, 73566.9, -0.121882, -0.0354173, 0.0
0.200731, 935.7, 19.1972, 1086.81, -0.126495, -0.036759, 0.0
0.022293, 635.454, -43.5686, 8799.07, -0.131297, -0.0381555, 0.0
0.12071, 866.519, -0.628935, 10016.4, -0.136295, -0.0396089, 0.0
0.116079, 867.964, 0.0198527, 10000.1, -0.141497, -0.0411217, 0.0
0.116133, 867.972, -0.0014317, 10000, -0.146911, -0.0426962, 0.0
0.116146, 867.972, 9.69496e-05, 10000, -0.152546, -0.044335, 0.0
0.116144, 867.972, -4.45469e-06, 10000, -0.158411, -0.0460406, 0.0
0.116144, 867.972, -2.49148e-08, 10000, -0.164515, -0.0478158, 0.0
0.116144, 867.972, 2.00927e-08, 10000, -0.170869, -0.0496635, 0.0
0.116144, 867.972, -1.43285e-09, 10000, -0.177482, -0.0515866, 0.0
0.116144, 867.972, 2.15286e-11, 10000, -0.184364, -0.0535882, 0.0
0.116144, 867.972, 5.32687e-12, 10000, -0.191528, -0.0556715, 0.0
0.116144, 867.972, -6.29367e-13, 10000, -0.198984, -0.0578398, 0.0
0.116144, 867.972, 8.49218e-14, 10000, -0.206744, -0.0600965, 0.0
0.116144, 867.972, 4.12354e-14, 10000, -0.214821, -0.0624454, 0.0
0.116144, 867.972, 1.26781e-14, 10000, -0.223228, -0.0648902, 0.0
0.116144, 867.972, -1.08422e-14, 10000, -0.231977, -0.0674347, 0.0
0.116144, 867.972, 1.64723e-14, 10000, -0.241084, -0.070083, 0.0
0.425187, 34.4538, -135.824, 117734, -0.0993237, -0.0222019, 0.0
0.485682, 48.7329, -126.405, 116182, -0.102957, -0.0230147, 0.0
0.508095, 69.4511, -122.501, 115341, -0.106738, -0.0238608, 0.0
0.520204, 94.0997, -119.844, 115215, -0.110673, -0.0247413, 0.0
0.530298, 126.568, -117.168, 116046, -0.11477, -0.0256578, 0.0
0.52216, 192.273, -110.622, 111690, -0.119033, -0.0266118, 0.0
0.457665, 396.187, -83.5773, 80058.3, -0.12347, -0.0276046, 0.0
0.287064, 986.631, 16.3341, -8145.67, -0.128089, -0.0286379, 0.0
-0.122333, 1016.98, 20.8008, 9212.56, -0.132896, -0.0297135, 0.0
0.123836, 863.828, -1.25342, 9951.88, -0.137899, -0.0308329, 0.0
0.116027, 867.956, 0.0215411, 10000.5, -0.143106, -0.031998, 0.0
0.116133, 867.972, -0.00154199, 10000, -0.148526, -0.0332107, 0.0
0.116146, 867.972, 0.000114091, 10000, -0.154167, -0.0344728, 0.0
0.116144, 867.972, -6.71428e-06, 10000, -0.160038, -0.0357865, 0.0
0.116144, 867.972, 1.43859e-07, 10000, -0.166148, -0.0371537, 0.0
0.116144, 867.972, 1.39406e-08, 10000, -0.172509, -0.0385768, 0.0
0.116144, 867.972, -1.60093e-09, 10000, -0.179128, -0.0400579, 0.0
0.116144, 867.972, 6.58686e-11, 10000, -0.186018, -0.0415995, 0.0
0.116144, 867.972, 1.41455e-12, 10000, -0.193189, -0.043204, 0.0
0.116144, 867.972, -3.89273e-13, 10000, -0.200653, -0.044874, 0.0
0.116144, 867.972, 3.46654e-14, 10000, -0.208421, -0.0466121, 0.0
0.116144, 867.972, 1.84229e-15, 10000, -0.216507, -0.0484212, 0.0
0.116144, 867.972, -3.55597e-14, 10000, -0.224922, -0.0503041, 0.0
0.116144, 867.972, -6.39942e-14, 10000, -0.233681, -0.0522638, 0.0
0.116144, 867.972, -1.05338e-14, 10000, -0.242797, -0.0543036, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.100501, -0.0159181, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.104136, -0.0164943, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.107919, -0.0170941, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.111856, -0.0177183, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.115954, -0.018368, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.120219, -0.0190443, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.124659, -0.0197481, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.129279, -0.0204806, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.134088, -0.0212431, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.139094, -0.0220366, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.144304, -0.0228626, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.149726, -0.0237222, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.155369, -0.0246169, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.161243, -0.0255482, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.167357, -0.0265174, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.17372, -0.0275262, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.180343, -0.0285762, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.187236, -0.0296691, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.19441, -0.0308065, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.201877, -0.0319903, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.209649, -0.0332225, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.217738, -0.0345049, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.226157, -0.0358397, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.23492, -0.037229, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.244041, -0.0386749, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.101288, -0.00957473, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.104924, -0.0099187, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.108707, -0.0102767, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.112645, -0.0106493, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.116744, -0.0110371, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.12101, -0.0114408, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.12545, -0.0118609, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.130071, -0.0122982, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.134881, -0.0127533, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.139887, -0.013227, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.145098, -0.01372, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.150521, -0.0142331, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.156165, -0.0147672, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.16204, -0.0153231, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.168154, -0.0159017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.174518, -0.0165038, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.181142, -0.0171306, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.188036, -0.0177829, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.195212, -0.0184619, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.20268, -0.0191685, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.210453, -0.019904, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.218544, -0.0206696, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.226964, -0.0214663, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.235728, -0.0222956, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.24485, -0.0231587, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.101683, -0.00319556, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.105318, -0.00330992, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.109102, -0.00342894, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.11304, -0.00355283, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.117139, -0.00368176, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.121405, -0.00381596, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.125845, -0.00395564, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.130466, -0.00410102, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.135276, -0.00425233, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.140283, -0.00440981, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.145493, -0.00457372, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.150917, -0.00474432, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.156561, -0.00492189, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.162436, -0.0051067, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.168551, -0.00529905, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.174915, -0.00549925, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.181539, -0.00570763, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.188433, -0.0059245, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.195609, -0.00615023, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.203078, -0.00638517, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.210851, -0.0066297, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.218942, -0.00688421, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.227362, -0.0071491, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.236127, -0.0074248, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.245249, -0.00771176, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.101683, 0.00319556, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.105318, 0.00330992, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.109102, 0.00342894, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.11304, 0.00355283, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.117139, 0.00368176, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.121405, 0.00381596, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.125845, 0.00395564, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.130466, 0.00410102, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.135276, 0.00425233, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.140283, 0.00440981, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.145493, 0.00457372, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.150917, 0.00474432, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.156561, 0.00492189, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.162436, 0.0051067, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.168551, 0.00529905, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.174915, 0.00549925, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.181539, 0.00570763, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.188433, 0.0059245, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.195609, 0.00615023, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.203078, 0.00638517, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.210851, 0.0066297, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.218942, 0.00688421, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.227362, 0.0071491, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.236127, 0.0074248, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.245249, 0.00771176, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.101288, 0.00957473, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.104924, 0.0099187, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.108707, 0.0102767, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.112645, 0.0106493, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.116744, 0.0110371, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.12101, 0.0114408, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.12545, 0.0118609, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.130071, 0.0122982, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.134881, 0.0127533, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.139887, 0.013227, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.145098, 0.01372, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.150521, 0.0142331, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.156165, 0.0147672, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.16204, 0.0153231, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.168154, 0.0159017, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.174518, 0.0165038, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.181142, 0.0171306, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.188036, 0.0177829, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.195212, 0.0184619, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.20268, 0.0191685, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.210453, 0.019904, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.218544, 0.0206696, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.226964, 0.0214663, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.235728, 0.0222956, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.24485, 0.0231587, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.100501, 0.0159181, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.104136, 0.0164943, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.107919, 0.0170941, 0.0
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -0.111856, 0.0177183, 0.0
